name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,corp_id
MMH LEASING,CORPORATION,,,,,,,,,A066870,15621
BOB'S VALLEY MARKET,CORPORATION,,,,,,,,,A066928,15633
INTERNATIONAL FLY FISHING ASSOCIATION,SOLE PROPRIETORSHIP,,,,,,,,,A066945,15638
R K CLASSICS,SOLE PROPRIETORSHIP,,,,,,,,,A066981,15653
GLEN MATHIASON TRUCKING,SOLE PROPRIETORSHIP,,,,,,,,,A067002,15657
THE GALLAS RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A067080,15684
COUNTRY DAME,SOLE PROPRIETORSHIP,,,,,,,,,A067149,15707
L & J MACHINE,LLC,,,,,,,,,A067153,15709
AMECO CORPORATION,CORPORATION,,,,,,,,,A067480,15813
MID-MONTANA TITLE OF HARLOWTON,CORPORATION,,,,,,,,,A067514,15824
CIRCLE H IRRIGATION,SOLE PROPRIETORSHIP,,,,,,,,,A067620,15854
CHASE STUDIOS,SOLE PROPRIETORSHIP,,,,,,,,,A067695,15874
THRIFTY NICKEL WANT ADS,CORPORATION,,,,,,,,,A067733,15884
THREE RIVER RANCHES,SOLE PROPRIETORSHIP,,,,,,,,,A067758,15890
WHITEFISH GOLDSMITHS,SOLE PROPRIETORSHIP,,,,,,,,,A067799,15898
TALON PLUMBING & HEATING,CORPORATION,,,,,,,,,A067848,15911
STOCKMAN BANK,CORPORATION,,,,,,,,,A067859,15912
STOCKMAN BANK OF BILLINGS HEIGHTS,CORPORATION,,,,,,,,,A067962,15941
BOZEMAN ELECTRIC,LLC,,,,,,,,,A067986,15948
MONTANA SAFE,SOLE PROPRIETORSHIP,,,,,,,,,A068026,15957
BROOKSIDE,PARTNERSHIP,,,,,,,,,A068052,15968
MONTANA EAST REALTY,CORPORATION,,,,,,,,,A068160,15997
BUDGET PRINT CENTER,CORPORATION,,,,,,,,,A068264,16022
VINCE'S STREET ROD PARTS AND ACCESSORIES,SOLE PROPRIETORSHIP,,,,,,,,,A068273,16024
VINCE'S REPAIR,SOLE PROPRIETORSHIP,,,,,,,,,A068274,16025
COSTCO WHOLESALE EXECUTIVE MEMBERSHIP,CORPORATION,,,,,,,,,A068380,16053
KELLY TOMAN'S AUTO REPAIR AND ALIGNMENT SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A068498,16084
DON'S XPRESS LUBE,CORPORATION,,,,,,,,,A068676,16142
BOJANGLES DINER,CORPORATION,,,,,,,,,A068681,16143
NANCY'S COUNTRY MARKET,SOLE PROPRIETORSHIP,,,,,,,,,A068698,16149
SILVERTIP RECONDITIONING,SOLE PROPRIETORSHIP,,,,,,,,,A068772,16177
LUCKY LIL'S CASINO OF BUTTE,CORPORATION,,,,,,,,,A068789,16188
RENT-ALL,CORPORATION,,,,,,,,,A068790,16189
MEADOWLARK PROPERTY MANAGEMENT,SOLE PROPRIETORSHIP,,,,,,,,,A068818,16196
GRANITE PEAK VETERINARY HOSPITAL,LLC,,,,,,,,,A068821,16198
HH PERSPECTIVES,SOLE PROPRIETORSHIP,,,,,,,,,A068823,16200
MONTANA EDUCATION ASSOCIATION,CORPORATION,,,,,,,,,A068835,16203
THE BOOK CELLAR,SOLE PROPRIETORSHIP,,,,,,,,,A069023,16259
GOLD'S CASINO,CORPORATION,,,,,,,,,A069026,16260
DUNROVIN RANCH AND RESEARCH,LLC,,,,,,,,,A069057,16268
BITTERROOT ADVENTURES,CORPORATION,,,,,,,,,A069060,16271
D. & J. SURVEYING,SOLE PROPRIETORSHIP,,,,,,,,,A069091,16283
RANCHERS BAR,SOLE PROPRIETORSHIP,,,,,,,,,A069151,16305
SILVER SAGE CLOTHING,SOLE PROPRIETORSHIP,,,,,,,,,A069152,16306
STAGGS PLASTERING,SOLE PROPRIETORSHIP,,,,,,,,,A069165,16310
LATIGO CREEK CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A069187,16317
COSMIC CHILE,CORPORATION,,,,,,,,,A069253,16339
SID BALLARD AGENCY INC.,CORPORATION,,,,,,,,,A069263,16342
"PINNACLE CONSTRUCTION OF IOWA, INC.",CORPORATION,,,,,,,,,A069265,16343
RED LODGE MOUNTAIN,CORPORATION,,,,,,,,,A069275,16349
RED LODGE MOUNTAIN RESORT,CORPORATION,,,,,,,,,A069277,16350
THE GLACIER PARK TRADING COMPANY,LLC,,,,,,,,,A069341,16375
OUTDOOR VIEWS,SOLE PROPRIETORSHIP,,,,,,,,,A069398,16394
EVERLY & ASSOCIATES,SOLE PROPRIETORSHIP,,,,,,,,,A069453,16415
MOUNTAIN TEXTILES/ETHNIC CONNECTIONS,SOLE PROPRIETORSHIP,,,,,,,,,A069598,16452
MONTANA BIGHORN RANCH,LLC,,,,,,,,,A069618,16460
DIECO,SOLE PROPRIETORSHIP,,,,,,,,,A069658,16480
CHARLES A. KESTLE & ASSOCIATES,PARTNERSHIP,,,,,,,,,A069663,16484
MICHAEL WILDER/PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A069673,16486
FOX COMPANIES,CORPORATION,,,,,,,,,A069741,16508
FOX DISPATCH,CORPORATION,,,,,,,,,A069742,16509
FOX DISTRIBUTION,CORPORATION,,,,,,,,,A069743,16510
YELLOWSTONE STUD,CORPORATION,,,,,,,,,A069744,16511
...FOOTPATHS,SOLE PROPRIETORSHIP,,,,,,,,,A069884,16545
MICKAELS DISTRIBUTING,SOLE PROPRIETORSHIP,,,,,,,,,A069907,16551
SPANISH PEAKS JEWELRY,SOLE PROPRIETORSHIP,,,,,,,,,A069996,16579
CNJ PROPERTIES,SOLE PROPRIETORSHIP,,,,,,,,,A070019,16585
"CIRCLE STAR BOOT, SHOE & LEATHER REPAIR",SOLE PROPRIETORSHIP,,,,,,,,,A070135,16617
SUNDOWNER RANCH,LLC,,,,,,,,,A070231,16649
PRIMERICA FINANCIAL SERVICES/KEVIN GOODMAN,SOLE PROPRIETORSHIP,,,,,,,,,A070312,16676
AKA INSURANCE GROUP,SOLE PROPRIETORSHIP,,,,,,,,,A070314,16678
KINTLA LODGE,CORPORATION,,,,,,,,,A070379,16708
"A VERY UNIQUE LOG HOME, INC.",CORPORATION,,,,,,,,,A070410,16724
ANTLER CREEK WILDLIFE CREATIONS,SOLE PROPRIETORSHIP,,,,,,,,,A070444,16742
MONTANA KNIFEMAKERS ASSOCIATION,CORPORATION,,,,,,,,,A070523,16772
LIFE PRESERVERS,SOLE PROPRIETORSHIP,,,,,,,,,A070563,16788
LITTLE TREASURES CHILD CARE,PARTNERSHIP,,,,,,,,,A070576,16792
NATIVE AMERICAN NATIONS WHOLESALE,SOLE PROPRIETORSHIP,,,,,,,,,A070611,16799
DUN A SI FARM,SOLE PROPRIETORSHIP,,,,,,,,,A070633,16808
MLS MANAGEMENT COMPANY,CORPORATION,,,,,,,,,A070656,16815
ASAY FARMS,PARTNERSHIP,,,,,,,,,A070785,16847
MY MONTANA CABIN,SOLE PROPRIETORSHIP,,,,,,,,,A070807,16859
ALPINE FOCUS,SOLE PROPRIETORSHIP,,,,,,,,,A070809,16860
BIG SKY REAL ESTATE BROKERS,CORPORATION,,,,,,,,,A070845,16867
LAST WORD PUBLISHING,SOLE PROPRIETORSHIP,,,,,,,,,A070954,16899
WINDYCREEK PRESS,SOLE PROPRIETORSHIP,,,,,,,,,A070970,16902
GLACIER NURSERY WHOLESALE,SOLE PROPRIETORSHIP,,,,,,,,,A071019,16916
TIGER TOWN,SOLE PROPRIETORSHIP,,,,,,,,,A071114,16939
PROFESSIONAL BENEFITS NORTHWEST,SOLE PROPRIETORSHIP,,,,,,,,,A071191,16967
NATURAL BALANCE MASSAGE,SOLE PROPRIETORSHIP,,,,,,,,,A071214,16969
JOHN LAMBING PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A071215,16970
CANYON CREEK GENERAL STORE,SOLE PROPRIETORSHIP,,,,,,,,,A071243,16978
MONTANANS FOR QUIET USE,CORPORATION,,,,,,,,,A071296,17003
RED RAVEN ENDEAVORS,SOLE PROPRIETORSHIP,,,,,,,,,A071297,17004
STAGE COACH INN,LLC,,,,,,,,,A071340,17019
SAM'S PLACE TRADEING POST,SOLE PROPRIETORSHIP,,,,,,,,,A071406,17041
NUTRITION BENEFITS,SOLE PROPRIETORSHIP,,,,,,,,,A071465,17064
LAUREL REAL ESTATE PROFESSIONALS,LLC,,,,,,,,,A071513,17077
THE SHIRT SHOP,CORPORATION,,,,,,,,,A071534,17090
TOMLIN CUSTOM SADDLERY,SOLE PROPRIETORSHIP,,,,,,,,,A071591,17115
AVISTA UTILITIES,CORPORATION,,,,,,,,,A071597,17117
TREASURE COVE,SOLE PROPRIETORSHIP,,,,,,,,,A071692,17144
GALLATIN RIVER INN,SOLE PROPRIETORSHIP,,,,,,,,,A071857,17189
FINAL TOUCHES PAINTING,SOLE PROPRIETORSHIP,,,,,,,,,A071868,17192
POWER PLAY WATER SPORTS,PARTNERSHIP,,,,,,,,,A071920,17211
MONTANA SCHOOL OF TAXIDERMY,SOLE PROPRIETORSHIP,,,,,,,,,A071993,17233
3-D STORE,PARTNERSHIP,,,,,,,,,A071995,17234
PATIENT BUSINESS SERVICES,CORPORATION,,,,,,,,,A072070,17258
MONTANA TAXIDERMY,SOLE PROPRIETORSHIP,,,,,,,,,A072126,17278
MONTANA TAXIDERMY SCHOOL,SOLE PROPRIETORSHIP,,,,,,,,,A072127,17279
MILL CREEK STEAKHOUSE,LLC,,,,,,,,,A072178,17297
ARTWORKS GALLERY,CORPORATION,,,,,,,,,A072230,17317
PROMACH MFG.,SOLE PROPRIETORSHIP,,,,,,,,,A072318,17352
HAVILAH MUSIC PRODUCTIONS,SOLE PROPRIETORSHIP,,,,,,,,,A072352,17364
BEAVER MEADOWS RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A072358,17369
MONTANA SILVER,SOLE PROPRIETORSHIP,,,,,,,,,A072363,17373
ROCKY MOUNTAIN FACIAL PLASTIC CENTER,CORPORATION,,,,,,,,,A072432,17393
ROCKY MOUNTAIN LASER REFRACTIVE CENTER,CORPORATION,,,,,,,,,A072544,17420
ROCKY MOUNTAIN LASER VISION CENTER,CORPORATION,,,,,,,,,A072545,17421
MELIN AND ASSOCIATES INSURANCE AGENCY,CORPORATION,,,,,,,,,A072575,17431
SILVER SCISSORS HAIR DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A072751,17472
PIONEER PLUMBING AND HYDRONIC HEATING,SOLE PROPRIETORSHIP,,,,,,,,,A072834,17508
MONTANA METEORITE LAB,PARTNERSHIP,,,,,,,,,A072835,17509
EAR CANDY 2,SOLE PROPRIETORSHIP,,,,,,,,,A073003,17569
MONTANA TOUR & TRAVEL,CORPORATION,,,,,,,,,A073007,17572
PACIFIC POWER,CORPORATION,,,,,,,,,A073041,17590
HOT HOUSE EXPRESS,SOLE PROPRIETORSHIP,,,,,,,,,A073070,17600
THE RIGHT IMPRESSION,SOLE PROPRIETORSHIP,,,,,,,,,A073127,17622
"SUPERIOR UNDERWRITERS, DIVISION OF GRONINGER & COMPANY, INC.",CORPORATION,,,,,,,,,A073177,17629
TEA GARDENS,SOLE PROPRIETORSHIP,,,,,,,,,A073217,17642
VISTA GREENS HOMEOWNERS ASSOCIATION,CORPORATION,,,,,,,,,A073264,17660
KURT KELLER PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A073268,17663
BIG SKY CHECK RECOVERY & COLLECTIONS,SOLE PROPRIETORSHIP,,,,,,,,,A073289,17672
IMS RACING,CORPORATION,,,,,,,,,A073320,17678
CRAFTY MOUNTAIN GALLERY,SOLE PROPRIETORSHIP,,,,,,,,,A073385,17704
JANDT SPECIALTIES,SOLE PROPRIETORSHIP,,,,,,,,,A073391,17710
MONTANA ART AND BRONZE,SOLE PROPRIETORSHIP,,,,,,,,,A073418,17718
BECKER AG SALES & SERVICE,PARTNERSHIP,,,,,,,,,A073453,17730
FRANDSEN PAINTING,SOLE PROPRIETORSHIP,,,,,,,,,A073459,17735
OREPAC BUILDING PRODUCTS,CORPORATION,,,,,,,,,A073529,17767
BEARTOOTH RANCH,LLC,,,,,,,,,A073542,17771
MONTANA RUSTICS,CORPORATION,,,,,,,,,A073553,17777
FASHION FLAIR BEAUTY SALON,SOLE PROPRIETORSHIP,,,,,,,,,A073633,17809
S & S INVESTMENTS,PARTNERSHIP,,,,,,,,,A073707,17840
HUNOT RETARDANT,SOLE PROPRIETORSHIP,,,,,,,,,A073710,17841
DOUBLE DIAMOND BAR LLAMAS,SOLE PROPRIETORSHIP,,,,,,,,,A073716,17843
C W SAFE SALES,SOLE PROPRIETORSHIP,,,,,,,,,A073760,17858
DJ'S HAIR DESIGN,SOLE PROPRIETORSHIP,,,,,,,,,A073867,17889
STEWART'S MOBILE HOME SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A073896,17899
WOLFER'S DINER,CORPORATION,,,,,,,,,A073898,17900
GATEWAY GRAPHICS AND PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A073907,17903
LARIAT SALON,SOLE PROPRIETORSHIP,,,,,,,,,A073953,17922
MISSION VALLEY OCCUPATIONAL THERAPY,SOLE PROPRIETORSHIP,,,,,,,,,A073980,17931
ALPINE ASSOCIATES,PARTNERSHIP,,,,,,,,,A074034,17947
THE WAY LESS TRAVELED BED AND BREAKFAST,PARTNERSHIP,,,,,,,,,A074048,17953
RANCH HOUSE CRAFTS,SOLE PROPRIETORSHIP,,,,,,,,,A074058,17957
DENISE PFAU DESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A074067,17960
SIDE TRACK LOUNGE,CORPORATION,,,,,,,,,A074157,17992
ANN MARTIN,SOLE PROPRIETORSHIP,,,,,,,,,A074158,17993
POST TRAILER COURT,SOLE PROPRIETORSHIP,,,,,,,,,A074222,18015
LOOSE CABOOSE CASINO,CORPORATION,,,,,,,,,A074285,18035
PIONEER EXCAVATION AND LANDSCAPING,SOLE PROPRIETORSHIP,,,,,,,,,A074291,18041
MIKE WILLIAMS PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A074298,18045
INSTAMORTGAGE.COM,CORPORATION,,,,,,,,,A074328,18052
SQUAW CREEK ROAD MAINTENANCE ASSOCIATION,CORPORATION,,,,,,,,,A074497,18108
A-K VETERINARY SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A074513,18112
PATTY'S BEAUTY SALON,SOLE PROPRIETORSHIP,,,,,,,,,A074519,18116
DISPOSAL SERVICES OF MONTANA,CORPORATION,,,,,,,,,A074547,18120
HAIR PLUS,SOLE PROPRIETORSHIP,,,,,,,,,A074568,18131
RUSSELL COUNTRY FEDERAL CREDIT UNION,LLC,,,,,,,,,A074592,18142
BAKER DENTAL CLINIC,SOLE PROPRIETORSHIP,,,,,,,,,A074595,18144
DEB'S COUNTRY CURLS,SOLE PROPRIETORSHIP,,,,,,,,,A074642,18156
MOYS MC,PARTNERSHIP,,,,,,,,,A074690,18167
SAZZY SCIZZORS,SOLE PROPRIETORSHIP,,,,,,,,,A074713,18173
RELIABLE TENT AND TIPI,CORPORATION,,,,,,,,,A074758,18194
TIMBER ROOTS MTD,LLC,,,,,,,,,A074792,18204
HERITAGE FOOD STORE,CORPORATION,,,,,,,,,A074835,18220
BACK TO HAIR,SOLE PROPRIETORSHIP,,,,,,,,,A074957,18261
"BIG SKY AUTO,TRUCK AND TRAILER SALES & SERVICE",SOLE PROPRIETORSHIP,,,,,,,,,A074980,18275
HAIR DEPOT OF BOULDER,SOLE PROPRIETORSHIP,,,,,,,,,A075095,18305
LEGENDS HAIR STUDIO,SOLE PROPRIETORSHIP,,,,,,,,,A075155,18323
THE STEPPING STONE RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A075157,18325
BLUE HERON HEALING ARTS,SOLE PROPRIETORSHIP,,,,,,,,,A075167,18326
BILLINGS PAINTING,CORPORATION,,,,,,,,,A075279,18356
TRANSYSTEMS MONTANA LLC,LLC,,,,,,,,,A075311,18365
CHC INSURANCE SERVICES,CORPORATION,,,,,,,,,A075376,18389
BIG SKY WINDOW WASHING,SOLE PROPRIETORSHIP,,,,,,,,,A075414,18405
WORDEN CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A075534,18443
NORTHWEST CONCRETE SERVICES,CORPORATION,,,,,,,,,A075560,18453
RIMROCK REALTORS OF ROUND UP,SOLE PROPRIETORSHIP,,,,,,,,,A075592,18465
PALISADES PROPERTIES,CORPORATION,,,,,,,,,A075614,18473
DAVIS DIVERSIFIED SERVICES,CORPORATION,,,,,,,,,A075617,18475
"DEUCHAR GROUP, INC. DBA LAKESHORE RENTALS",CORPORATION,,,,,,,,,A075699,18495
SCOTT SUNDHEIMS SIOUX PASS OUTFITTERS,CORPORATION,,,,,,,,,A075707,18498
CANAL HERITAGE ENTERPRISES,SOLE PROPRIETORSHIP,,,,,,,,,A075755,18521
WACKER FARMS,SOLE PROPRIETORSHIP,,,,,,,,,A075756,18522
K & R BUILDERS,SOLE PROPRIETORSHIP,,,,,,,,,A075820,18541
CRAZY WOMAN TRADING,SOLE PROPRIETORSHIP,,,,,,,,,A075825,18544
HAIR I AM,SOLE PROPRIETORSHIP,,,,,,,,,A075881,18556
TOTAL HEALTH SERVICES,CORPORATION,,,,,,,,,A075898,18563
"PRYOR MOUNTAIN LIQUOR,TOBACCO & GIFTS",SOLE PROPRIETORSHIP,,,,,,,,,A075907,18566
THREE FORKS STATE BANK,CORPORATION,,,,,,,,,A075930,18571
SILVERADO FARMS II,PARTNERSHIP,,,,,,,,,A076063,18619
PHEASANT RUN PARK,LLC,,,,,,,,,A076126,18639
BUTTE ORTHOPEDICS,CORPORATION,,,,,,,,,A076142,18646
JIM'S CUSTOM CABINETS & MILLWORK,SOLE PROPRIETORSHIP,,,,,,,,,A076147,18649
THE MANHATTAN COMPANY,CORPORATION,,,,,,,,,A076150,18652
SAFELITE AUTO GLASS,CORPORATION,,,,,,,,,A076184,18663
OUI!! DO HERBS,SOLE PROPRIETORSHIP,,,,,,,,,A076186,18664
BIG SKY WILDLIFE ART,SOLE PROPRIETORSHIP,,,,,,,,,A076259,18694
INFO/DATA,CORPORATION,,,,,,,,,A076281,18703
MONTANA MOBILE CABINS,SOLE PROPRIETORSHIP,,,,,,,,,A076285,18706
FRONTIER STUDIO,SOLE PROPRIETORSHIP,,,,,,,,,A076304,18709
THE ARTFUL LODGER BED AND BREAKFAST,SOLE PROPRIETORSHIP,,,,,,,,,A076314,18715
FIRST SECURITY BANK MONTANA,CORPORATION,,,,,,,,,A076328,18720
FIRST SECURITY BANK OF MONTANA,CORPORATION,,,,,,,,,A076329,18721
BIG SKY PROPERTY MANAGEMENT,CORPORATION,,,,,,,,,A076331,18722
JUDY DID IT,SOLE PROPRIETORSHIP,,,,,,,,,A076451,18759
EAR MOUNTAIN PHOTOGRAPHY,SOLE PROPRIETORSHIP,,,,,,,,,A076479,18765
WINDRIFT HILL,SOLE PROPRIETORSHIP,,,,,,,,,A076516,18783
FLUOR SIGNATURE SERVICES,CORPORATION,,,,,,,,,A076661,18827
FLUOR GLOBAL SERVICES,CORPORATION,,,,,,,,,A076662,18828
FLUOR DANIEL,CORPORATION,,,,,,,,,A076663,18829
FRIELING AG EQUIPMENT,SOLE PROPRIETORSHIP,,,,,,,,,A076684,18836
"WILSON MAINTENANCE & REMODELING, INC.",CORPORATION,,,,,,,,,A076758,18863
CLARK FORK VALLEY HOSPITAL,CORPORATION,,,,,,,,,A076794,18873
PLAINS MEDICAL CLINIC,CORPORATION,,,,,,,,,A076795,18874
THOMPSON FALLS MEDICAL CLINIC,CORPORATION,,,,,,,,,A076796,18875
HOT SPRINGS MEDICAL CLINIC,CORPORATION,,,,,,,,,A076797,18876
FAMILY DENTAL GROUP,CORPORATION,,,,,,,,,A076856,18894
ROGERS TRUCKING,SOLE PROPRIETORSHIP,,,,,,,,,A076915,18913
VISION QUEST INTERNATIONAL,PARTNERSHIP,,,,,,,,,A077117,18978
HOMECARE MONTANA,LLC,,,,,,,,,A077118,18979
ROCKIN' DAWG RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A077186,18992
D & J BAGLEY PARTNERSHIP,PARTNERSHIP,,,,,,,,,A077227,19004
CC RANCH,LLC,,,,,,,,,A077237,19009
PRECISION CRANKSHAFT,SOLE PROPRIETORSHIP,,,,,,,,,A077247,19010
SUNBURST FOUNDATION,CORPORATION,,,,,,,,,A077312,19026
"MONTANA CLAIMS SERVICE OF MISSOULA, INC.",CORPORATION,,,,,,,,,A077350,19031
FIRE SUPPRESSION,LLC,,,,,,,,,A077422,19047
FIRE SUPPRESSION SYSTEMS,LLC,,,,,,,,,A077423,19048
DE JANA LAW,SOLE PROPRIETORSHIP,,,,,,,,,A077478,19069
"ALONG THE WAY PHOTOGRAPHS, JENSEN ENTERPRISES",SOLE PROPRIETORSHIP,,,,,,,,,A077504,19074
PANE 'N THE GLASS WINDOW CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A077574,19090
TIM CONLAN CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A077585,19092
GEOMON CONSULTING,SOLE PROPRIETORSHIP,,,,,,,,,A077612,19098
LEAVES-N-SNOW,SOLE PROPRIETORSHIP,,,,,,,,,A077649,19105
ARCHITECTURAL WOOD PRODUCTS,SOLE PROPRIETORSHIP,,,,,,,,,A077714,19121
MONTANA ADVENTURES IN ANGLING,SOLE PROPRIETORSHIP,,,,,,,,,A077722,19125
BROADWATER COMPUTER SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A077769,19140
LONE EAGLE CONSULTING,CORPORATION,,,,,,,,,A077899,19170
THE BOUNDRY LINE,SOLE PROPRIETORSHIP,,,,,,,,,A077976,19205
A YELLOWSTONE HOLIDAY RV CAMPGROUND & MARINA,LLC,,,,,,,,,A078067,19221
BLACK HOLE,SOLE PROPRIETORSHIP,,,,,,,,,A078204,19267
ACCOUNTABILITY,SOLE PROPRIETORSHIP,,,,,,,,,A078406,19325
EMPIRE NEON,CORPORATION,,,,,,,,,A078415,19330
BILLINGS NEON,CORPORATION,,,,,,,,,A078416,19331
FIVE STAR CLEANING,CORPORATION,,,,,,,,,A078496,19353
THE MONTANA TROMBONE CHORALE,SOLE PROPRIETORSHIP,,,,,,,,,A078524,19364
THE MILWAUKEE STATION,PARTNERSHIP,,,,,,,,,A078556,19373
MISSOULA AIRPORT BUSINESS PARK,LLC,,,,,,,,,A078561,19374
HARBROWE.COM,SOLE PROPRIETORSHIP,,,,,,,,,A078562,19375
CMS OCCUPATIONAL THERAPY SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A078583,19387
ADVANCED LAND SURVEYS,SOLE PROPRIETORSHIP,,,,,,,,,A078587,19391
RODS MOTOR SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A078618,19404
RICH'S TACKLE,SOLE PROPRIETORSHIP,,,,,,,,,A078621,19407
MONTANA'S BEST PRODUCTS,CORPORATION,,,,,,,,,A078682,19420
MJL ENTERPRISES,PARTNERSHIP,,,,,,,,,A078684,19422
TRIPLE R SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A078833,19470
STONE TREE SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A078835,19472
POLSON ANIMAL CLINIC,LLC,,,,,,,,,A078851,19475
Z BEST CARPET AND UPHOLSTERY CLEANING,SOLE PROPRIETORSHIP,,,,,,,,,A078923,19498
WESTERN WINGS WORKING RETRIEVERS,SOLE PROPRIETORSHIP,,,,,,,,,A079017,19515
SPANISH INTERPRETING SERVICE,SOLE PROPRIETORSHIP,,,,,,,,,A079022,19518
MONTANA CITY VETERINARY SERVICE,CORPORATION,,,,,,,,,A079141,19563
HELENA VETERINARY SERVICE,CORPORATION,,,,,,,,,A079142,19564
JORGENSON RANCH,PARTNERSHIP,,,,,,,,,A079173,19577
G&J DIESEL,SOLE PROPRIETORSHIP,,,,,,,,,A079412,19639
RESCUE TEK,SOLE PROPRIETORSHIP,,,,,,,,,A079424,19643
TRAVELERS REST LODGE,SOLE PROPRIETORSHIP,,,,,,,,,A079483,19662
LOOK,SOLE PROPRIETORSHIP,,,,,,,,,A079488,19666
ECLIPSE BEADS,SOLE PROPRIETORSHIP,,,,,,,,,A079502,19674
GREAT NORTHERN HOMES,CORPORATION,,,,,,,,,A079563,19685
SUNSHINE SPORTS,CORPORATION,,,,,,,,,A079613,19705
AARDVARK AUDIO-VISUAL,CORPORATION,,,,,,,,,A079614,19706
LAUREL DOWNTOWN FARMERS MARKET,CORPORATION,,,,,,,,,A079672,19721
"HARDWARE HANK - ANACONDA, MONTANA",LLC,,,,,,,,,A079718,19735
MT TREASURES,SOLE PROPRIETORSHIP,,,,,,,,,A079734,19742
HOLZ BAU,SOLE PROPRIETORSHIP,,,,,,,,,A079749,19754
RANCH GIRL DESIGNS,SOLE PROPRIETORSHIP,,,,,,,,,A079759,19757
BIGFORK VACATION RENTALS,SOLE PROPRIETORSHIP,,,,,,,,,A079766,19760
THE PIZZA CO.,CORPORATION,,,,,,,,,A079897,19794
MOORE MEDICAL CLINIC,SOLE PROPRIETORSHIP,,,,,,,,,A080017,19829
"MONTANA EXCHANGE SERVICES, INC.",CORPORATION,,,,,,,,,A080092,19852
TALLY HOE,SOLE PROPRIETORSHIP,,,,,,,,,A080250,19913
R & L PETERSON CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A080264,19918
MONTANA ATHLETIC CLUB,CORPORATION,,,,,,,,,A080320,19934
MAX SPORTS & CASINO,CORPORATION,,,,,,,,,A080323,19935
THE BONDSMAN,SOLE PROPRIETORSHIP,,,,,,,,,A080365,19943
BIG SKY ESCROW SERVICES,SOLE PROPRIETORSHIP,,,,,,,,,A080424,19967
AWAKENINGS,SOLE PROPRIETORSHIP,,,,,,,,,A080654,20041
CARLSON LIVESTOCK,SOLE PROPRIETORSHIP,,,,,,,,,A080677,20054
ROSEBUD RIVER RANCH,SOLE PROPRIETORSHIP,,,,,,,,,A080687,20059
LONG'S MOUNTAIN VIEW FARMS,PARTNERSHIP,,,,,,,,,A080697,20061
OPAL GRAPHICS,SOLE PROPRIETORSHIP,,,,,,,,,A080773,20086
ICE BERG CONSTRUCTION,SOLE PROPRIETORSHIP,,,,,,,,,A080836,20106
TROPHY TROUT SPRINGS RANCH,PARTNERSHIP,,,,,,,,,A080848,20108
BIG SKY LAW OFFICES,CORPORATION,,,,,,,,,A080963,20149
"PAULA HUSTON, PHYSICAL THERAPIST",SOLE PROPRIETORSHIP,,,,,,,,,A080999,20167
QUAD FIVE,CORPORATION,,,,,,,,,A081007,20170
BATES CONSTRUCTION AND ROOFING,SOLE PROPRIETORSHIP,,,,,,,,,A081082,20194
ARCANUM,SOLE PROPRIETORSHIP,,,,,,,,,A081118,20211
FORT ELLIS RANCH,PARTNERSHIP,,,,,,,,,A081119,20212
MISSOULA LOCK & KEY,SOLE PROPRIETORSHIP,,,,,,,,,A081121,20213
MONTANA SPECIALTY STONE,SOLE PROPRIETORSHIP,,,,,,,,,A081126,20217
DETAILED DESIGN,CORPORATION,,,,,,,,,A081140,20222
SOUL TREE RECORDING,SOLE PROPRIETORSHIP,,,,,,,,,A081189,20239
WESTSLOPE ANGLERS,SOLE PROPRIETORSHIP,,,,,,,,,A081253,20256
OLD FORTS TRAIL ASSOCIATION,CORPORATION,,,,,,,,,A081267,20262
JODY'S 'A FLAIR FOR HAIR',SOLE PROPRIETORSHIP,,,,,,,,,A081333,20286
KNAPWEED BUGS,SOLE PROPRIETORSHIP,,,,,,,,,A081334,20287
BASKET BUSINESS,SOLE PROPRIETORSHIP,,,,,,,,,A081476,20332
