PRIDE CONTINUATION,STOCKTON,CA,100 N. JACK TONE RD.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=39685770118307"
LANAI ROAD ELEMENTARY,ENCINO,CA,4241 LANAI RD.,"https://www.lanairoad.net/"
FALLING CREEK MIDDLE,NORTH CHESTERFIELD,VA,4724 HOPKINS RD.,"https://mychesterfieldschools.com/fcms/"
FORT RECOVERY HIGH SCHOOL,FORT RECOVERY,OH,400 EAST BUTLER STREET,"https://www.fortrecoveryschools.org/"
MOUNT ROSE K-8 ACADEMY OF LANGUAGES ELEMENTARY SCHOOL,RENO,NV,915 LANDER STREET,"https://www.washoeschools.net/mountrose"
ROCKY HILL ELEMENTARY,KNOXVILLE,TN,1200 MORRELL RD,"https://www.knoxschools.org/rockyhilles"
ESPINO,ANASCO,PR,CARR.109 KM.5 HM.0 BO ESPINO,"https://www.propertyshark.com/homes/US/Real-Estate-Listings/PR/Anasco-Municipality/Espino.html"
SOLANA HIGHLANDS ELEMENTARY,SAN DIEGO,CA,3520 LONG RUN DR.,"https://www.sbsd.k12.ca.us/domain/10"
PLATTE VALLEY YOUTH SERVICES CENTER,GREELEY,CO,2200 WEST O STREET,"https://www.colorado.gov/pacific/cdhs/platte-valley-youth-services-center"
THE DUFROCQ SCHOOL,BATON ROUGE,LA,330 SOUTH 19TH ST,"http://www.thedufrocqschool.com/"
STAPLETON ELEMENTARY SCHOOL,STAPLETON,NE,702 6TH STREET,"https://www.stapletonschools.org/"
PS 375 JACKIE ROBINSON SCHOOL,BROOKLYN,NY,46 MCKEEVER PL,"https://www.schools.nyc.gov/schools/K375"
EVIT - MESQUITE HIGH SCHOOL,GILBERT,AZ,500 S MCQUEEN,"https://www.gilbertschools.net/mesquitehigh"
LYTLE H S,LYTLE,TX,18975 W FM 2790 S,"https://www.lytleisd.org/highschool"
NEW ROBERTO CLEMENTE,PATERSON,NJ,482-506 MARKET STREET,"https://nrc-pps-nj.schoolloop.com/"
ALTERNATIVE EDUCATION CENTER,STANARDSVILLE,VA,254 MONROE DRIVE,"https://bedfordaec.sharpschool.net/"
WILLIAM MASON SCHOOL,MONTVILLE,NJ,5 SHAWNEE TRAIL,"https://www.montville.net/6/home"
CHAPARRAL HIGH,TEMECULA,CA,27215 NICOLAS RD.,"https://www.tvusd.k12.ca.us/CHS"
EDGEWOOD MIDDLE SCHOOL,WOOSTER,OH,2695 GRAUSTARK PATH,"https://www.edgewoodschools.com/o/ems"
PALOMARES ELEMENTARY,CASTRO VALLEY,CA,6395 PALO VERDE RD.,"https://palomares.cv.k12.ca.us/"
ACADEMY FOR SOCIAL ACTION-A COLLEGE BOARD SCHOOL,NEW YORK,NY,509 W 129TH ST,"https://insideschools.org/school/05M367"
PAULINE NAUMANN EL,CEDAR PARK,TX,1201 BRIGHTON BLVD,"https://naumann.leanderisd.org/"
COLLEGE VIEW,GLENDALE,CA,1700 E. MOUNTAIN ST.,"https://www.ovsd.org/college"
MARTIN LUTHER KING JR. MIDDLE,SAN BERNARDINO,CA,1250 N. MEDICAL CENTER DR.,"https://www.oside.us/mlk"
TRI-COUNTY HIGH SCHOOL,THORNBURG,IA,3003 HWY 22,"https://www.tri-countyschools.com/"
LEROY GORDON COOPER ELEMENTARY SCHOOL,CLIFFWOOD BEACH,NJ,160 BIRCHWOOD DRIVE,"https://www.oldbridgeadmin.org/o/cooper"
WOODLAND SCHOOL,WARREN,NJ,114 STIRLING RD,"https://www.warrentboe.org/schools/woodland/"
SOUTH PHILADELPHIA HS,PHILADELPHIA,PA,2101 S BROAD ST,"https://sphs.philasd.org/"
PLEASANT VIEW SCHOOL,PROVIDENCE,RI,50 OBEDIAH BROWN ROAD,"https://www.providenceschools.org/pleasantview"
HOGG MIDDLE,TYLER,TX,920 S BROADWAY AVE,"https://www.houstonisd.org/hogg"
B MAHLON BROWN JUNIOR HIGH SCHOOL,HENDERSON,NV,307 N. CANNES ST.,"https://www.brownjhs.org/"
FROST MIDDLE,FAIRFAX,VA,4101 PICKETT RD,"https://frostms.fcps.edu/"
STONY MILL ELEMENTARY,DANVILLE,VA,100 STONY MILL ELEMENTARY CIR,"https://sme.pcs.k12.va.us/"
HARRY E. JAMES ELEMENTARY,HOPEWELL,VA,1807 ARLINGTON RD,"https://hej.hopewell.k12.va.us/"
RANCHO COTATE HIGH,ROHNERT PARK,CA,5450 SNYDER LN.,"https://rchs.crpusd.org/"
LEMAN MIDDLE SCHOOL,WEST CHICAGO,IL,238 E HAZEL ST,"https://www.wego33.org/leman"
KAMMERER MIDDLE,LOUISVILLE,KY,7315 WESBORO RD,"https://www.jefferson.kyschools.us/schools/profiles/kammerer"
INDIAN TRAIL ELEMENTARY SCHOOL,CANAL WINCHESTER,OH,6767 GENDER RD,"https://www.smfschools.org/8/Home"
MCAT HIGH SCHOOL,MARANA,AZ,13650 N MCDUFF,"https://www.maranausd.org/mcat"
BOYCE ELEMENTARY,BOYCE,VA,119 W MAIN ST,"https://bes.clarke.k12.va.us/"
BURLINGTON-EDISON ALTERNATIVE SCHOOL,BURLINGTON,WA,301 N BURLINGTON BLVD,"https://www.be.wednet.edu/"
PRESCOTT SPECIAL ED PRE-SCHOOL,PRESCOTT,WA,207 SOUTH A STREET,"https://www.areavibes.com/prescott-wa/schools/prescott+special+ed+pre-school-530687003274/"
MOCCASIN ELEMENTARY SCHOOL,MOCCASIN,AZ,293 WEST CENTER,"https://www.fredonia.org/"
HOWARD ELEMENTARY,MONTCLAIR,CA,4650 W. HOWARD ST.,"https://www.madera.k12.ca.us/howard"
EGYPTIAN JR HIGH SCHOOL,TAMMS,IL,20023 DISWOOD RD,"https://www.egyptianschool.com/"
MARTHA JANE POTTER ELEMENTARY SCHOOL,WHITESBURG,KY,55 KONA DR,"https://www.letcher.kyschools.us/8/Home"
WEST PARK SCHOOL,WEST PARK,NY,2112 RT 9W,"http://www.newyorkschools.com/districts/west-park-union-free-school-district.html"
POCONO MOUNTAIN WEST HS,POCONO SUMMIT,PA,181 PANTHER LANE,"https://www.pmsd.org/whs"
PINE RIDGE MIDDLE,WEST COLUMBIA,SC,735 PINE RIDGE DRIVE,"https://prms.lex2.org/"
MANCHESTER MIDDLE,NORTH CHESTERFIELD,VA,7401 HULL STREET RD.,"https://mychesterfieldschools.com/mcms/"
HILL CITY JUNIOR-SENIOR HIGH,HILL CITY,KS,#1 RINGNECK DRIVE,"https://www.usd281.com/"
MARSHALL HIGH SCHOOL,MARSHALL,IL,806 N 6TH ST,"https://www.marshall.k12.il.us/"
MCGUIRE MIDDLE,LAKEVILLE,MN,21220 HOLYOKE AVE W,"https://www.isd194.org/mcguire-middle"
WAYNE COUNTY HIGH SCHOOL,WAYNESBORO,TN,707 S MAIN ST,"http://waynecounty.tn.schoolinsites.com/"
ESTEBAN ROSADO BAEZ,MAYAGUEZ,PR,CARR. 341 BO. MANI,"https://www.spellingcity.com/esteban-rosado-baez-mayaguez-pr.html"
CAMPUS INTERNATIONAL SCHOOL,CLEVELAND,OH,2160 PAYNE AVE,"https://www.clevelandmetroschools.org/cis"
DUBOIS ELEMENTARY SCHOOL OF ARTS TECHNOLOGY,MEMPHIS,TN,817 BROWNLEE RD,"http://schools.memphisschoolguide.org/s/dubois-elementary-of-arts-and-technology-memphis-tn-2819"
EAGLE HIGH SCHOOL,EAGLE,ID,574 NORTH PARK LANE,"https://www.westada.org/ehs"
ROMEO ENGINEERING TECHNOLOGY CENTER,WASHINGTON,MI,62300 JEWELL RD,"https://romeok12.org/schools/romeo-engineering-and-technology-center/for-parents-and-students/parent-resources/"
ARROYO HIGH,SAN LORENZO,CA,15701 LORENZO AVE.,"https://www.emuhsd.org/ahs"
ANDALE HIGH,ANDALE,KS,700 WEST RUSH,"https://ahs.usd267.com/"
FOUNTAIN GREEN ELEMENTARY,BEL AIR,MD,517 FOUNTAIN GREEN RD,"https://fges.ss18.sharpschool.com/"
STOY ELEMENTARY SCHOOL,HADDONFIELD,NJ,206 BRIARWOOD AVENUE,"https://www.haddontwpschools.com/stoy"
NUMBER 4,LINDEN,NJ,1602 DILL AVENUE,"https://www.njlottery.com/en-us/drawgames/pick4.html"
STONEWALL JACKSON MIDDLE,MECHANICSVILLE,VA,8021 LEE DAVIS ROAD,"https://www.wric.com/news/local-news/hanover-county/hanover-school-board-officially-approves-new-names-for-lee-davis-high-stonewall-jackson-middle/"
DR. VICTOR RINCON,HUMACAO,PR,CALLE GLADIOLA BO JUNQUITO,"https://www.k12jobspot.com/School/101915"
FLAT ROCK ELEMENTARY,ANDERSON,SC,115 THOMPSON ROAD,"https://www.anderson3.k12.sc.us/o/flat-rock-elementary-school"
MCPHERSON ELEM SCHOOL,CHICAGO,IL,4728 N WOLCOTT AVE,"https://mcpherson.cps.edu/"
RURAL COMMUNITY ACADEMY,SULLIVAN,IN,2385 N SR 63,"http://www.rcsi.k12.in.us/"
CHALLENGE ACADEMY,WACO,TX,1200 CLIFTON RD,"https://tmd.texas.gov/texas-challenge-academy"
ABC PRESCHOOL,ALBION,NE,605 S 6TH STREET,"https://abcearlylearning.com/"
PS 175 LYNN GROSS DISCOVERY SCHOOL (THE),REGO PARK,NY,64-35 102ND ST,"https://www.schools.nyc.gov/schools/Q175"
OAKBROOK ELEMENTARY,LADSON,SC,306 OLD FORT DRIVE,"https://www.ddtwo.org/oes"
BIXBY ELEMENTARY,LONG BEACH,CA,5251 E. STEARNS ST.,"https://bixby-lbusd-ca.schoolloop.com/"
IRVING ELEM SCHOOL,OAK PARK,IL,1125 S CUYLER AVE,"https://www.district87.org/irving"
PS 91 ALBANY AVENUE SCHOOL (THE),BROOKLYN,NY,532 ALBANY AVE,"https://www.schools.nyc.gov/schools/K091"
PANTHER CREEK ELEMENTARY SCHOOL,NETTIE,WV,10068 CANVAS NETTIE ROAD,"http://ncpce.ss8.sharpschool.com/"
COMM H S DIST 99 - NORTH H S,DOWNERS GROVE,IL,4436 MAIN ST,"https://www.csd99.org/dgn"
CENTRAL MOUNTAIN MS,MILL HALL,PA,200 BEN AVENUE,"https://cmms.kcsd.k12.pa.us/en-US"
ERWIN ELEMENTARY,LANCASTER,SC,1477 LOCUSTWOOD AVENUE,"https://ees.lancastercsd.com/"
WALLER MILL ELEMENTARY,WILLIAMSBURG,VA,314 WALLER MILL RD,"https://ycsd.yorkcountyschools.org/WMES"
SHILOH MIDDLE SCHOOL,SNELLVILLE,GA,4285 SHILOH RD,"https://www.gcpsk12.org/ShilohMS"
CARVER ELEMENTARY SCHOOL,DERIDDER,LA,205 MARTIN LUTHER KING DRIVE,"https://carver.mcschools.net/"
SCOTT HIGH SCHOOL,TAYLOR MILL,KY,5400 OLD TAYLOR MILL RD,"https://www.kenton.kyschools.us/2/home"
PIVIK EL SCH,PLUM,PA,151 SCHOOL RD,"https://www.pbsd.net/pivikelementary_home.aspx"
SANDY CREEK HIGH SCHOOL,TYRONE,GA,360 JENKINS RD,"https://www.fcboe.org/Domain/26"
LUMBERTON INT,LUMBERTON,TX,107 LHS DR,"https://lis.lumberton.k12.tx.us/"
SCHOOL FOR ALL SEASONS,ISANTI,MN,101 9TH AVE NORTHEAST,"https://www.c-ischools.org/iis-sfas"
VAN WERT HIGH SCHOOL,VAN WERT,OH,10708 STATE ROUTE 118,"https://www.vwcs.net/"
BEE CAVE EL,AUSTIN,TX,14300 HAMILTON POOL RD,"https://www.ltisdschools.org/domain/12"
KOHALA ELEMENTARY SCHOOL,KAPAAU,HI,54-3609 AKONI PULE HWY,"https://kohalaelementary.com/"
GEORGE WASHINGTON,MOCA,PR,CARR 111 KM. 7 HM. 6 BO ROCHA,"https://gspm.gwu.edu/strategic-public-relations"
ELM STREET SCHOOL-MECHANIC FALLS,MECHANIC FALLS,ME,129 ELM STREET,"https://www.rsu16.org/ess/index"
KANEOHE ELEMENTARY SCHOOL,KANEOHE,HI,45-495 KAMEHAMEHA HWY,"http://www.kaneohe-el.com/"
AKIMEL O'OTHAM PEE POSH (3-5),COOLIDGE,AZ,3652 E. BLACKWATER SCHOOL ROAD,"https://www.bwcs.k12.az.us/"
ROCKY RIVER HIGH SCHOOL,ROCKY RIVER,OH,20951 DETROIT RD,"https://www.rrcs.org/rockyriverhighschool_home.aspx"
MAYO HIGH FOR MATH SCIENCE & TECHNOLOGY,DARLINGTON,SC,405 CHESTNUT STREET,"http://mhs.dcsdschools.org/"
CARRIZO SPRINGS INT,CARRIZO SPRINGS,TX,451 HWY 85 E,"https://www.cityofcarrizo.org/"
CUSTER ELEMENTARY SCHOOL,LAKEWOOD,WA,7801 STEILACOOM BLVD SW,"https://custer.cloverpark.k12.wa.us/"
CHRISTENSEN ELEMENTARY,TACOMA,WA,10232 BARNES LANE,"https://christensen.fpschools.org/"
COMAL DISCIPLINE CENTER,NEW BRAUNFELS,TX,1413 N BUSINESS 35,"https://www.comalisd.org/apps/pages/CDC"
MAXWELL HILL ELEMENTARY,BECKLEY,WV,1001 MAXWELL HILL ROAD,"https://mhes.rale.k12.wv.us/"
WEISER MIDDLE SCHOOL,WEISER,ID,320 EAST GALLOWAY STREET,"http://www.weiserschools.org/middle-school-home-page.html"
SHOESMITH ELEM SCHOOL,CHICAGO,IL,1330 E 50TH ST,"http://shoesmith.cps.edu/"
CLINTON COUNTY EARLY CHILDHOOD CENTER,ALBANY,KY,204 KING DRIVE,"https://www.clinton.k12.ky.us/8/Home"
GOODWIN ELEMENTARY SCHOOL,CICERO,IL,2625 S AUSTIN BLVD,"https://goodwin.sd129.org/"
BURNHAM ELEM SCHOOL,BURNHAM,IL,13945 GREEN BAY,"https://www.d1545.org/"
SAMPSON G. SMITH SCHOOL,SOMERSET,NJ,1649 AMWELL ROAD,"https://www.franklinboe.org/sgs"
BELTON MIDDLE,BELTON,SC,102 CHEROKEE ROAD,"http://bms.anderson2.org/"
ANTONIO VALERO BERNABE,FAJARDO,PR,AVE GENERAL VALERO,"https://ameliaisland.pastperfectonline.com/archive/C314D193-3A89-4165-A0B8-239766703072"
OTIS J BROCK III ELEMENTARY SCHOOL,SAVANNAH,GA,1804 STRATFORD ST,"https://spwww.sccpss.com/schools/brock/Pages/default.aspx"
MORROW MIDDLE SCHOOL,MORROW,GA,5934 TRAMMELL RD,"https://015.clayton.k12.ga.us/"
LIED MIDDLE SCHOOL,LAS VEGAS,NV,5350 W. TROPICAL PKWY.,"https://liedstemacademy.tech/"
BRONX GREEN MIDDLE SCHOOL,BRONX,NY,2441 WALLACE AVE,"https://www.schools.nyc.gov/schools/X326"
HOSPITAL SCHOOLS,BRONX,NY,3450 E TREMONT AVE,"https://www.hospitalschools.com/"
JOSEPH A. GREGORI HIGH,MODESTO,CA,3701 PIRRONE RD.,"https://gregori.mcs4kids.com/"
MULTI-VOCATIONAL LIFE SKILLS PROGRAM,WALLINGFORD,CT,70 POND HILL ROAD,"https://www.areavibes.com/wallingford%20center-ct/schools/multi-vocational+life+skills+program-090474001594/"
BROAD ROCK MIDDLE SCHOOL,WAKEFIELD,RI,351 BROAD ROCK ROAD,"https://br.skschools.net/"
CAMPUS ELEMENTARY SCHOOL,GRAND RAPIDS,MI,710 BENJAMIN AVE SE,"https://www.grps.org/campus"
SULLIVAN ELEM SCHOOL,SULLIVAN,IL,910 N GRAHAM ST,"https://www.sullivan.k12.il.us/o/elementary-school"
BEASLEY ELEM MAGNET ACADEMIC CTR,CHICAGO,IL,5255 S STATE ST,"https://www.beasleyac.org/"
LUCE ELEMENTARY SCHOOL,RICHLAND,IN,1057 N CR 700 W,"https://www.sspencer.k12.in.us/le-home"
PLAINVIEW HIGH SCHOOL,GLENMORA,LA,10935 HIGHWAY 112,"https://www.plainviewisd.org/phs"
PS 108 SAL ABBRACCIAMENTO,BROOKLYN,NY,200 LINWOOD ST,"https://www.schools.nyc.gov/schools/K108"
DIBOLL J H,DIBOLL,TX,403 DENNIS ST,"https://jr.dibollisd.com/"
BEAVER PRESCHOOL,BEAVER,UT,290 N MAIN,"https://www.beaver.k12.ut.us/"
DONGOLA JR HIGH SCHOOL,DONGOLA,IL,PO BOX 190,"https://dongolaschool.com/"
BRIDGE CREEK ELEMENTARY,ELGIN,SC,121 BOMBING RANGE ROAD,"https://www.richland2.org/bce"
EASTSIDE CONNECTIONS SCHOOL,NILES,MI,315 N 14TH STREET,"https://ecs.nilesschools.org/"
CAMBRIDGE MIDDLE/HIGH SCHOOL,CAMBRIDGE,ID,40 NORTH 4TH STREET,"https://www.cambridge432.org/"
BUNCHE ELEMENTARY SCHOOL,FORT WAYNE,IN,1111 GREENE ST,"https://www.midlandisd.net/bunche"
GREEN RGC,RINGWOOD,NJ,1311 SLOATSBURG ROAD,"https://www.dnb.com/business-directory/company-profiles.green_rgc.864b3f7e51c29b9d1cb8852d28e3ba4d.html"
SPRINGTOWN INT,SPRINGTOWN,TX,300 POJO DR,"https://www.springtownisd.net/Domain/298"
VIEWLANDS ELEMENTARY SCHOOL,SEATTLE,WA,10525 3 AV NW,"https://viewlandses.seattleschools.org/"
BRIARWOOD SCHOOL,FLORHAM PARK,NJ,151 BRIARWOOD ROAD,"https://briarwood.fpks.org/"
RAMON PEREZ PURCELL,PENUELAS,PR,CARR 132 KM 7 HM 7 BO SANTO DOMINGO,"https://www.manta.com/c/mhkg7m9/ramon-perez-purcell"
SCOTT EL,MCKINNEY,TX,10550 MILLBEND DR,"https://schools.friscoisd.org/campus/elementary/scott/home"
PROVIDENCE ELEMENTARY,FAIRFAX,VA,3616 JERMANTOWN RD,"https://providencees.vbschools.com/"
WEST CAMPUS ELEMENTARY SCHOOL,WAUKON,IA,953 3RD AVE NW,"https://allamakee.k12.ia.us/west-elementary/"
SUNRISE CHILDREN'S SERVICES - MOREHEAD,MOREHEAD,KY,2495 CRANSTON RD,"https://www.sunrise.org/"
LONE STAR H S EAST CENTRAL,MART,TX,116 BURLESON RD,"https://schools.friscoisd.org/campus/high-school/lone-star/home"
GLENWOOD MIDDLE SCHOOL,FINDLAY,OH,1715 N MAIN ST,"https://fcs.org/glenwood/"
SUMMERDALE EARLY CHILDHOOD CENTER,ROCKFORD,IL,3320 GLENWOOD AVE,"https://summerdale.rps205.com/"
TUSTIN HIGH,TUSTIN,CA,1171 EL CAMINO REAL,"https://www.tustin.k12.ca.us/tustin-high"
TIPPECANOE HIGH SCHOOL,TIPP CITY,OH,615 E KESSLER COWLESVILLE RD,"https://www.tippcityschools.com/"
WATERFORD MONTESSORI ACADEMY,WATERFORD,MI,4860 MIDLAND AVE,"https://www.waterfordmontessori.org/"
VENUS GARDENS,TRUJILLO ALTO,PR,URB VENUS GARDENS 722 CALLE ASTER,"https://www.propertyshark.com/homes/US/Real-Estate-Listings/PR/San-Juan/Venus-Gardens.html"
CARMEL ELEMENTARY,HESPERIA,CA,9321 GLENDALE AVE.,"https://www.carmelelementary.org/"
FRANK DEFINO CENTRAL ELEMENTARY SCHOOL,MARLBORO,NJ,175 ROUTE 79 NORTH,"https://dces.mtps.org/"
MCCOLLUM H S,SAN ANTONIO,TX,500 W FORMOSA BLVD,"https://www.harlandale.net/mhs"
M.E.T.S. CHARTER SCHOOL,JERSEY CITY,NJ,211 SHERMAN AVE,"https://newark.chalkbeat.org/2020/2/13/21178635/the-long-road-to-closure-how-one-nj-charter-school-network-opened-amid-rapid-growth-but-ultimately-f"
BOULDER HIGH SCHOOL,BOULDER,CO,1604 ARAPAHOE AVENUE,"https://boh.bvsd.org/"
SOUTH WALKER ELEMENTARY SCHOOL,WALKER,LA,13745 MILTON LANE,"https://www.southwalkerelementary.com/"
HADNOT-HAYES S.T.E.M. ELEMENTARY SCHOOL,ALEXANDRIA,LA,4020 AARON STREET,"https://www.homesnap.com/schools/LA/Alexandria/Hadnot-Hayes_STEM_Elementary_School"
CHESTER-JOPLIN-INVERNESS SCHL,CHESTER,MT,101 SCHOOL STREET,"https://www.cji.k12.mt.us/"
SOUTHWEST ELEMENTARY SCHOOL,SAVANNAH,GA,6020 OGEECHEE RD,"https://spwww.sccpss.com/schools/swes/Pages/default.aspx"
TAYLOR MILLS SCHOOL,MANALAPAN,NJ,77 GORDONS CORNER ROAD,"https://www.mersnj.us/Domain/14"
W.T. LEWIS ELEMENTARY SCHOOL,BOSSIER CITY,LA,4701 MODICA LOTT ROAD,"https://www.bossierschools.org/wtlewis"
TRAVIS COUNTY DAY SCHOOL,AUSTIN,TX,8011 CAMERON RD STE B,"https://schools.texastribune.org/districts/austin-isd/travis-county-day-school/"
GRAND RAPIDS LEARNING CENTER,GRAND RAPIDS,MI,415 FULTON ST E,"https://www.grcc.edu/students/academic-outreach/high-school-programs/grand-rapids-learning-center"
RIVER OAKS EL,AUSTIN,TX,12401 SCOFIELD FARMS DR,"https://www.houstonisd.org/domain/12253"
THE GEORGETOWN SCHOOL,MECHANICSVILLE,VA,10000 LEARNING LANE,"http://tgs.hcps.us/"
WESTCHESTER INTERMEDIATE SCHOOL,WESTCHESTER,IL,10900 CANTERBURY ST,"https://intermediate.sd925.org/"
FAIRVIEW DUAL PROGRAM,MAPLEWOOD,MN,2355 ARIEL STREET N STE B,"https://www.fairview.org/overarching-care/behavioral-health-services/adolescent-dual-diagnosis-outpatient-program"
PS 328 PHYLLIS WHEATLEY,BROOKLYN,NY,330 ALABAMA AVE,"https://www.schools.nyc.gov/schools/K328"
E J MOSS INT,LINDALE,TX,411 EAGLE SPIRIT DR,"https://schools.texastribune.org/districts/lindale-isd/e-j-moss-intermediate-school/"
REILLY EL,AUSTIN,TX,405 DENSON DR,"https://reilly.austinschools.org/"
CLAYTON PARTNERSHIP SCHOOL,THORNTON,CO,8970 YORK STREET,"https://www.mapleton.us/claytonpartnership"
SEAMAN MIDDLE SCHOOL,TOPEKA,KS,5530 NW TOPEKA,"https://sms.seamanschools.org/"
SAN MIGUEL ELEMENTARY,LEMON GROVE,CA,7059 SAN MIGUEL AVE.,"https://www.sesd.org/sanmiguel"
CAMPBELL ELEMENTARY SCHOOL,RACELAND,KY,550 RAM BLVD,"https://www.raceland.kyschools.us/4/home"
PS 54 CHARLES W LENG,STATEN ISLAND,NY,1060 WILLOWBROOK RD,"https://www.schools.nyc.gov/schools/R054"
MEEKER,TACOMA,WA,4402 NASSAU AVE NE,"https://www.cityofpuyallup.org/1298/Meeker-Mansion"
OSBORNE JUNIOR/SENIOR HIGH,OSBORNE,KS,219 N SECOND,"https://www.usd392.com/"
CHEYENNE WELLS ELEMENTARY SCHOOL,CHEYENNE WELLS,CO,395 NORTH 5TH WEST,"https://www.cheyennesd.net/"
C. B. WATSON PRIMARY SCHOOL,WARNER ROBINS,GA,61 MARTIN LUTHER KING JR BLVD,"https://cbwp.hcbe.net/"
KISHWAUKEE ELEM SCHOOL,ROCKFORD,IL,526 CATLIN ST,"https://www.wifr.com/content/news/-demolishian-begins-at-Kishwaukee-Elementary-School-in-Rockford-512551292.html"
OLSON ELEMENTARY,BLOOMINGTON,MN,4501 W 102ND ST,"https://www.bloomington.k12.mn.us/oes"
COOK EL,AUSTIN,TX,1511 CRIPPLE CREEK DR,"https://www.austinisd.org/schools/cook"
ZAPATA SOUTH EL,ZAPATA,TX,500 DELMAR ST,"https://zse.zcisd.org/"
POPLAR TREE ELEMENTARY,CHANTILLY,VA,13440 MELVILLE LN,"https://poplartreees.fcps.edu/"
SCOTT CHILD DEVELOPMENT CENTER,OXFORD,MS,401 NORTH FIFTH STREET,"https://www.trulia.com/schools/MS-oxford-scott_child_development_center-5700090894"
NORTH ELEMENTARY SCHOOL,EAST LIVERPOOL,OH,90 MAINE BLVD,"https://www.madison-lake.k12.oh.us/4/Home"
GREEN OAKS PERFORMING ARTS ACADEMY,SHREVEPORT,LA,2550 THOMAS E. HOWARD DRIVE,"https://www.gogreenoaks.com/"
GRAND LAKE HIGH SCHOOL,LAKE CHARLES,LA,1039 HWY 384 GRAND LAKE,"https://glhs.camsch.org/"
WISHRAM HIGH AND ELEMENTARY SCHL,WISHRAM,WA,135 BUNN STREET,"https://www.wishramschool.org/"
GLADSTONE ELEM.,KANSAS CITY,MO,335 N ELMWOOD,"https://gladstone.kcpublicschools.org/"
SKOWHEGAN AREA MIDDLE SCHOOL,SKOWHEGAN,ME,155 ACADEMY CIRCLE,"https://sams.msad54.org/"
TAMMANY ALTERNATIVE SCHOOL,LEWISTON,ID,1982 TAMMANY CREEK ROAD,"https://www.lewistonschools.net/tac/"
BELLE ROSE PRIMARY SCHOOL,BELLE ROSE,LA,7100 HWY 308,"http://assumptionschools.com/brp"
CAVIT - SAN TAN FOOTHILLS HIGH SCHOOL,QUEEN CREEK,AZ,1255 WEST SILVERDALE ROAD,"http://www.ade.az.gov/edd/NewDetails.asp?EntityID=90074&RefTypeID=1033"
WALNUT CREEK EL,AUSTIN,TX,401 W BRAKER LN,"https://www.austinisd.org/schools/walnutcreek"
HAMILTON HIGH SCHOOL,HAMILTON,OH,1165 EATON AVE,"https://www.hamiltoncityschools.com/hamiltonhigh/home"
BELLAMY CREEK CORRECTIONAL FACILITY,IONIA,MI,1727 WEST BLUEWATER HWY,"https://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385-5481--,00.html"
ABSAROKEE HIGH SCHOOL,ABSAROKEE,MT,327 S WOODARD AVE,"https://hgunderson6.wixsite.com/absarokee-schools"
E A POWELL ELEMENTARY SCHOOL,NORTH BALTIMORE,OH,500 N MAIN ST,"https://www.nbls.org/powell-elementary/"
EAST FALLOWFIELD EL SCH,EAST FALLOWFIELD,PA,2254 STRASBURG RD,"https://www.casdschools.org/eastfallowfield"
ST CHARLES EAST HIGH SCHOOL,ST CHARLES,IL,1020 DUNHAM RD,"https://east.d303.org/"
FERGUS HIGH SCHOOL,LEWISTOWN,MT,1001 CASINO CREEK DRIVE,"https://www.fergus.lewistown.k12.mt.us/"
SHORT PUMP ELEMENTARY,RICHMOND,VA,3425 PUMP RD,"https://shortpumpes.henricoschools.us/"
FREDRIC W WATSON ELEMENTARY SCHOOL,NORTH LAS VEGAS,NV,5845 N. COMMERCE ST.,"https://www.watsones.org/"
W LAS VEGAS HIGH,LAS VEGAS,NM,157 MORENO ST,"https://www.wlvs.k12.nm.us/"
EARLY EDUCATION SERVICES,ABILENE,TX,2970 S 6TH ST,"https://www.hhs.texas.gov/services/disability/early-childhood-intervention-services"
FAIRVIEW DAEP,SAN ANGELO,TX,2405 FAIRVIEW SCHOOL RD,"https://schools.texastribune.org/districts/grape-creek-isd/fairview-daep/"
ROSEDALE,AUSTIN,TX,2117 W 49TH ST,"https://rosedaleaustin.org/welcome/"
VALLEY MILLS ELEMENTARY SCHOOL,INDIANAPOLIS,IN,5101 S HIGH SCHOOL RD,"https://www.decaturproud.org/valley-mills"
ROCKCASTLE ACADEMY FOR ACADEMIC ACH,MOUNT VERNON,KY,955 W MAIN ST,"http://rockcastle.kyschools.us/academy-for-academic-achievement/"
BRUCE UPPER ELEMENTARY SCHOOL,BRUCE,MS,212 NORTH MCSWEYN,"http://www.calhoun.k12.ms.us/?DivisionID=23874&DepartmentID=28957"
BURNET HILL ELEMENTARY SCHOOL,LIVINGSTON,NJ,25 BYRON PLACE,"https://www.livingston.org/burnethill"
PS 49 WILLIS AVENUE,BRONX,NY,383 E 139TH ST,"https://www.schools.nyc.gov/schools/X049"
LUBBOCK CO JUVENILE JUSTICE CTR,LUBBOCK,TX,2025 N AKRON AVE,"https://www.co.lubbock.tx.us/department/index.php?structureid=28"
FLATWOODS ELEMENTARY,JONESVILLE,VA,205 FLATWOODS SCHOOL ROAD,"https://schoolquality.virginia.gov/schools/flatwoods-elementary"
CORRIGAN/RADGOWSKI CORRECTIONAL INSTITUTION,UNCASVILLE,CT,986 NORWICH-NEW LONDON TPKE.,"https://portal.ct.gov/DOC/Facility/Corrigan-Radgowski-CC"
