SALAMONIE SCHOOL, WARREN, IN
SIERRA NEVADA ACADEMY CHARTER SCHOOL, RENO, NV
SIERRA NEVADA COLLEGE, INCLINE VILLAGE, NV
SIERRA NEVADA COLLEGE - LAS VEGAS CAMPUS, HENDERSON, NV
SIERRA NEVADA COLLEGE - RENO CAMPUS, RENO, NV
SIERRA PACIFIC HIGH, HANFORD, CA
SIERRA RIDGE MIDDLE, POLLOCK PINES, CA
SIERRA SCHOOL AT LIVERMORE HIGH SCHOOL, LIVERMORE, CA
SIERRA UPPER SCHOOL OF SACRAMENTO, SACRAMENTO, CA
SIERRA VIEW CHRISTIAN ACADEMY, CLOVIS, CA
SIERRA VIEW ELEMENTARY, MADERA, CA
SIERRA VIEW ELEMENTARY, NORTH HIGHLANDS, CA
SIERRA VISTA EDUCATION CENTER, RIDGECREST, CA
SIERRA VISTA ELEMENTARY, LOS ANGELES, CA
SIERRA VISTA ELEMENTARY SCHOOL, PUEBLO WEST, CO
SIERRA VISTA HIGH SCHOOL, LAS VEGAS, NV
SIERRA VISTA MIDDLE, IRVINE, CA
SIERRA VISTA MIDDLE SCHOOL, SUNNYSIDE, WA
SIG ROGICH MIDDLE SCHOOL, LAS VEGAS, NV
SIGNAL HILL ELEM SCHOOL, BELLEVILLE, IL
SIGNAL HILL ELEMENTARY SCHOOL, DIX HILLS, NY
SIGNAL HILL SCHOOL, VOORHEES, NJ
SIGNAL MOUNTAIN MIDDLE/HIGH SCHOOL, SIGNAL MOUNTAIN, TN
SIGNATURE SCHOOL INC, EVANSVILLE, IN
SIKORA MONTESSORI SCHOOL, WHEELING, WV
SILAS DEANE MIDDLE SCHOOL, WETHERSFIELD, CT
SILAS WOOD 6TH GRADE CENTER, HUNTINGTON STATION, NY
SILETZ VALLEY EARLY COLLEGE ACADEMY, SILETZ, OR
SILEX ELEM., SILEX, MO
SILICON VALLEY ADULT EDUCATION PROGRAM, SAN JOSE, CA
SILVER BAY ELEMENTARY SCHOOL, TOMS RIVER, NJ
SILVER CITY ELEM, KANSAS CITY, KS
SILVER CREEK EL, AZLE, TX
SILVER CREEK ELEMENTARY, THORNTON, CO
SILVER CREEK ELEMENTARY, TROY, IL
SILVER CREEK ELEMENTARY SCHOOL, BEREA, KY
SILVER CREEK ELEMENTARY SCHOOL, SILVER CREEK, NY
SILVER CREEK HIGH SCHOOL, HAILEY, ID
SILVER CREEK HIGH SCHOOL, LONGMONT, CO
SILVER FIRS ELEMENTARY, EVERETT, WA
SILVER HILL HORACE MANN CHARTER SCHOOL, HAVERHILL, MA
SILVER HILLS ELEMENTARY SCHOOL, OSBURN, ID
SILVER HILLS MIDDLE SCHOOL, NORTHGLENN, CO
SILVER HILLS SCHOOL, KEARNS, UT
SILVER LAKE EL, GRAPEVINE, TX
SILVER LAKE ELEMENTARY - EVERETT, EVERETT, WA
SILVER LAKE ELEMENTARY SCHOOL, MIDDLETOWN, DE
SILVER LAKE INTERMEDIATE, OCONOMOWOC, WI
SILVER OAK ACADEMY, KEYMAR, MD
SILVER OAK HIGH PUBLIC MONTESSORI CHARTER, HAYWARD, CA
SILVER PALMS ELEMENTARY SCHOOL, PEMBROKE PINES, FL
SILVER RAIL ELEMENTARY SCHOOL, BEND, OR
SILVER RIDGE ELEMENTARY, SILVERDALE, WA
SILVER RIDGE ELEMENTARY SCHOOL, DAVIE, FL
SILVER SAGE ELEMENTARY SCHOOL, BOISE, ID
SILVER SANDS MIDDLE SCHOOL, PORT ORANGE, FL
SILVER SANDS MONTESSORI, HENDERSON, NV
SILVER SPRING EL SCH, MECHANICSBURG, PA
SILVER SPRING SCHOOL, EAST PROVIDENCE, RI
SILVER SPRINGS ELEMENTARY SCHOOL, NORTHVILLE, MI
SILVER SPRINGS HIGH (CONTINUATION), GRASS VALLEY, CA
SILVER STAGE ELEMENTARY SCHOOL, SILVER SPRINGS, NV
SILVER STAR ELEMENTARY SCHOOL, VANCOUVER, WA
SILVER TRAIL ELEMENTARY SCHOOL, MERIDIAN, ID
SILVER VALLEY CHRISTIAN ACADEMY, KELLOGG, ID
SILVERADO ELEMENTARY, SILVERADO, CA
SILVERADO HIGH SCHOOL, LAS VEGAS, NV
SILVERADO MIDDLE, NAPA, CA
SILVERADO MIDDLE, ROSEVILLE, CA
SILVERCREEK ADVENTIST SCHOOL, MORGANTON, NC
SILVERTON ELEMENTARY SCHOOL, SILVERTON, CO
SIMAS (JOSEPH M.) ELEMENTARY, HANFORD, CA
SIMLA ELEMENTARY SCHOOL, SIMLA, CO
SIMMONS COLLEGE OF KENTUCKY, LOUISVILLE, KY
SIMMONS HIGH SCHOOL, HOLLANDALE, MS
SIMMONS MIDDLE SCHOOL, OAK LAWN, IL
SIMON RODIA CONTINUATION, SOUTH GATE, CA
SIMON SANCHEZ HIGH SCHOOL, YIGO, GU
SIMONDS ELEMENTARY SCHOOL, WARNER, NH
SIMONS MIDDLE SCHOOL, FLEMINGSBURG, KY
SIMONSDALE ELEMENTARY, PORTSMOUTH, VA
SIMONTON CHRISTIAN ACADEMY, SIMONTON, TX
SIMONTON ELEMENTARY SCHOOL, LAWRENCEVILLE, GA
SIMPSON COLLEGE, INDIANOLA, IA
SIMPSON COUNTY ACADEMY, MENDENHALL, MS
SIMPSON COUNTY ACHIEVEMENT CENTER, MAGEE, MS
SIMPSON ELEM, RUSSELL, KS
SIMPSON ELEMENTARY SCHOOL, BRIDGEPORT, WV
SIMPSON MIDDLE SCHOOL, MARIETTA, GA
SIMPSON UNIVERSITY, REDDING, CA
SIMSBORO HIGH SCHOOL, SIMSBORO, LA
SINAI AKIBA ACADEMY, LOS ANGELES, CA
SINAI ELEMENTARY, HALIFAX, VA
SINAI HIGH SCHOOL AT TABC, TEANECK, NJ
SINAI SCHOOL AT RYNJ, RIVER EDGE, NJ
SINCLAIR COMMUNITY COLLEGE - ENGLEWOOD CAMPUS, ENGLEWOOD, OH
SINCLAIR EL, SAN ANTONIO, TX
SINCLAIRVILLE ELEMENTARY SCHOOL, SINCLAIRVILLE, NY
SINCLEAR ELEMENTARY, CERES, CA
SINGER HIGH SCHOOL, SINGER, LA
SINKING FORK ELEMENTARY SCHOOL, HOPKINSVILLE, KY
SINTON H S, SINTON, TX
SIOUX CENTER CHRISTIAN SCHOOL, SIOUX CENTER, IA
SIOUX CENTRAL ELEMENTARY SCHOOL, SIOUX RAPIDS, IA
SIOUX COUNTY HIGH SCHOOL, HARRISON, NE
SIOUX FALLS LUTHERAN SCHOOL, SIOUX FALLS, SD
SIOUX VALLEY ELEMENTARY - 02, VOLGA, SD
SIPSEY VALLEY MIDDLE SCHOOL, BUHL, AL
SISK ELEMENTARY, SALIDA, CA
SISSETON WAHPETON COLLEGE, SISSETON, SD
SISSONVILLE ELEMENTARY SCHOOL, SISSONVILLE, WV
SISSONVILLE MIDDLE SCHOOL, CHARLESTON, WV
SISTEMA UNIVERSITARIO ANA G. MENDEZ, RIO PIEDRAS, PR
SISTER CLARA MUHAMMAD SCHOOL, CORONA, NY
SISTER LAKES ELEMENTARY SCHOOL, BENTON HARBOR, MI
SISTER ROBERT JOSEPH BAILEY ELEMENTARY SCHOOL, LAS VEGAS, NV
SISTER THEA BOWMAN, EAST SAINT LOUIS, IL
SISTER THEA BOWMAN CATHOLIC SCHOOL, JACKSON, MS
SISTERS ACADEMY OF BALTIMORE, BALTIMORE, MD
SISTERS HIGH SCHOOL, SISTERS, OR
SISTERSVILLE ELEMENTARY SCHOOL, SISTERSVILLE, WV
SIT GRADUATE INSTITUTE, BRATTLEBORO, VT
SIT GRADUATE INSTITUTE - WASHINGTON DC CAMPUS, WASHINGTON, DC
SITTING BULL SCHOOL, LITTLE EAGLE, SD
SITTON ELEMENTARY SCHOOL, PORTLAND, OR
SIX DIRECTIONS INDIGENOUS SCHOOL, GALLUP, NM
SIX MILE ELEMENTARY, SIX MILE, SC
SIX RIVERS CHARTER HIGH, ARCATA, CA
SIX-SIX MAGNET SCHOOL, BRIDGEPORT, CT
SIXTEENTH & HAAK EL SCH, READING, PA
SIXTEENTH AVENUE SCHOOL, ELMWOOD PARK, NJ
SIXTH AVENUE ELEMENTARY SCHOOL, AURORA, CO
SIXTH GRADE ACADEMY, POJOAQUE, NM
SIXTH GRADE CHARTER ACADEMY AT PETALUMA JR. HIGH, PETALUMA, CA
SIXTH STREET ELEMENTARY, SILVER CITY, NM
SIXTH STREET PREP, VICTORVILLE, CA
SIXTH WARD ELEMENTARY SCHOOL, PEARL RIVER, LA
SIXTH WARD ELEMENTARY SCHOOL, VACHERIE, LA
SIXTH WARD MIDDLE SCHOOL, THIBODAUX, LA
SIXTY-FIRST STREET ELEMENTARY, LOS ANGELES, CA
SIZER SCHOOL: A NORTH CENTRAL CHARTER ESSENTIAL SCHOOL, FITCHBURG, MA
SKAGGS EL, PLANO, TX
SKAGIT ADVENTIST ACADEMY, BURLINGTON, WA
SKAGIT COUNTY DETENTION CENTER, MOUNT VERNON, WA
SKAGIT VALLEY COLLEGE - SAN JUAN CENTER, FRIDAY HARBOR, WA
SKAGIT VALLEY COLLEGE - WHIDBEY ISLAND CAMPUS, OAK HARBOR, WA
SKAITH ELEM., ST JOSEPH, MO
SKANEATELES MIDDLE SCHOOL, SKANEATELES, NY
SKANO ELEMENTARY SCHOOL, CLIFTON PARK, NY
SKELLY ELEMENTARY SCHOOL, EL DORADO, KS
SKIDMORE COLLEGE, SARATOGA SPRINGS, NY
SKIDMORE-TYNAN H S, SKIDMORE, TX
SKILES TEST ELEMENTARY SCHOOL, INDIANAPOLIS, IN
SKILL SOURCE, WENATCHEE, WA
SKILL SOURCE LEARNING CENTER, MOSES LAKE, WA
SKIN SCIENCE INSTITUTE - UTAH COUNTY CAMPUS, OREM, UT
SKINNER EL, BROWNSVILLE, TX
SKINNER ELEMENTARY MONTESSORI SCHOOL, VANCOUVER, WA
SKINNER MAGNET CENTER, OMAHA, NE
SKINNER NORTH ELEM SCH, CHICAGO, IL
SKINNER ROAD SCHOOL, VERNON, CT
SKIPCHA EL, HARKER HEIGHTS, TX
SKIPWITH ELEMENTARY, RICHMOND, VA
SKOFF ELEMENTARY, ROMEOVILLE, IL
SKOI-YASE SCHOOL, WATERLOO, NY
SKOWHEGAN AREA HIGH SCHOOL, SKOWHEGAN, ME
SKY ACADEMY ENGLEWOOD, ENGLEWOOD, FL
SKY ACADEMY VENICE, VENICE, FL
SKY COUNTRY ELEMENTARY, JURUPA VALLEY, CA
SKY HARBOUR EL, SAN ANTONIO, TX
SKY ISLANDS, TUCSON, AZ
SKY MOUNTAIN CHARTER, PLACERVILLE, CA
SKY OAKS ELEMENTARY, BURNSVILLE, MN
SKY RANCH ES, OKLAHOMA CITY, OK
SKY VALLEY ADVENTIST SCHOOL, MONROE, WA
SKY VALLEY EDUCATION CENTER, MONROE, WA
SKY VIEW HIGH, SMITHFIELD, UT
SKY VIEW MIDDLE SCHOOL, BEND, OR
SKYKOMISH ELEMENTARY SCHOOL, SKYKOMISH, WA
SKYLAND ELEMENTARY, GREER, SC
SKYLAND ELEMENTARY SCHOOL, TUSCALOOSA, AL
SKYLARK ELEMENTARY, GARDEN GROVE, CA
SKYLINE ELEMENTARY, LAKE STEVENS, WA
SKYLINE ELEMENTARY, SOLANA BEACH, CA
SKYLINE ELEMENTARY SCHOOL, ELKHORN, NE
SKYLINE ES, STILLWATER, OK
SKYLINE EVENING HIGH, OAKLAND, CA
SKYLINE HEIGHTS ELEM. SCHOOL, HARRISON, AR
SKYLINE HIGH, FRONT ROYAL, VA
SKYLINE HIGH SCHOOL, ANN ARBOR, MI
SKYLINE HIGH SCHOOL, SCOTTSBORO, AL
SKYLINE MATH AND SCIENCE ACADEMY, COLUMBIA HEIGHTS, MN
SKYLINE MIDDLE SCHOOL, WILMINGTON, DE
SKYLINE NORTH ELEMENTARY, BARSTOW, CA
SKYLINE PREP HIGH SCHOOL, PHOENIX, AZ
SKYLINE SENIOR HIGH SCHOOL, IDAHO FALLS, ID
SKYLINE VISTA ELEMENTARY SCHOOL, DENVER, CO
SKYRIDGE ELEMENTARY, AUBURN, CA
SKYRIDGE HIGH SCHOOL, LEHI, UT
SKYRIDGE MIDDLE SCHOOL, CAMAS, WA
SKYUKA HALL, CHATTANOOGA, TN
SKYVIEW ACADEMY, HIGHLANDS RANCH, CO
SKYVIEW COMMUNITY ELEMENTARY, OAKDALE, MN
SKYVIEW ELEMENTARY SCHOOL, LIZELLA, GA
SKYVIEW ELEMENTARY SCHOOL, MORGANTOWN, WV
SKYVIEW ELEMENTARY SCHOOL, PINELLAS PARK, FL
SKYVIEW ELEMENTARY SCHOOL, THORNTON, CO
SKYVIEW ELEMENTARY SCHOOL, WINDSOR, CO
SKYVIEW ES, YUKON, OK
SKYVIEW HIGH SCHOOL, BILLINGS, MT
SKYVIEW HIGH SCHOOL, BUCKEYE, AZ
SKYVIEW HIGH SCHOOL, NAMPA, ID
SKYVIEW HIGH SCHOOL, VANCOUVER, WA
SKYVIEW MIDDLE SCHOOL, BOTHELL, WA
SKYVIEW MIDDLE SCHOOL, SOLDOTNA, AK
SKYVIEW SCHOOL, MOUNTAIN GROVE, MO
SKYVUE ELEMENTARY SCHOOL, GRAYSVILLE, OH
SKYWARD ACADEMY, CINCINNATI, OH
SKYWAY ELEMENTARY, CALDWELL, ID
SKYVUE ELEMENTARY SCHOOL, GRAYSVILLE, OH
SKYWAY PARK ELEMENTARY SCHOOL, COLORADO SPRINGS, CO
SLADE ELEMENTARY, LARAMIE, WY
SLAM BOCA, BOCA RATON, FL
SLEEPY HOLLOW ELEMENTARY, ORINDA, CA
SMACKOVER HIGH SCHOOL, SMACKOVER, AR
SMARTSTART DEVELOPMENTAL LEARNING CENTER, SANTA MONICA, CA
SMEC ALC, WYKOFF, MN
SMILEY ELEMENTARY SCHOOL, LUDOWICI, GA
SMITH ACADEMY, HATFIELD, MA
SMITH ELEMENTARY, RALEIGH, NC
SMITH MOUNTAIN LAKE CHRISTIAN ACADEMY, WIRTZ, VA
SMITH STREET ELEMENTARY SCHOOL, UNIONDALE, NY
SMITH VALLEY SCHOOLS, SMITH, NV
SMITH-COTTON HIGH SCHOOL, SEDALIA, MO
SNELLING-MERCED FALLS ELEMENTARY, SNELLING, CA
SNOW HEIGHTS EL, NORTH RICHLAND HILLS, TX
SNOW HILL MIDDLE, SNOW HILL, MD
SNOWDEN ELEMENTARY/MIDDLE, MEMPHIS, TN
SNOWFLAKE JUNIOR HIGH SCHOOL, SNOWFLAKE, AZ
SOAR ACADEMY, ASHLAND, VA
SOAR LEARNING CENTER, SAINT ALBANS BAY, VT
SOARING HEIGHTS SCHOOL, MOUNT WOLF, PA
SOARING HEIGHTS SCHOOL, STATE COLLEGE, PA
SOCIAL SOUTH CENTRAL CMNTY SVC, CHICAGO, IL
SOLANCO HS, QUARRYVILLE, PA
SOLI DEO GLORIA, OAKLEY, CA
SOLON INTERMEDIATE, SOLON, IA
SOLON SPRINGS SCHOOL, SOLON SPRINGS, WI
SOMERS INTERMEDIATE SCHOOL, SOMERS, NY
SOMERS SENIOR HIGH SCHOOL, LINCOLNDALE, NY
SOMERSET ACADEMY EAST PREPARATORY, MIRAMAR, FL
SOMERSET CAREER & TECHNICAL CENTER, SKOWHEGAN, ME
SOMERSET CHRISTIAN SCHOOL, SOMERSET, KY
SOMERSET CHRISTIAN SCHOOL, SOMERSET, PA
SOMERSET ELEMENTARY SCHOOL, SOMERSET, OH
SOMERSET HILLS LEARNING INSTITUTE, BEDMINSTER, NJ
SOMERSET HILLS MONTESSORI SCHOOL, BASKING RIDGE, NJ
SOMERSWORTH HIGH SCHOOL, SOMERSWORTH, NH
SONIA SHANKMAN ORTHOGENIC SCHOOL, CHICAGO, IL
SOPRIS ELEMENTARY SCHOOL, GLENWOOD SPRINGS, CO
SORENTO ELEM SCHOOL, SORENTO, IL
SORGHO ELEMENTARY SCHOOL, OWENSBORO, KY
SOROCO MIDDLE SCHOOL, OAK CREEK, CO
SOTERIC ACADEMY, COSTA MESA, CA
SOUTH ABINGTON SCH, CHINCHILLA, PA
SOUTH ALBANY HIGH SCHOOL, ALBANY, OR
SOUTH AREA ADULT EDUCATION-DAY PROGRAM, MELBOURNE, FL
SOUTH AREA ALTERNATIVE LEARNING CENTER, MELBOURNE, FL
SOUTH AREA SECONDARY INTENSIVE TRANSITION PROGRAM, LAKE WORTH, FL
SOUTH ARKANSAS CHRISTIAN SCHOOL, LEWISVILLE, AR
SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO, AR
SOUTH ASHEBORO MIDDLE, ASHEBORO, NC
SOUTH BAY ACADEMY COMMUNITY DAY, LAWNDALE, CA
SOUTH BEAUREGARD ELEMENTARY SCHOOL, LONGVILLE, LA
SOUTH BEAVER DAM ELEMENTARY, BEAVER DAM, WI
SOUTH BOSTON CATHOLIC ACADEMY, SOUTH BOSTON, MA
SOUTH BRANCH VOCATIONAL SCHOOL, PETERSBURG, WV
SOUTH BRANDYWINE MS, EAST FALLOWFIELD, PA
SOUTH BREEZE ELEMENTARY, NEWTON, KS
SOUTH BRISTOL ELEMENTARY SCHOOL, SOUTH BRISTOL, ME
SOUTH BRONX CLASSICAL CHARTER SCHOOL II, BRONX, NY
SOUTH BRONX EARLY COLLEGE ACADEMY CHARTER SCHOOL, BRONX, NY
SOUTH BROWARD HIGH SCHOOL, HOLLYWOOD, FL
SOUTH BURLINGTON HIGH SCHOOL, SOUTH BURLINGTON, VT
SOUTH BUTLER PRIMARY SCH, SAXONBURG, PA
SOUTH CACHE MIDDLE SCHOOL, HYRUM, UT
SOUTH CAMPUS, PALATINE, IL
SOUTH CENTRAL COLLEGE - FARIBAULT CAMPUS, FARIBAULT, MN
SOUTH CENTRAL ELEMENTARY, CHUCKEY, TN
SOUTH CENTRAL ELEMENTARY, ELIZABETH, IN
SOUTH CENTRAL ELEMENTARY SCHOOL, GREENWICH, OH
SOUTH CENTRAL ELEMENTARY-KINMUNDY, KINMUNDY, IL
SOUTH CENTRAL JR-SR HIGH SCHOOL, UNION MILLS, IN
SOUTH CENTRAL LOUISIANA TECHNICAL COLLEGE, MORGAN CITY, LA
SOUTH CENTRAL MIDDLE SCHOOL, EMERSON, GA
SOUTH CENTRAL MIDDLE SCHOOL, PROTECTION, KS
SOUTH COLBY ELEMENTARY, PORT ORCHARD, WA
SOUTH DAVIS JR HIGH, BOUNTIFUL, UT
SOUTH DODGE ELEMENTARY SCHOOL, EASTMAN, GA
SOUTH DOUGLAS ELEMENTARY SCHOOL, DOUGLASVILLE, GA
SOUTH DOYLE HIGH SCHOOL, KNOXVILLE, TN
SOUTH EARLY COLLEGE H S, HOUSTON, TX
SOUTH ELEM SCHOOL, GLENCOE, IL
SOUTH ELEM., ELDON, MO
SOUTH ELEM., OZARK, MO
SOUTH ELEMENTARY, MOORESVILLE, NC
SOUTH ELEMENTARY, PLYMOUTH, MA
SOUTH ELEMENTARY, STOUGHTON, MA
SOUTH ELEMENTARY CENTER, SAINT PETER, MN
SOUTH ELEMENTARY SCHOOL, BRIGHTON, CO
SOUTH ELEMENTARY SCHOOL, CHILLICOTHE, IL
SOUTH ELEMENTARY SCHOOL, DOVER, OH
SOUTH ELEMENTARY SCHOOL, HUDSONVILLE, MI
SOUTH ELEMENTARY SCHOOL, ITHACA, MI
SOUTH ELEMENTARY SCHOOL, MADISON, OH
SOUTH ELEMENTARY SCHOOL, MARTINSVILLE, IN
SOUTH ELEMENTARY SCHOOL, OKEECHOBEE, FL
SOUTH ELEMENTARY SCHOOL, STOCKPORT, OH
SOUTH ELEMENTARY SCHOOL, URBANA, OH
SOUTH ELEMENTARY SCHOOL, WATERVLIET, MI
SOUTH ELEMENTARY SCHOOL, WINDSOR LOCKS, CT
SOUTH END ELEMENTARY SCHOOL, PLANTSVILLE, CT
SOUTH EUGENE HIGH SCHOOL, EUGENE, OR
SOUTH FANT SCHOOL OF EARLY EDUCATION, ANDERSON, SC
SOUTH FAYETTE TWP EL SCH, MCDONALD, PA
SOUTH FENTRESS ELEMENTARY SCHOOL, GRIMSLEY, TN
SOUTH FLORENCE HIGH, FLORENCE, SC
SOUTH FLORIDA AUTISM CHARTER SCHOOL INC, HIALEAH, FL
SOUTH FLORIDA SCHOOL OF EXCELLENCE, OPA LOCKA, FL
SOUTH FLORIDA STATE COLLEGE, AVON PARK, FL
SOUTH FORK ELEMENTARY SCHOOL, DENHAM SPRINGS, LA
SOUTH GREENVILLE ELEMENTARY, GREENVILLE, NC
SOUTH HANCOCK ELEMENTARY SCHOOL, HAWESVILLE, KY
SOUTH HARRISON TOWNSHIP ELEMENTARY SCHOOL, HARRISONVILLE, NJ
SOUTH HAVEN ALLIANCE CAMPUS, SOUTH HAVEN, MI
SOUTH HIGH SCHOOL, CHEYENNE, WY
SOUTH HIGHLANDS MIDDLE SCHOOL, UNION SPRINGS, AL
SOUTH HILL ELEMENTARY, SOUTH HILL, VA
SOUTH HILLS SCHOOL OF BUSINESS & TECHNOLOGY, STATE COLLEGE, PA
SOUTH HOLT ELEM., OREGON, MO
SOUTH HUTCHINSON ELEM, S. HUTCHINSON, KS
SOUTH JACKSON ELEMENTARY SCHOOL, ATHENS, GA
SOUTH JEFFERSON HIGH SCHOOL, ADAMS, NY
SOUTH JETTY HIGH SCHOOL, WARRENTON, OR
SOUTH JONES ELEMENTARY SCHOOL, ELLISVILLE, MS
SOUTH KINGSTOWN HIGH, WAKEFIELD, RI
SOUTH KNOX ELEMENTARY SCHOOL, VINCENNES, IN
SOUTH LAKE ELEMENTARY, GAITHERSBURG, MD
SOUTH LAKE HIGH SCHOOL, SAINT CLAIR SHORES, MI
SOUTH LAMAR SCHOOL, MILLPORT, AL
SOUTH LANCASTER ACADEMY, SOUTH LANCASTER, MA
SOUTH LAROSE ELEMENTARY SCHOOL, LAROSE, LA
SOUTH LAWRENCE ELEMENTARY, LORETTO, TN
SOUTH LEBANON ELEMENTARY SCHOOL, MAINEVILLE, OH
SOUTH LONDONDERRY ELEMENTARY SCHOOL, LONDONDERRY, NH
SOUTH MAGOFFIN ELEMENTARY, SALYERSVILLE, KY
SOUTH MARSHALL ELEMENTARY SCHOOL, BENTON, KY
SOUTH MEADOW SCHOOL, PETERBOROUGH, NH
SOUTH MEADOWS ELEMENTARY SCHOOL, CHELSEA, MI
SOUTH MEBANE ELEMENTARY, MEBANE, NC
SOUTH MEDFORD HIGH SCHOOL, MEDFORD, OR
SOUTH MEMORIAL, PEABODY, MA
SOUTH MERRIMACK CHRISTIAN ACADEMY, MERRIMACK, NH
SOUTH MIDDLE SCHOOL, ARLINGTON HEIGHTS, IL
SOUTH MIDDLE SCHOOL, BROCKTON, MA
SOUTH MIDDLE SCHOOL, GRAND FORKS, ND
SOUTH MIDDLE SCHOOL, MORGANTOWN, WV
SOUTH MIDDLE SCHOOL, WESTFIELD, MA
SOUTH MIDDLE SCHOOL - 36, RAPID CITY, SD
SOUTH MOUNTAIN EL SCH, DILLSBURG, PA
SOUTH MOUNTAIN ELEMENTARY, MORIARTY, NM
SOUTH MOUNTAIN ELEMENTARY, WAUSAU, WI
SOUTH MOUNTAIN HIGH SCHOOL, PHOENIX, AZ
SOUTH NODAWAY HIGH, BARNARD, MO
SOUTH OCALA ELEMENTARY SCHOOL, OCALA, FL
SOUTH ORANGE COUNTRY DAY SCHOOL, SOUTH ORANGE, NJ
SOUTH ORLANDO CHRISTIAN ACADEMY, ORLANDO, FL
SOUTH PAGE ELEMENTARY SCHOOL, COLLEGE SPRINGS, IA
SOUTH PANOLA HIGH SCHOOL, BATESVILLE, MS
SOUTH PARK ACADEMY, DRAPER, UT
SOUTH PARK ELEM CENTER, SOUTH PARK, PA
SOUTH PARK ELEMENTARY SCHOOL, VICKSBURG, MS
SOUTH PARK HIGH SCHOOL, FAIRPLAY, CO
SOUTH PEMISCOT ELEM., STEELE, MO
SOUTH PENINSULA HEBREW DAY SCHOOL, SUNNYVALE, CA
SOUTH PENN ELEMENTARY, CUMBERLAND, MD
SOUTH PHILADELPHIA HS, PHILADELPHIA, PA
SOUTH PIEDMONT COMMUNITY COLLEGE - LOCKHART-TAYLOR CENTER, WADESBORO, NC
SOUTH PIEDMONT COMMUNITY COLLEGE - OLD CHARLOTTE HIGHWAY CAMPUS, MONROE, NC
SOUTH PIKE SENIOR HIGH SCHOOL, MAGNOLIA, MS
SOUTH PINES ELEMENTARY, SPOKANE VALLEY, WA
SOUTH PLAINS COLLEGE, LEVELLAND, TX
SOUTH PLAQUEMINES ELEMENTARY SCHOOL, PORT SULPHUR, LA
SOUTH POINT ELEMENTARY SCHOOL, SOUTH POINT, OH
SOUTH POINT HIGH, BELMONT, NC
SOUTH POINT HIGH SCHOOL, SOUTH POINT, OH
SOUTH POINTE CHRISTIAN SCHOOL, PAGELAND, SC
SOUTH POINTE MIDDLE, WALNUT, CA
SOUTH POINTE SCHOLARS CHARTER ACADEMY, YPSILANTI, MI
SOUTH POLK ELEMENTARY, OLD FORT, TN
SOUTH PRAIRIE ELEMENTARY, GRIMES, IA
SOUTH PRAIRIE ELEMENTARY SCHOOL, MINOT, ND
SOUTH PRAIRIE ELEMENTARY SCHOOL, SYCAMORE, IL
SOUTH PRAIRIE ELEMENTARY SCHOOL, TILLAMOOK, OR
SOUTH PRIMARY SCHOOL, SOUTH ROXANA, IL
SOUTH PUGET SOUND COMMUNITY COLLEGE - LACEY CAMPUS, LACEY, WA
SOUTH RAYNE ELEMENTARY SCHOOL, RAYNE, LA
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL, CASTLE ROCK, CO
SOUTH RIPLEY ELEMENTARY SCHOOL, VERSAILLES, IN
SOUTH RIPLEY HIGH SCHOOL, VERSAILLES, IN
SOUTH RIVER ELEMENTARY SCHOOL, SOUTH RIVER, NJ
SOUTH RIVER HIGH, EDGEWATER, MD
SOUTH SALEM ELEMENTARY, SALEM, VA
SOUTH SALEM ELEMENTARY SCHOOL, PORT WASHINGTON, NY
SOUTH SAN ANTONIO H S, SAN ANTONIO, TX
SOUTH SAN FRANCISCO HIGH, SOUTH SAN FRANCISCO, CA
SOUTH SAN JOAQUIN EDUCATION CENTER, MANTECA, CA
SOUTH SCHOOL, NEW CANAAN, CT
SOUTH SEATTLE COLLEGE - NEWHOLLY LEARNING CENTER CAMPUS, SEATTLE, WA
SOUTH SENECA ELEMENTARY SCHOOL, INTERLAKEN, NY
SOUTH SHADES CREST ELEMENTARY SCHOOL, HOOVER, AL
SOUTH SHAVER EL, PASADENA, TX
SOUTH SHORE CONSERVATORY OF MUSIC PRESCHOOL, HINGHAM, MA
SOUTH SHORE COUNTRY DAY SCHOOL, NORTH BELLMORE, NY
SOUTH SHORE ELEMENTARY, CROWNSVILLE, MD
SOUTH SHORE ELEMENTARY, PORT WING, WI
SOUTH SHORES ELEM SCHOOL, DECATUR, IL
SOUTH SHORES/CSUDH VISUAL AND PERFORMING ARTS, SAN PEDRO, CA
SOUTH SIDE BAPTIST SCHOOL, OAK LAWN, IL
SOUTH SIDE ELEMENTARY, WORLAND, WY
SOUTH SIDE ELEMENTARY SCHOOL, CANASTOTA, NY
SOUTH SIDE HIGH SCHOOL, FORT WAYNE, IN
SOUTH SIDE HIGH SCHOOL, JACKSON, TN
SOUTH SIDE HIGH SCHOOL, ROCKVILLE CENTRE, NY
SOUTH SIDE HS, HOOKSTOWN, PA
SOUTH SIDE MIDDLE SCHOOL, COLUMBIANA, OH
SOUTH SIDE MIDDLE SCHOOL, ROCKVILLE CENTRE, NY
SOUTH SPENCER HIGH SCHOOL, ROCKPORT, IN
SOUTH STANLY MIDDLE, NORWOOD, NC
SOUTH STREET ELEMENTARY SCHOOL, NEWARK, NJ
SOUTH STREET ELEMENTARY SCHOOL, OPELOUSAS, LA
