name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number
THE KIWANIS CLUB OF TOBACCO VALLEY,CORPORATION,MT,6045 US HWY 93 N,EUREKA,NULL,NULL,NULL,NULL,NULL,D1151429
CASCADE COUNTY FARM BUREAU,CORPORATION,MT,275 S BIRDTAIL RD,SUN RIVER,NULL,NULL,NULL,NULL,NULL,D027994
"REFINE MY DESIGN, LLC",LLC,MT,533 W WYOMING ST,KALISPELL,NULL,NULL,231 MAIN STREET,MELISSA RUSSELL KALISPELL,59901,C1090496
"FLOYD F. HOFF, JR. LLC",LLC,MT,4020 LAKE,HELENA,NULL,NULL,4020 LAKE,HELENA,NULL,C100757
SPANISH PEAKS PLAZA LIMITED LIABILITY COMPANY,LLC,MT,915 HIGHLAND BLVD,BOZEMAN,NULL,NULL,120 N 19TH STREET B,LEGAL BOZEMAN,NULL,C107398
"ADVANCED COMMUNICATION SOLUTIONS, L.L.C.",LLC,MT,568 FESCUE SLOPE,FLORENCE,NULL,NULL,NULL,NULL,NULL,C149772
"TRAVEL SERVICES, LLC",LLC,MT,13 ROCK CREEK COURT,WHITEFISH,NULL,NULL,NULL,NULL,NULL,C130618
HOME AND FARM SERVICES LLC,LLC,MT,730 US HIGHWAY 93 N,EUREKA,NULL,NULL,730 US HIGHWAY 93 N,EUREKA,NULL,C224965
"MIDDLE CREEK PARKLANDS HOMEOWNERS' ASSOCIATION, INC.",CORPORATION,MT,"40 E MAIN STREET, STE 210",BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,59715,D184697
"MATHIS INSURANCE AGENCY, LLC",LLC,MT,1030 NORTH MONTANA AVE,HELENA,NULL,NULL,NULL,NULL,NULL,C269029
HENJEN CORP.,CORPORATION,MT,13 ROCK CREEK COURT,WHITEFISH,NULL,NULL,NULL,NULL,NULL,D130524
"FOX RIDGE GOLF COURSE, INC.",CORPORATION,MT,4020 LAKE,HELENA,NULL,NULL,4020 LAKE,HELENA,NULL,D065491
"POTTER'S FIELD RANCH, INC.",CORPORATION,MT,916 2ND ST E,WHITEFISH,59937,NULL,NULL,NULL,NULL,D126140
KAGY VILLAGE CONDOMINIUMS ASSOCIATION,CORPORATION,MT,"40 E MAIN STREET, STE 210",BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D165799
"AMBLER ASSOCIATES, INC.",CORPORATION,MT,523 S. ORANGE STREET,MISSOULA,NULL,NULL,NULL,NULL,NULL,F070335
INTERNATIONAL CHURCH OF THE FOURSQUARE GOSPEL,CORPORATION,MT,708 E GROSCHELL ST,EAST HELENA,59635,NULL,1910 W SUNSET BLVD STE 200,LOS ANGELES,NULL,F003268
KINGFISHER CONDO ASSOCIATION,CORPORATION,MT,40 E MAIN ST. STE 210,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D263451
MCMANUS PROPERTIES LLC,LLC,MT,342 EAGLE BEND DRIVE,BIGFORK,NULL,NULL,NULL,NULL,NULL,C150910
"JMF, INC.",CORPORATION,MT,2043 HICKORY DR,BILLINGS,NULL,NULL,2043 HICKORY DRIVE,BILLINGS,NULL,D086933
"THE KNOLLS AT HILLCREST PROPERTY OWNERS ASSOCIATION, INC.",CORPORATION,MT,40 E MAIN STREET SUITE 210,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D182649
"MISSOULA BONE & JOINT, LLC",LLC,MT,2360 MULLAN RD STE C,MISSOULA,NULL,NULL,2360 MULLAN ROAD SUITE C,JUDY BENNETT MISSOULA,NULL,C090030
"ELEVATED TAX AND ACCOUNTING, LLC",LLC,MT,2575 CURLEY BEAR ROAD APT 154,BIG SKY,NULL,NULL,2755 LITTLE COYOTE RD,BIG SKY,NULL,C271531
"DON TRONSON FARMS, LLC",LLC,MT,209 N MAIN,PLENTYWOOD,NULL,NULL,60 EAST LAKE HIGHWAY,MEDICINE LAKE,NULL,C230830
BW FUTURES INCORPORATED,CORPORATION,MT,6350 SLEEPING GIANT VIEW DR,HELENA,NULL,NULL,6350 SLEEPING GIANT VIEW DR.,HELENA,NULL,D222725
"EMILEE RUTZ, INC",CORPORATION,MT,2575 CURLEY BEAR ROAD #154,BIG SKY,NULL,NULL,2755 LITTLE COYOTE RD,BIG SKY,NULL,D1024194
"SOAR BEYOND, LLC",LLC,MT,"1871 S. 22ND AVE., SUITE 2",BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1151434
ALPENGLOW HOT TUB CO.,CORPORATION,MT,2575 CURLEY BEAR RD #154,BIG SKY,NULL,NULL,2755 LITTLE COYOTE RD,BIG SKY,NULL,D1081886
WILSON COMMODITIES INC.,CORPORATION,MT,5009 OLD SHELBY RD,CONRAD,NULL,NULL,5009 OLD SHELBY ROAD,CONRAD,NULL,D272290
"APPRAISAL SOLUTIONS, INC.",CORPORATION,MT,3104 BROOKWAY,LAUREL,NULL,NULL,3104 BROOKWAY DRIVE,LAUREL,59044,D205490
GLACIER COUNTRY FLY FISHERS,CORPORATION,MT,234 ARBOUR DRIVE WEST,KALISPELL,NULL,NULL,234 ARBOUR DRIVE WEST,KALISPELL,NULL,D1072917
"THE LEGENDS AT BRIDGER CREEK II HOMEOWNERS ASSOCIATION, INC.",CORPORATION,MT,40 E MAIN STREET SUITE 210,BOZEMAN,NULL,NULL,40 E MAIN ST STE 210,BOZEMAN,NULL,D255382
SURESHOT CONSTRUCTION INC,CORPORATION,MT,2122 NINA CLARE,BILLINGS,NULL,NULL,2122 NINA CLARE,BILLINGS,NULL,D1022624
BIG 406 LLC,LLC,MT,2021 BRIDGER DRIVE,BOZEMAN,NULL,NULL,3350 GALLOWAY STREET,STEPHEN FABER BOZEMAN,NULL,C1149230
SPANISH PEAKS COMMUNITY FOUNDATION,CORPORATION,MT,223 TOWN CENTER AVE UNIT A3,BIG SKY,NULL,NULL,NULL,NULL,NULL,D236075
"APEX ANGUS, INC.",CORPORATION,MT,8056,VALIER,NULL,NULL,8056,VALIER,59486,D072643
TB CUSTOM WORX LLC,LLC,MT,417 CHURCH ST,STEVENSVILLE,NULL,NULL,NULL,NULL,NULL,C1080153
MADISON PLACE CONDOMINIUM ASSOCIATION,CORPORATION,MT,40 E. MAIN STREET SUITE 210,BELGRADE,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D226416
"RAINTREE SEAMLESS GUTTERS, INC.",CORPORATION,MT,314 DONNA AVE UNIT B,BOZEMAN,NULL,NULL,2611 ANNIE ST.,BOZEMAN BOZEMAN,NULL,D246661
MAXEY COND ASSOCIATION HOA,CORPORATION,MT,40 E MAIN ST. STE 210,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,59715,D263448
BEARCLAW CABINETS & CONSTRUCTION LLC,LLC,MT,4771 SNOWLINE VISTA WAY,LAUREL,NULL,NULL,NULL,NULL,NULL,C1049160
"SIGHT MASTER, INC.",CORPORATION,MT,"800 NORTH LAST CHANCE GULCH, STE. 101",HELENA,NULL,NULL,NULL,NULL,NULL,D074533
HEALING HANDS CHIROPRACTIC LLC,LLC,MT,145 CENTER LANE UNIT B,BIG SKY,NULL,NULL,NULL,NULL,NULL,C238037
BUTTREY REALTY CO.,CORPORATION,MT,708 CENTRAL AVE,GREAT FALLS,59403,NULL,708 CENTRAL AVENUE,GREAT FALLS,NULL,D018800
"GREG ORCUTT FARMS, INC.",CORPORATION,MT,414 S. MAIN STREET,CONRAD,NULL,NULL,"414 S, MAIN STREET",CONRAD,NULL,D074902
"LITTLE BLUE JOINT, INC",CORPORATION,MT,7162 FOX LN,DARBY,59829,NULL,119 NORTH MAIN STREET,DARBY,NULL,D253687
"POTTER'S FIELD MINISTRIES OF MONTANA, INC.",CORPORATION,MT,916 2ND STREET E,WHITEFISH,NULL,NULL,NULL,NULL,NULL,D135582
"CASHOUT, LLC",LLC,MT,27 GRANITE HILL LANE,GREAT FALLS,NULL,NULL,708 CENTRAL AVENUE,GREAT FALLS,NULL,C251539
"GLACIER HIGHLAND RESORT, INC.",CORPORATION,MT,12555 HWY 2 EAST,WEST GLACIER,NULL,NULL,12555 HWY 2 EAST,WEST GLACIER,NULL,D131856
"HAAS BUILDERS, LLC",LLC,MT,223 TOWN CENTER AVE UNIT A3,BIG SKY,NULL,NULL,NULL,NULL,NULL,C118355
"THE LIQUOR STORE, LLC",LLC,MT,223 TOWN CENTER AVE UNIT A3,BIG SKY,NULL,NULL,NULL,NULL,NULL,C277828
"WAGNER BENCH FARMS, LLC",LLC,MT,1089 EAST,MALTA,NULL,NULL,1089 EAST COLONY ROAD,MALTA,NULL,C1130769
JOBEL COMPANY,CORPORATION,MT,708 CENTRAL AVENUE,GREAT FALLS,59403,NULL,708 CENTRAL AVENUE,GREAT FALLS,NULL,D044163
"MEADOWLARK RANCH RESIDENTIAL OWNERS ASSOCIATION, INC.",CORPORATION,MT,1125 PIN AVE,BOZEMAN,59718,NULL,NULL,NULL,NULL,D261605
"OPTIMALABS, INC.",CORPORATION,MT,351 EVERGREEN DRIVE STE B,BOZEMAN,NULL,NULL,351 EVERGREEN DRIVE STE B,BOZEMAN,NULL,F1151439
"W. L. NEU CONSTRUCTION, INC.",CORPORATION,MT,16135 36TH STREET NW,FAIRVIEW,NULL,NULL,905 S. DAWSON AVE.,FAIRVIEW,NULL,D073587
"IMMACULATE CONCEPTION CHAPEL, INC.",CORPORATION,MT,580 WINTERS LANE,STEVENSVILLE,NULL,NULL,890 FOY'S CANYON RD.,KALISPELL,NULL,D054579
"GLACIER VISTA, INC.",CORPORATION,MT,110 HIGHLAND BLVD.,WEST GLACIER,NULL,NULL,12340 HWY 2,WEST GLACIER,NULL,D1099849
MILAVA ORGANICS LLC,LLC,MT,917 11TH STREET EAST,POLSON,NULL,NULL,NULL,NULL,NULL,C1151440
"MJ DEVELOPMENT, LLC",LLC,MT,223 TOWN CENTER AVE UNIT A3,BIG SKY,NULL,NULL,NULL,NULL,NULL,C256193
"NORBIT, LLC",LLC,MT,27 GRANITE HILL LANE,GREAT FALLS,NULL,NULL,708 CENTRAL AVENUE,GREAT FALLS,NULL,C219371
"MOUNT ELLIS MEADOWS PHASE II-A OWNERS ASSOCIATION, INC.",CORPORATION,MT,40 E MAIN ST #210,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D208005
"CAVE BUILDING CONDOMINIUM OWNERS ASSOCIATION, INC.",CORPORATION,MT,223 TOWN CENTER AVE UNIT A3,BIG SKY,NULL,NULL,NULL,NULL,NULL,D1101263
THE SQUIRRELLY BUTTERFLY CREATIONS LLC,LLC,MT,14 25TH ST SW,GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C1151443
C & T RANCH COMPANY,CORPORATION,MT,9007 NEW LIBERTY ROAD,BUFFALO,NULL,NULL,9007 NEW LIBERTY RD,BUFFALO,59418,D048617
"J & C LANDHOLDINGS, LLC",LLC,MT,12555 HWY 2 EAST,WEST GLACIER,NULL,NULL,12555 HWY 2 EAST,WEST GLACIER,NULL,C134193
"DARBY SALOON, INC.",CORPORATION,MT,7162 FOX LN,DARBY,NULL,NULL,123 NORTH MAIN STREET,DARBY,NULL,D277135
"SOCIETY OF ST. PIUS X, VICTOR, MONTANA, INC.",CORPORATION,MT,580 WINTERS LANE,STEVENSVILLE,NULL,NULL,NULL,NULL,NULL,D064070
KERMITZ LLC,LLC,MT,708 CENTRAL AVENUE,GREAT FALLS,NULL,NULL,708 CENTRAL AVENUE,GREAT FALLS,NULL,C246251
"HABITARE DESIGN STUDIO, INC.",CORPORATION,MT,2727 QUEEN STREET,MISSOULA,NULL,NULL,2727 QUEEN ST,MISSOULA,NULL,D105925
"AMMONS CONSULTING, LLC",LLC,MT,3740 ROSECREST DR,MISSOULA,NULL,NULL,NULL,NULL,NULL,C139201
"B3 RENTALS, L.L.C.",LLC,MT,"11 LONE PEAK DRIVE, SUITE 202",BIG SKY,NULL,NULL,NULL,NULL,NULL,C1049176
"CENTRAL AIR SERVICE, INC.",CORPORATION,MT,1114 WATSON,LEWISTOWN,NULL,NULL,224 W MAIN ST STE 600,LEWISTOWN,59457,D020241
ARCHIE'S HOME IMPROVEMENTS LLC,LLC,MT,2628 CLARK AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1133242
"ESSENTIA PHASE 2 CONDOMINIUM OWNER'S ASSOCIATION, INC.",CORPORATION,MT,223 TOWN CENTER AVE UNIT A3,BIG SKY,NULL,NULL,NULL,NULL,NULL,D1026836
"LAT45 ADVENTURE MINISTRIES, INC.",CORPORATION,MT,3591 SPAIN BRIDGE RD,BELGRADE,NULL,NULL,NULL,NULL,NULL,D234549
"604 CRAIL RANCH, LLC",LLC,MT,"11 LONE PEAK DRIVE, SUITE 202",BIG SKY,NULL,NULL,NULL,NULL,NULL,C194647
"FELDMANN, INC.",CORPORATION,MT,522 MINGES RD,WIBAUX,NULL,NULL,522 MINGES RD,WIBAUX,NULL,D092379
"R & J AG SUPPLY, LLC",LLC,MT,510 10TH AVE SE,SIDNEY,NULL,NULL,NULL,NULL,NULL,C236126
"CMD REALTY 4, LLC",LLC,MT,"11 LONE PEAK DRIVE, SUITE 202",BIG SKY,NULL,NULL,NULL,NULL,NULL,C194645
"AMMONS PSYCHOLOGICAL SERVICES, PLLC",LLC,MT,3740 ROSECREST DRIVE,MISSOULA,NULL,NULL,NULL,NULL,NULL,C159708
"CMD REALTY 5, LLC",LLC,MT,"11 LONE PEAK DRIVE, SUITE 202",BIG SKY,NULL,NULL,NULL,NULL,NULL,C194646
RAMBLIN' ROSE DRILL TEAM,CORPORATION,MT,1500 CARTER CREEK ROAD,DILLON,NULL,NULL,NULL,NULL,NULL,D1111408
RANCH & FARM WHOLESALE SUPPLY OF GLENDIVE,CORPORATION,MT,207 HARMON AVE,GLENDIVE,NULL,NULL,207 HARMON AVE,GLENDIVE,59330,D028986
"FLAD 7 PROPERTIES, INC.",CORPORATION,MT,418 S COOKE ST,GLENDIVE,NULL,NULL,418 S COOKE ST,GLENDIVE,59330,D232135
"HBPM, LLC",LLC,MT,223 TOWN CENTER AVE UNIT A3,BIG SKY,NULL,NULL,NULL,NULL,NULL,C275266
"NORTHBOUND CONDOMINIUM OWNERS ASSOCIATION, INC.",CORPORATION,MT,1 CANDLELIGHT DRIVE,BOZEMAN,NULL,NULL,NULL,NULL,NULL,D1098200
"HIGHLANDS RETREAT #8, LLC",LLC,MT,"11 LONE PEAK DRIVE, SUITE 202",BIG SKY,NULL,NULL,NULL,NULL,NULL,C1052401
"LAOFFICINA, LLC",LLC,MT,50 MEADOW VILLAGE DR STE 202,BIG SKY,NULL,NULL,NULL,NULL,NULL,C1086095
"RESTORX-BORDER STATES OF MONTANA, INC.",CORPORATION,MT,121 S. CENTRAL AVE.,SIDNEY,NULL,NULL,203 S CENTRAL AVE,SIDNEY,59270,D081283
"TRUSTCO MANAGEMENT, INC.",CORPORATION,MT,19 36TH STREET WEST SUITE 3,BILLINGS,NULL,NULL,4912 RIMROCK RD.,BILLINGS,NULL,D107286
"REYNOLDS MANAGEMENT GROUP, INC.",CORPORATION,MT,1204 14TH ST SW,SIDNEY,NULL,NULL,1204 14TH ST SW,SIDNEY,59270,D232110
"HYALITE SAFETY SYSTEMS, INC.",CORPORATION,MT,"11 LONE PEAK DRIVE, SUITE 202",BIG SKY,NULL,NULL,1970 STADIUM DR.,BOZEMAN,NULL,D1055860
NORTH STREAM CONDOMINIUM OWNERS ASSOCIATION,CORPORATION,MT,"40 E MAIN STREET, STE 210",BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,59715,D164564
"FLADLAND, INC.",CORPORATION,MT,3836 SHENANDOAH LN.,HELENA,NULL,NULL,3836 SHENANDOAH LN,HELENA,NULL,D084384
"MIKE'S TRIM AND UPHOLSTERY, INC.",CORPORATION,MT,"11 LONE PEAK DRIVE, SUITE 202",BIG SKY,NULL,NULL,NULL,NULL,NULL,D245145
"STEWARDSHIP TRUST, LLC",LLC,MT,4912 RIMROCK RD,BILLINGS,59106,NULL,4912 RIMROCK RD.,BILLINGS,NULL,C206564
"SELWAY ARCHERY, INC.",CORPORATION,MT,171 BIG CORRAL RD,HAMILTON,NULL,NULL,171 BIG CORRAL RD,GORDON MICKENS HAMILTON,NULL,D093815
"THE INSURANCE EXCHANGE, LLC",LLC,MT,673 1ST AVE WN,KALISPELL,NULL,NULL,673 1ST AVE,WN KALISPELL,NULL,C097224
"HAGLUND RANCH, INC.",CORPORATION,MT,6078 US HWY 89,BELT,NULL,NULL,6078 US HWY 89,BELT,NULL,D051262
"MOOSE RIDGE CONDOMINIUM UNIT OWNER'S ASSOCIATION PHASE 2, INC.",CORPORATION,MT,"2055 N 22ND AVE, STE 2B",BOZEMAN,59718,NULL,NULL,NULL,NULL,D1135295
"PEBBLE BROOK CONDOMINIUMS OWNERS ASSOCIATION, INC.",CORPORATION,MT,LUNA PROPERTIES,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D184524
"MFO LIQUIDATION, INC.",CORPORATION,MT,4912 RIMROCK RD,BILLINGS,59106,NULL,4912 RIMROCK RD.,BILLINGS,NULL,D099083
"RICK PARTIN TRUCKING, INC.",CORPORATION,MT,34671 CR 127,SIDNEY,NULL,NULL,34671 COUNTY ROAD 127,SIDNEY,NULL,D209510
"PS LAND COMPANY I, LLC",LLC,MT,801 WEST MAIN STREET STE 2A,BOZEMAN,NULL,NULL,NULL,NULL,NULL,E070648
RBUA EXTERIORS LLC,LLC,MT,"5425 MIDLAND RD, # 126",BILLINGS,NULL,NULL,NULL,NULL,NULL,E1151179
"MALTA SENIOR CITIZEN CENTER, INC.",CORPORATION,MT,34 SOUTH 5TH STREET EAST,MALTA,NULL,NULL,NULL,NULL,NULL,D083053
BLACKFOOT HILLS PROPERTY OWNERS' ASSOCIATION,CORPORATION,MT,"11 LONE PEAK DRIVE, UNIT 202",BIG SKY,NULL,NULL,NULL,NULL,NULL,D1130889
PMC CONDOMINIUMS,CORPORATION,MT,LUNA PROPERTIES,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D1122926
SHEAR COUNTRY BOUTIQUE LLC,LLC,MT,524 E SPEELMON RD,EKALAKA,NULL,NULL,NULL,NULL,NULL,C1045743
"METALPRO HVAC AND FABRICATION, INC.",CORPORATION,MT,9848,SHEPHERD,NULL,NULL,9848,SHEPHERD,NULL,D230336
RELM CO.,CORPORATION,MT,3 WINCHESTER,GLENDIVE,NULL,NULL,3 WINCHESTER,GLENDIVE,59330,D071736
MILES CITY COMMUNITY GARDEN,CORPORATION,MT,1010 MAIN ST,MILES CITY,NULL,NULL,NULL,NULL,NULL,D236943
CURTISS COOPER TRUCKING LLC,LLC,MT,1816 7TH AVE SOUTH,GREAT FALLS,NULL,NULL,NULL,NULL,NULL,C1068353
"KENNEDY PRO TRUST, LLC",LLC,MT,4912 RIMROCK RD,BILLINGS,59106,NULL,4912 RIMROCK RD.,BILLINGS,NULL,C217950
"RICHLAND YELLOWSTONE MANUFACTURING, INC.",CORPORATION,MT,525 EAST MAIN,SIDNEY,NULL,NULL,525 EAST MAIN,SIDNEY,59270,D062080
MONTANA ASSOCIATION OF ACUPUNCTURE AND ORIENTAL MEDICINE,CORPORATION,MT,"300 N. WILLSON, SUITE 3002",BOZEMAN,NULL,NULL,300 N. WILLSON AVE. SUITE 3002,BOZEMAN,NULL,D220810
PRESCOTT RANCH COMMUNITY ASSOCIATION,CORPORATION,MT,LUNA PROPERTIES,BOZEMAN,NULL,NULL,NULL,NULL,NULL,D1142061
"KENNEDY PROPERTIES, L.L.C.",LLC,MT,4912 RIMROCK RD,BILLINGS,59106,NULL,NULL,NULL,NULL,C095655
"RIVER RANCH, INC.",CORPORATION,MT,13265 HWY 200,SIDNEY,NULL,NULL,13265 HWY 200,SIDNEY,NULL,D082971
CONGREGATIONAL BIBLE CHURCH OF FORT SHAW,CORPORATION,MT,275 S BIRDTAIL RD,SUN RIVER,NULL,NULL,NULL,NULL,NULL,D041421
"GALLATIN RIVER CABIN, LLC",LLC,MT,"11 LONE PEAK DRIVE, UNIT 202",BIG SKY,NULL,NULL,44910 GALLATIN ROAD,BIG SKY,NULL,C1034896
PRESCOTT RANCH TOWNHOMES COMMUNITY ASSOCIATION,CORPORATION,MT,LUNA PROPERTIES,BOZEMAN,NULL,NULL,NULL,NULL,NULL,D1142068
"GLACIER LAKE SAND & GRAVEL, INCORPORATED",CORPORATION,MT,37246 CAFFREY RD,POLSON,NULL,NULL,37246 CAFFREY RD,POLSON,59821,D228590
"FLEET TRAILER, LLC",LLC,MT,"207 W MAIN STREET, SUITE 5",LEWISTOWN,NULL,NULL,NULL,NULL,NULL,E049714
FLADMO FAMILY FOUNDATION,CORPORATION,MT,418 COOKE,GLENDIVE,NULL,NULL,418 COOKE ST,GLENDIVE,59330,D106290
"SASS LAND, L.L.C.",LLC,MT,"207 W MAIN STREET, SUITE 5",LEWISTOWN,NULL,NULL,NULL,NULL,NULL,E049715
"STEVEN BOLOS, LLC",LLC,MT,419 SECOND STREET,DODSON,NULL,NULL,NULL,NULL,NULL,C1121207
ROWLAND LIVE-WORK CONDOMINIUM ASSOCIATION,CORPORATION,MT,"40 E MAIN STREET, SUITE 210",BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D270433
NORTHSUN LLC,LLC,MT,4212 WEDGEWOOD DR,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1151453
SAGE CREEK CONDO HOA,CORPORATION,MT,40 E MAIN ST. STE 210,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D263454
"CLARITY COUNTS, LLC",LLC,MT,3018 DELMAR DRIVE,GREAT FALLS,NULL,NULL,819 8TH AVE,SO GREAT FALLS,NULL,C227065
"GLACIER LAKE SAND & GRAVEL, LLC",LLC,MT,37246 CAFFREY RD,POLSON,NULL,NULL,NULL,NULL,NULL,C163402
"PARK'S MARTIAL ARTS ACADEMY, INC.",CORPORATION,MT,1920 CENTRAL AVENUE,BILLINGS,NULL,NULL,1920 CENTRAL AVENUE,BILLINGS,NULL,D110679
MONTANA MEN'S FOUNDATION,CORPORATION,MT,301 MING PLACE,HELENA,NULL,NULL,NULL,NULL,NULL,D082908
"MD INVESTMENTS, LLC",LLC,MT,419 SECOND STREET,DODSON,NULL,NULL,NULL,NULL,NULL,C1093904
"SHELTER GROVE CONDOMINIUM OWNERS ASSOCIATION, INC.",CORPORATION,MT,1 CANDLELIGHT DRIVE,BOZEMAN,NULL,NULL,NULL,NULL,NULL,D236223
"FREEBURY CONSULTING, L.L.C.",LLC,MT,605 1/2 MITCHELL DR,GLENDIVE,NULL,NULL,605 1/2 MITCHELL DR,GLENDIVE,NULL,C1035783
ELECTRIC EQUINE LLC,LLC,MT,2585 WEAVER LANE,BELGRADE,NULL,NULL,NULL,NULL,NULL,C1032016
"OLSON ACRES, INC.",CORPORATION,MT,316 1ST ST WEST,RICHEY,NULL,NULL,316 1ST ST,W. RICHEY,NULL,D093896
BIG SKY PROFESSIONAL ORGANIZING LLC,LLC,MT,2497 THOROUGHBRED LN,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C1151456
BLOCK86 LLC,LLC,MT,124 NORTH 2ND STREET W,MISSOULA,NULL,NULL,NULL,NULL,NULL,C1147003
"SOUTHBRIDGE COMMUNITY ASSOCIATION, INC.",CORPORATION,MT,1 CANDLELIGHT DRIVE,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D240357
"L E QUARTER CIRCLE RANCH, LLC",LLC,MT,224 WEST MAIN SUITE 600,LEWISTOWN,NULL,NULL,NULL,NULL,NULL,C221340
"403 LFA, LLC",LLC,MT,419 SECOND STREET,DODSON,NULL,NULL,NULL,NULL,NULL,C1151457
"VIGILANTE AREA BAPTIST MINISTRY, INC.",CORPORATION,MT,614 E CLEMENT ST,GLENDIVE,NULL,NULL,NULL,NULL,NULL,D072937
"OLSON - LOVAAS, INC.",CORPORATION,MT,316 1ST ST WEST,RICHEY,NULL,NULL,316 1ST ST,W. RICHEY,NULL,D053997
OZ INVESTMENTS LLC,LLC,MT,"439 GRAND DRIVE, #174",BIGFORK,NULL,NULL,NULL,NULL,NULL,C1151460
"THE LIFEGUARD GROUP, INC.",CORPORATION,MT,13320 BUNCHGRASS LANE,MISSOULA,NULL,NULL,111 N HIGGINS AVE STE 430,MISSOULA,NULL,D1085154
"HASS INSURANCE, LLC",LLC,MT,1611 ALDERSON AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C179383
COUGAR ENVIRONMENTAL INC,CORPORATION,MT,37104 HWY 83 S,SWAN LAKE,NULL,NULL,494492 HWY 95,NAPLES,NULL,F1110949
TALLY INC.,CORPORATION,MT,111 1ST AVE E,RICHEY,NULL,NULL,105 1ST ST E,RICHEY,NULL,D103986
INNER CIRCLE UNIVERSITY LLC,LLC,MT,1611 ALDERSON AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C1100464
"DOUBLE DIAMOND CONTRACTING, INC",CORPORATION,MT,44 ASPEN COURT,KALISPELL,NULL,NULL,2709 US HWY 93 SOUTH,KALISPELL,NULL,D152141
"TOTAL INSURANCE SERVICES, INC.",CORPORATION,MT,4015 CHAPPARAL RD,HELENA,NULL,NULL,4015 CHAPPARAL DR,HELENA,NULL,D059227
PREMIER LAND COMPANY LLC,LLC,MT,8450 CLARK ROAD,SHEPHERD,NULL,NULL,1802 MINNESOTA AVE,BILLINGS,NULL,C1139673
INTERNATIONAL ASSOCIATION FOR BEAR RESEARCH AND MANAGEMENT,CORPORATION,MT,907 JESSIE WAY,BOZEMAN,NULL,NULL,NULL,NULL,NULL,F1128692
"TRI-STATE SERVICES OF BAKER, LLC",LLC,MT,113 SOUTH MAIN ST,BAKER,NULL,NULL,NULL,NULL,NULL,C123341
"GENE GARPESTAD, INC.",CORPORATION,MT,105 4TH ST,CIRCLE,NULL,NULL,105 4TH,ST CIRCLE,NULL,D048738
TYPECLASS CONSULTING LLC,LLC,MT,405 6TH AVE SW,RONAN,NULL,NULL,NULL,NULL,NULL,E1109734
ROCKMAN FAMILY MINERAL LLC,LLC,MT,2390 BONNEVUE SQUARE,BILLINGS,NULL,NULL,2390 BONNEVUE SQ,BILLINGS,NULL,C1064306
"BRUTGER EQUITIES, INC.",CORPORATION,MT,2001 PROSPECT AVE,HELENA,NULL,NULL,100 4TH AVE S,ST. CLOUD,NULL,F010766
"WIMAN CONSTRUCTION, LLC",LLC,MT,302 S 6TH STREET W,BAKER,NULL,NULL,NULL,NULL,NULL,C279017
"HALLIDAY, WATKINS & MANN, P.C.",CORPORATION,MT,2105 ORGEON AVE,BUTTE,NULL,NULL,376 EAST 400 SOUTH STE 300,SALT LAKE CITY,NULL,F079999
"LIFEGUARD MINISTRIES, INC.",CORPORATION,MT,13320 BUNCHGRASS LANE,MISSOULA,NULL,NULL,NULL,NULL,NULL,D171408
"HASS PROPERTIES, LLC",LLC,MT,1611 ALDERSON AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C236469
"CMWC, LLC",LLC,MT,330 SOUTH,BOZEMAN,NULL,NULL,NULL,NULL,NULL,C211329
"233 HILLTOP ROAD, LLC",LLC,MT,1611 ALDERSON AVE,BILLINGS,NULL,NULL,NULL,NULL,NULL,C240283
SR BLOCK 3 CONDOMINIUMS,CORPORATION,MT,40 E MAIN STREET SUITE 210,BOZEMAN,NULL,NULL,40 E MAIN STREET STE 210,BOZEMAN,NULL,D1096834
