name,city,state,website 
CENTURY ACADEMY FOR EXCELLENCE,INGLEWOOD,CA,https://centuryacademy.org/
WHITE'S TOWER ELEMENTARY SCHOOL,INDEPENDENCE,KY,https://www.kenton.kyschools.us/39/home
MUTUAL ELEMENTARY,PORT REPUBLIC,MD,https://mes.calvertnet.k12.md.us/
DOBIE H S,HOUSTON,TX,http://dobie.pasadenaisd.org/
MARTIN LUTHER KING JR. ELEMENTARY SCHOOL,HOPKINSVILLE,KY,http://mlk.christian.kyschools.us/
N.E. COMMUNITY TREATMENT CTR.,MEXICO,MO,http://archive.oa.mo.gov/fmdc/Institutional_Information/pdf/Northeast_Community_Treatment_Center.pdf
JOHN R BEATTY ELEMENTARY SCHOOL,LAS VEGAS,NV,https://beattytrailblazers.weebly.com/
PRINCE CHAPMAN ACADEMY,FORT WAYNE,IN,https://pca.eacs.k12.in.us/
COTEAU-BAYOU BLUE ELEMENTARY SCHOOL,HOUMA,LA,https://cbb-tpsd-la.schoolloop.com/
WOODSTOCK SCHOOL,BRYANT POND,ME,https://www.cherokeek12.net/woodstockes
FRANKLIN TOWNSHIP MIDDLE SCHL EAST,INDIANAPOLIS,IN,https://ftcsc.org/
VANGORDEN ELEMENTARY SCHOOL,LIBERTY TOWNSHIP,OH,http://vangorden.lakotaonline.com/
NORTHLAND HIGH SCHOOL,COLUMBUS,OH,https://www.ccsoh.us/NorthlandHighSchool.aspx
ALICE DRIVE MIDDLE,SUMTER,SC,https://adm.sumterschools.net/
GEORGE KEVERIAN SCHOOL,EVERETT,MA,https://gk.everettpublicschools.org/
DURANGO HIGH SCHOOL,LAS VEGAS,NV,https://www.durangohighschool.net/
FORREST EDWIN SCH,PHILADELPHIA,PA,https://forrest.philasd.org/
TULE CONTINUATION HIGH,ALPAUGH,CA,https://www.cde.ca.gov/schooldirectory/details?cdscode=54718035430111
OAK POINT ELEMENTARY,EDEN PRAIRIE,MN,https://www.edenpr.org/oak-point-elementary
THE R.Y.S.E SCHOOL,WOOD RIVER JUNCTION,RI,https://cala.chariho.k12.ri.us/
HEDGES ELEM SCHOOL,CHICAGO,IL,https://www.hedgescps.org/
SCHOOL OF THE FUTURE,PHILADELPHIA,PA,https://sof.philasd.org/
KEALAKEHE HIGH SCHOOL,KAILUA-KONA,HI,https://www.khswaveriders.org/
COLUMBIA VIRTUAL ACADEMY-ORIENT,ORIENT,WA,https://www.cva.org/
KAUAI HIGH SCHOOL,LIHUE,HI,https://www.kauaihigh.org/
GRAVENSTEIN COMMUNITY DAY,SEBASTOPOL,CA,https://www.scoe.org/pub/school/138
SCIENCE AND MATH INSTITUTE,TACOMA,WA,https://sami.tacomaschools.org/
MOUNTAIN VILLA SCHOOL,ALLAMUCHY,NJ,https://www.aes.k12.nj.us/Domain/57
MEMORIAL SCHOOL,CLEVELAND,OH,https://www.clevelandmetroschools.org/memorial
ELLERHORST ELEMENTARY,PINOLE,CA,https://www.wccusd.net/ellerhorst
RUSHEON MIDDLE SCHOOL,BOSSIER CITY,LA,https://www.bossierschools.org/rusheon
ROBERT L. CRAIG SCHOOL,MOONACHIE,NJ,https://www.moonachieschool.org/
CHURCHILL COMMUNITY ED CENTER,ROYAL OAK,MI,https://www.royaloakschools.org/churchill-center/
LAWTON HENRY W SCH,PHILADELPHIA,PA,https://lawton.philasd.org/
POLK ELEMENTARY SCHOOL,BATON ROUGE,LA,https://npe.vpsb.us/
ATLANTIC COUNTY ALTERNATIVE HIGH SCHOOL,MAYS LANDING,NJ,https://www.acitech.org/cms/schools/50-alternative-high-school
LIVINGSTON,UNION,NJ,https://www.livingstonnj.org/
FIELD ELEM SCHOOL,CHICAGO,IL,https://www.d64.org/fie
WEST FORK HIGH SCHOOL,SHEFFIELD,IA,https://www.westforkschool.org/
HILLVIEW ACADEMY,TAYLORSVILLE,KY,https://www.spencer.kyschools.us/hillview/home
SPENCER COUNTY PRESCHOOL,TAYLORSVILLE,KY,https://www.spencer.kyschools.us/PRE/home
RAYMOND A. GEIGER ELEMENTARY SCHOOL,LEWISTON,ME,https://geiger.lewistonpublicschools.org/en-US
MILLWOOD ELEMENTARY,SUMTER,SC,https://mwe.sumterschools.net/
RINGGOLD MS,FINLEYVILLE,PA,https://www.ringgold.org/Domain/9
FRANCIS M PRICE ELEMENTARY SCHOOL,FORT WAYNE,IN,https://fortwayneschools.org/price
BREATHITT COUNTY HIGH SCHOOL,JACKSON,KY,https://www.breathitt.k12.ky.us/
WM J DEAN VOCATIONAL TECHNICAL HIGH,HOLYOKE,MA,https://profiles.doe.mass.edu/?orgcode=01370605
BRACKEN COUNTY HIGH SCHOOL,BROOKSVILLE,KY,https://www.bracken.k12.ky.us/
JUMPING BRANCH ELEMENTARY SCHOOL,JUMPING BRANCH,WV,https://jumpingbranch.summers.k12.wv.us/
BRAINTREE HIGH,BRAINTREE,MA,https://www.braintreeschools.org/bhs
HERMOSA ELEMENTARY,ALTA LOMA,CA,https://www.alsd.k12.ca.us/hermosa
ELM STREET ELEMENTARY,OXNARD,CA,https://www.oxnardsd.org/Domain/307
PLAIN DEALING HIGH SCHOOL,PLAIN DEALING,LA,https://www.bossierschools.org/plaindealing
MARINE ACADEMY OF SCIENCE AND TECHNOLOGY,HIGHLANDS,NJ,https://www.mcvsd.org/schools/marine-academy-of-science-technology/
CAMDEN CO YOUTH CTR,BLACKWOODLEX,NJ,https://www.camdencounty.com/service/corrections/juvenile-detention-center/
FARMER ELEMENTARY,LOUISVILLE,KY,https://www.jefferson.kyschools.us/schools/profiles/farmer
CANDLEWOOD EL,SAN ANTONIO,TX,https://www.ihg.com/candlewood/hotels/us/en/el-paso/elpca/hoteldetail
TOBACCO ROAD ELEMENTARY SCHOOL,AUGUSTA,GA,https://www.rcboe.org/tobaccoroad
FISHING COVE EL. SCHOOL,NORTH KINGSTOWN,RI,https://fc.nksd.net/
BALDWIN ACADEMY,LA PUENTE,CA,https://ba-hlpusd-ca.schoolloop.com/
FORDHAM LEADERSHIP ACADEMY,BRONX,NY,https://www.schools.nyc.gov/schools/X438
MERRYWOOD ELEMENTARY,GREENWOOD,SC,http://mer.gwd50.org/
GRANT PRIMARY,STONE PARK,IL,https://www.sd88.org/Grant-Primary
WASHINGTON ELEMENTARY SCHOOL,QUINCY,IL,https://www.district87.org/washington
OAKLAND ELEMENTARY SCHOOL,ROYAL OAK,MI,https://www.royaloakschools.org/elementary/oakland/
LAURA WELCH BUSH EL,AUSTIN,TX,https://lwb.leanderisd.org/
LITCHFIELD HILLS TRANSITION CENTER,NEW MILFORD,CT,https://content.schoolinsites.com/api/documents/d1392d8460574994a5137edbd16c408e.pdf
PIPESTONE SENIOR HIGH,PIPESTONE,MN,https://www.pas.k12.mn.us/
ZAVALLA H S,ZAVALLA,TX,https://www.zavallaisd.org/
BOB MATHIS ELEMENTARY SCHOOL,DECATUR,GA,http://www.bobmathises.dekalb.k12.ga.us/
TUCKER MIDDLE SCHOOL,TUCKER,GA,http://www.tuckerms.dekalb.k12.ga.us/
CREEKSIDE HIGH SCHOOL,FAIRBURN,GA,https://www.fultonschools.org/creeksidehs
GULLATT ELEMENTARY SCHOOL,UNION CITY,GA,https://www.fultonschools.org/gullattes
SATILLA MARSH ELEMENTARY SCHOOL,BRUNSWICK,GA,https://satilla.glynn.k12.ga.us/
CHATTANOOGA VALLEY MIDDLE SCHOOL,FLINTSTONE,GA,https://cvm.walkerschools.org/
KAUMANA ELEMENTARY SCHOOL,HILO,HI,https://www.kaumanaelementary.org/
WAIAHOLE ELEMENTARY SCHOOL,KANEOHE,HI,https://www.waiahole.org/
MOUNT PLEASANT MIDDLE SCHOOL,MOUNT PLEASANT,IA,https://ms.mtpcsd.org/
LE MARS MIDDLE SCHOOL,LE MARS,IA,http://www.lemars.k12.ia.us/?page_id=635
VIRGIL I GRISSOM MIDDLE SCHOOL,TINLEY PARK,IL,https://www.ksd140.org/grissom
NORTHPOINT ELEMENTARY SCHOOL,GRANGER,IN,https://www.anderson5.net/northpointe
EDGELEA ELEMENTARY SCHOOL,LAFAYETTE,IN,http://edg.lsc.k12.in.us/
FAIRVIEW ELEMENTARY SCHOOL,ASHLAND,KY,https://www.fairview.k12.ky.us/2/Home
COCHRANE ELEMENTARY,LOUISVILLE,KY,https://www.jefferson.kyschools.us/schools/profiles/cochrane
POTTER GRAY ELEMENTARY,BOWLING GREEN,KY,https://www.b-g.k12.ky.us/5/home
BUNKIE MAGNET HIGH SCHOOL,BUNKIE,LA,https://bnths.avoyellespsb.com/
ALICE N. BOUCHER ELEMENTARY SCHOOL,LAFAYETTE,LA,https://louisianaschools.com/schools/28004
CROSLEY ELEMENTARY SCHOOL,WEST MONROE,LA,https://crosley.opsb.net/
PATTERSON JUNIOR HIGH SCHOOL,PATTERSON,LA,https://www.stmaryk12.net/pjhs
BROADMOOR ELEMENTARY SCHOOL,HOUMA,LA,https://brd-tpsd-la.schoolloop.com/
HANNAH ELEMENTARY,BEVERLY,MA,https://bpshannah.beverlyschools.org/
HEATH-BROOK,TEWKSBURY,MA,https://www.tewksbury.k12.ma.us/heath-brook/
EIGHT CORNERS ELEMENTARY SCHOOL,SCARBOROUGH,ME,http://www.scarboroughschools.org/schools
CHEROKEE ELEMENTARY SCHOOL,CLINTON TWP,MI,https://www.chippewavalleyschools.org/schools/elementary-schools/cherokee/
EISENHOWER HIGH SCHOOL,SHELBY TOWNSHIP,MI,http://eisenhower.uticak12.org/
JEFFERSON ELEMENTARY SCHOOL,STERLING HEIGHTS,MI,http://school.wcskids.net/jefferson/
HILLTOP ELEMENTARY SCHOOL,CANFIELD,OH,https://www.beachwoodschools.org/Hilltop.aspx
PHILLIPS EL SCH,HARRISBURG,PA,https://www.cdschools.org/ehphillips
MONESSEN EL CTR,MONESSEN,PA,https://elem.monessenschooldistrict.com/
MERIDIAN HIGH SCHOOL,MERIDIAN,MS,https://www.mpsdk12.net/mhswildcats
OAK HILL ELEM.,ST LOUIS,MO,https://www.slps.org/oakhill
SYCAMORE JUNIOR HIGH SCHOOL,CINCINNATI,OH,https://www.sycamoreschools.org/Domain/9
MIDWAY ELEMENTARY,CASSATT,SC,https://schools.lexington1.net/MES
ST. ANDREWS MIDDLE,COLUMBIA,SC,https://www.richlandone.org/St.%20Andrews%20Middle
STUART HIGH,FALLS CHURCH,VA,https://justicehs.fcps.edu/
HORACE MANN ELEMENTARY,BEVERLY HILLS,CA,https://horacemann.bcsd.com/
BIRDWELL EL,TYLER,TX,https://www.tylerisd.org/o/birdwelles
SAN JACINTO EL,ODESSA,TX,https://sanjacinto.conroeisd.net/
ENDERLY HEIGHTS ELEMENTARY,BUENA VISTA,VA,https://ehes.bvcps.net/
FINLAND ELEMENTARY SCHOOL,COLUMBUS,OH,https://fes.swcsd.us/
JEFFERSON ELEMENTARY,MOUNT VERNON,WA,https://www.everettsd.org/jeffersones
SUTTER CREEK ELEMENTARY,SUTTER CREEK,CA,https://suttercreekel.amadorcoe.org/
SHOSHONE MIDDLE SCHOOL,SHOSHONE,ID,https://www.shoshonesd.org/index.php/en/schools/shoshone-middle-high-school
SKILES TEST ELEMENTARY SCHOOL,INDIANAPOLIS,IN,https://skilestest.ltschools.org/
TRENTON MIDDLE SCHOOL,TRENTON,TN,https://trms.trentonssd.org/
HAWTHORNE AVENUE SCHOOL,NEWARK,NJ,https://www.nps.k12.nj.us/hwt/
INDIAN HILL MIDDLE SCHOOL,CINCINNATI,OH,https://www.indianhillschools.org/ms.aspx
WAYNE CITY HIGH SCHOOL,WAYNE CITY,IL,https://www.waynecity100.org/
SUGAR CREEK ELEMENTARY SCH,NEW PALESTINE,IN,http://sces.fortmillschools.org/
GEORGIE D. TYLER MIDDLE,WINDSOR,VA,https://gtms.iwcs.k12.va.us/
ARMY TRAIL ELEM SCHOOL,ADDISON,IL,https://armytrail.asd4.org/
LOWER CAPE MAY REGIONAL HIGH SCHOOL,CAPE MAY,NJ,https://lcmrschooldistrict.com/
SPRING WOOD MIDDLE SCHOOL,HANOVER PARK,IL,https://springwood.esd20.org/
SAWTOOTH MIDDLE SCHOOL,MERIDIAN,ID,https://www.westada.org/Domain/50
HINCKLEY-BIG ROCK HIGH SCHOOL,HINCKLEY,IL,https://www.hbr429.org/
L. B. NELSON ELEMENTARY,COLUMBIA,SC,https://www.richland2.org/NE
RUBEN SALAZAR CONTINUATION,PICO RIVERA,CA,https://schs.erusd.org/
EASTERN HANCOCK ELEMENTARY SCHOOL,CHARLOTTESVILLE,IN,https://www.easternhancock.org/3/home
VALHALLA ELEMENTARY SCHOOL,AUBURN,WA,https://www.fwps.org/valhalla
A W JOHNSON ELEMENTARY SCHOOL,FIRTH,ID,https://idahoschools.org/schools/0390
PS/IS 78,LONG ISLAND CITY,NY,https://insideschools.org/school/30Q078?sa=X&ved=2ahUKEwiyrsXgjr_yAhULOs0KHcdMD1gQ9QF6BAgKEAI
PS 131 ABIGAIL ADAMS,JAMAICA,NY,https://www.schools.nyc.gov/schools/Q131
MAUDE MARSHALL ELEMENTARY SCHOOL,OXFORD,OH,https://talawanda.org/marshall-elementary-school/
FRANKLIN COUNTY HIGH,BROOKVILLE,IN,https://www.fccsc.k12.in.us/fchs/
FRASCH ELEMENTARY SCHOOL,SULPHUR,LA,https://www.cpsb.org/frasch
DORIS M REED ELEMENTARY SCHOOL,LAS VEGAS,NV,https://www.dorisreedelementary.com/
REECEVILLE EL SCH,COATESVILLE,PA,https://www.casdschools.org/reeceville
JOHN H CASTLE ELEMENTARY SCHOOL,NEWBURGH,IN,http://www.warrick.k12.in.us/schools/johnhcastle/
WHITTIER ELEM SCHOOL,CHICAGO,IL,https://www.cusd200.org/whittier
I.C. NORCOM HIGH,PORTSMOUTH,VA,http://nhs.ppsk12.us/
WEST CARROLL MIDDLE SCHOOL,MOUNT CARROLL,IL,https://www.wc314.org/
GERMANTOWN ELEM SCHOOL,GERMANTOWN,IL,https://www.germantownbulldogs.org/
GAGES LAKE SCHOOL,GAGES LAKE,IL,https://www.sedol.us/Gageslake
SANTEE HIGH SCHOOL,NIOBRARA,NE,https://www.santeeschools.org/
SILVER RIDGE ELEMENTARY,SILVERDALE,WA,https://silverridge.ckschools.org/
PIRIE ELEM FINE ARTS & ACADEMIC C,CHICAGO,IL,http://pirie.cps.edu/
ABRAHAM LINCOLN ELEM SCHOOL,BELLEVILLE,IL,http://www.lincolnelementary.org/
SAN JACINTO EL,DEER PARK,TX,https://sanjacinto.conroeisd.net/
COMMUNITY MATH AND SCIENCE PREP,NEW YORK,NY,https://www.schools.nyc.gov/schools/M328
BROADWAY ELEMENTARY SCHOOL,GRAND JUNCTION,CO,https://broadway.d51schools.org/
MCKAY ELEM SCHOOL,CHICAGO,IL,https://www.mckayschool.org/
LINCOLN EL SCH,EMMAUS,PA,https://basdwpweb.beth.k12.pa.us/lincoln/
PRAIRIE ELEMENTARY SCHOOL,LAFAYETTE,LA,https://grandprairieelem.slpsb.org/
BETHEL GRADE SCHOOL,MOUNT VERNON,IL,https://www.bethelgradeschool.org/
NORTH ELEM SCHOOL,CRYSTAL LAKE,IL,https://north.syc427.org/
CENTER SQUARE SCHOOL,LOGAN TWP,NJ,https://www.css.logan.k12.nj.us/
BEAR ELEMENTARY SCHOOL,MIAMISBURG,OH,https://www.miamisburgcityschools.org/schools/bear?sa=X&ved=2ahUKEwigos7_jr_yAhVHaM0KHVMvDYUQ9QF6BAgKEAI
WM B TRAVIS EL,MARSHALL,TX,http://wbt.marshallisd.com/
BUCKLAND MILLS ELEMENTARY,GAINESVILLE,VA,https://bucklandmillses.pwcs.edu/
JOE BACA,BLOOMINGTON,CA,"https://history.house.gov/People/Listing/B/BACA,-Joe-(B001234)/"
PAUL J. SOLIS ELEMENTARY SCHOOL,GRETNA,LA,https://www.jpschools.org/solis
MAPLEWOOD ELEM SCHOOL,CAHOKIA,IL,https://ma-cusd187-il.schoolloop.com/
W.M. ANDERSON PRIMARY,KINGSTREE,SC,https://www.wcsd.k12.sc.us/Domain/10
BREWER MIDDLE,GREENWOOD,SC,http://brw.gwd50.org/
RICHMOND HIGH,RICHMOND,MO,https://www.richmond.k12.mo.us/
JOHN CABRILLO ELEMENTARY,SACRAMENTO,CA,https://www.scusd.edu/school/john-cabrillo
DAN RIVER HIGH,RINGGOLD,VA,https://drhs.pcs.k12.va.us/
SUNNYCREST ELEMENTARY SCHOOL,KENT,WA,https://www.lkstevens.wednet.edu/sunnycrest
PARENT PARTNERHIP,SNOHOMISH,WA,https://www.sno.wednet.edu/domain/844
WHITE OAK ELEMENTARY SCHOOL,AVON,IN,https://www.gcpsk12.org/WhiteOakES
BLOOMFIELD ELEMENTARY SCHOOL,SKOWHEGAN,ME,https://bloomfield.msad54.org/
R. M. BACON ELEMENTARY SCHOOL,MILLVILLE,NJ,http://bacon.millville.org/
FRANKLIN D. ROOSEVELT,CLEVELAND,OH,https://ohiohistorycentral.org/w/Franklin_D._Roosevelt
LUBBOCK H S,LUBBOCK,TX,https://www.lubbockisd.org/LHS
JACKSON MIDDLE SCHOOL,VIENNA,WV,https://www.woodcountyschoolswv.com/o/jm
NORMAN R. BREKKE ELEMENTARY,OXNARD,CA,https://www.oxnardsd.org/Domain/47
GEORGE J PLAVA EL SCH,MC CLELLANDTOWN,PA,https://www.agasd.org/georgejplavaelementaryschool_home.aspx
JOSE ANTONIO NAVARRO EL,CORSICANA,TX,https://navarro.mcallenisd.org/
WESTERN HILLS UNIVERSITY HIGH SCHOOL,CINCINNATI,OH,https://westernhills.cps-k12.org/
CLAY CITY HIGH SCHOOL,CLAY CITY,IL,http://claycity.ss14.sharpschool.com/
GONZALES NORTH AVENUE INT,GONZALES,TX,https://www.gonzalesisd.net/Domain/11
MONTICELLO MIDDLE SCHOOL,LONGVIEW,WA,https://monticello.longviewschools.com/
LONE STAR MIDDLE SCHOOL,NAMPA,ID,https://lonestar.nsd131.org/
OAKLAND HIGH SCHOOL,LAFAYETTE,IN,https://ohs.rcschools.net/
MONTICELLO ELEMENTARY,TRACY,CA,https://www.jeffersonschooldistrict.com/monticello
BRIDGEPORT CORRECTIONAL CENTER,BRIDGEPORT,CT,https://portal.ct.gov/DOC/Facility/Bridgeport-CC
POWER HIGH SCHOOL,POWER,MT,https://www.power.k12.mt.us/
CEDAR BLUFFS HIGH SCHOOL,CEDAR BLUFFS,NE,https://www.cedarbluffsschools.org/
MEMMINGER ELEMENTARY,CHARLESTON,SC,https://www.ccsdschools.com/Domain/59
RANDOLPH ELEMENTARY,CROZIER,VA,https://res.goochlandschools.org/
LAKESHORE HIGH SCHOOL,MANDEVILLE,LA,http://lakeshorehigh.stpsb.org/
CAMBRIDGE PRIMARY SCHOOL,CAMBRIDGE,MN,https://www.c-ischools.org/cps
WILLOWDALE ELEMENTARY SCHOOL,OMAHA,NE,https://willowdale.mpsomaha.org/
PS 242 YOUNG DIPLOMATS MAGNET ACADEMY (THE),NEW YORK,NY,http://www.ps242.com/
PINE RIVER CORRECTIONAL FACILITY,SAINT LOUIS,MI,"https://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385-5489--,00.html"
WOODROW WILSON REHAB CTR,FISHERSVILLE,VA,https://www.wwrc.net/
LOWCOUNTRY LEADERSHIP CHARTER SCHOOL,HOLLYWOOD,SC,http://www.sccharter.org/choose-a-school/lowcountry-leadership-charter-school/
STEPHEN FOSTER ELEMENTARY,LAKEWOOD,CA,https://www.busd.k12.ca.us/stephenfosterelementary
SANGAMON SAFE SCHOOL PROGRAM,SPRINGFIELD,IL,https://www.roe51.org/safeschool
MCCOY ELEMENTARY SCHOOL,YAZOO CITY,MS,https://mccoyelementary.masd.k12.ms.us/
SANDY HOOK ELEMENTARY SCHOOL,SANDY HOOK,KY,https://www.elliott.kyschools.us/
BENTEEN ELEMENTARY SCHOOL,ATLANTA,GA,https://www.atlantapublicschools.us/benteen
W. E. SEARS YOUTH CTR.,POPLAR BLUFF,MO,https://info.mo.gov/OA/fmdc/Institutional_Information/pdf/W_E_Sears_Youth_Center.pdf
MEMORIAL ELEMENTARY SCHOOL,E BRUNSWICK,NJ,https://www.oldbridgeadmin.org/o/mes
CEDAR SPRINGS ACADEMY,SPARTANBURG,SC,https://www.scsdb.org/domain/300
BOONVILLE CORRECTIONAL CENTER,BOONVILLE,MO,https://doc.mo.gov/node/381
RIVERS ELEMENTARY SCHOOL,ATLANTA,GA,https://www.atlantapublicschools.us/rivers
OCEAN SHORE ELEMENTARY,PACIFICA,CA,https://www.pacificasd.org/oss
FISHER GRADE SCHOOL,FISHER,IL,https://www.fisherk12.org/
BUTLER ELEMENTARY SCHOOL,BUTLER,IN,https://spwww.sccpss.com/schools/butler/Pages/default.aspx
SHEAD HIGH SCHOOL,EASTPORT,ME,http://www.shead.org/
BUDER ELEM.,ST LOUIS,MO,https://www.slps.org/buder
ARBOR ELEMENTARY SCHOOL,PISCATAWAY,NJ,http://arbor.piscatawayschools.org/
BUCKNELL ELEMENTARY,ALEXANDRIA,VA,https://bucknelles.fcps.edu/
HILLSIDE AVENUE SCHOOL,CRANFORD,NJ,https://has.cranfordschools.org/
TENDERLOIN COMMUNITY,SAN FRANCISCO,CA,https://www.cde.ca.gov/schooldirectory/details?cdscode=38684786115901
PERRY MIDDLE SCHOOL,PERRY,GA,https://pms.hcbe.net/
GIRDLER ELEMENTARY SCHOOL,GIRDLER,KY,https://www.knoxkyschools.com/schools/girdler-elementary-school
BOSTON SCHOOL,BOSTON,KY,https://www.nelson.kyschools.us/5/home
HAMILTON HIGH SCHOOL,HAMILTON,MT,https://www.hsd3.org/domain/8
STONYBROOK INTERMEDIATE ACADEMY,INDIANAPOLIS,IN,https://www.warren.k12.in.us/o/stonybrook-intermediate-and-middle-school
CAMP GROUND ELEMENTARY SCHOOL,LONDON,KY,https://www.laurel.kyschools.us/6/Home
COLLINS ELEMENTARY SCHOOL,HOUGHTON LAKE,MI,https://www.fhps.net/elementary-schools/collins/
SLEEPY HOLLOW ELEMENTARY,ORINDA,CA,https://sh-orinda-ca.schoolloop.com/
NORFOLK JR HIGH SCHOOL,NORFOLK,NE,https://www.norfolkpublicschools.org/schools/norfolk-junior-high/
GRETNA HIGH SCHOOL,GRETNA,NE,http://ghs.gpsne.org/
ASHLAND-GREENWOOD ELEM SCHOOL,ASHLAND,NE,https://news.agps.org/
PLEASANTON ISD SCHOOL OF CHOICE,PLEASANTON,TX,https://schools.texastribune.org/districts/pleasanton-isd/pleasanton-isd-school-of-choice/
KENNEBUNK ELEMENTARY SCHOOL,KENNEBUNK,ME,https://rsu21.net/kes
EARL WOOSTER HIGH SCHOOL,RENO,NV,https://www.woostercolts.com/
ESTHER BENNETT ELEMENTARY,SPARKS,NV,https://www.washoeschools.net/bennett
UNION ELEMENTARY SCHOOL,ATKINSON,NE,https://www.paulding.k12.ga.us/Union
LA ENCANTADA EL,SAN BENITO,TX,https://laencantada.sbcisd.net/
CEDAR RIDGE ELEMENTARY,DALTON,GA,https://cedarridgees.ccboe.net/
PRESSLEY RIDGE AT GRANT GARDENS,ONA,WV,https://www.pressleyridge.org/services/residential/residential-program-criteria-locations/
WEST-MEC - VALLEY VISTA HIGH SCHOOL,SURPRISE,AZ,https://dysart.org/vvhs
STURGEON MIDDLE,STURGEON,MO,https://www.sturgeon.k12.mo.us/
INDEPENDENCE EL SCH,ALIQUIPPA,PA,https://www.hopewell.k12.pa.us/independenceelementary_home.aspx
EDON HIGH SCHOOL,EDON,OH,http://www.edon.k12.oh.us/
HIGHLANDS ELEMENTARY SCHOOL,HIGHLANDS,NJ,http://hes.tridistrict.org/
LEO ELEMENTARY SCHOOL,LEO,IN,https://les.eacs.k12.in.us/
CASCADE SCHOOL,CASCADE,MT,https://www.cascade.k12.mt.us/
GAVIN CENTRAL ELEMENTARY SCHOOL,INGLESIDE,IL,https://www.gavin37.org/domain/32
BELLEVILLE HIGH SCHOOL-EAST,BELLEVILLE,IL,https://website.bths201.org/index.php/schools/east
WAWASEE MIDDLE SCHOOL,SYRACUSE,IN,https://www.wawasee.k12.in.us/wms
NORTH HILLSBOROUGH,HILLSBOROUGH,CA,https://www.hcsdk8.org/North
COLD SPRINGS SCHOOL,GLOUCESTER CITY,NJ,http://css.gcsd.k12.nj.us/
PS 99 ISAAC ASIMOV,BROOKLYN,NY,https://www.schools.nyc.gov/schools/K099
ROOSEVELT ELEMENTARY SCHOOL,BELLINGHAM,WA,https://roosevelt.osd.wednet.edu/
HONAUNAU ELEMENTARY SCHOOL,CAPTAIN COOK,HI,https://honaunauelementaryschool.weebly.com/
RIDLEY HS,FOLSOM,PA,http://ridleysdrhs.ss18.sharpschool.com/
BRONX ACADEMY FOR SOFTWARE ENGINEERING (BASE),BRONX,NY,https://www.bronxsoftware.org/
T W OGG EL,CLUTE,TX,https://www.brazosportisd.net/schools/t__w__ogg_elementary
DELAND-WELDON HIGH SCHOOL,DE LAND,IL,https://www.dwschools.org/
TRIMBLE HIGH SCHOOL,GLOUSTER,OH,https://www.trimble.k12.oh.us/
DESERT PINES HIGH SCHOOL,LAS VEGAS,NV,https://www.desertpineshs.org/
FALMOUTH ELEMENTARY SCHOOL,FALMOUTH,ME,http://falmouthschools.org/
VERNON L BARKSTALL ELEMENTARY SCH,CHAMPAIGN,IL,https://barkstall.champaignschools.org/
AVELLA AREA JSHS,AVELLA,PA,https://www.avellasd.org/
WILLIAM FOSTER ELEMENTARY SCHOOL,GARFIELD HEIGHTS,OH,https://www.garfieldheightscityschools.com/williamfosterelementary_home.aspx
IUKA COMM CONS SCHOOL,IUKA,IL,https://www.iukaschool.com/vnews/display.v/SEC/District
TROY SHOREWOOD SCHOOL,SHOREWOOD,IL,https://www.troy30c.org/shorewood
PS 46 ALLEY POND,BAYSIDE,NY,https://www.schools.nyc.gov/schools/Q046
ROY W. BROWN MIDDLE SCHOOL,BERGENFIELD,NJ,https://www.bergenfield.org/domain/118
S T E M ACADEMY,CALUMET CITY,IL,https://stemmagnetacademy.com/
PEQUEA VALLEY HS,KINZERS,PA,https://www.pequeavalley.org/Domain/206
LYDIA MIDDLETON ELEMENTARY SCHOOL,MADISON,IN,https://www.madison.k12.in.us/lydia-home
MILLIKIN ELEM SCHOOL,GENESEO,IL,https://geneseoschools.org/milikin/
T. BALDWIN DEMAREST ELEMENTARY SCHOOL,OLD TAPPAN,NJ,https://tbd.oldtappanschools.org/
MINI-CASSIA JUVENILE DETENTION CENTER,RUPERT,ID,https://www.minidoka.id.us/219/Juvenile-Detention
PS 184 FLUSHING MANOR,WHITESTONE,NY,https://ps184q.com/
NORTHEAST MS,READING,PA,https://www.nesd1.org/schools/nems/index
JOSEPH KEELS ELEMENTARY,COLUMBIA,SC,https://www.richland2.org/JKE
OCEAN VIEW ELEMENTARY,NORFOLK,VA,https://www.npsk12.com/oves
BRIDGE STREET MIDDLE SCHOOL,WHEELING,WV,https://bsms.ohio.k12.wv.us/
PURPLE SAGE ELEMENTARY,CALDWELL,ID,https://www.msd134.org/Domain/10
PAUL L DUNBAR ELEMENTARY SCHOOL,CLEVELAND,OH,https://www.clevelandmetroschools.org/dunbar
LINCOLNWAY EL SCH,YORK,PA,https://www.wyasd.org/lincolnway-elementary
MOSES LAKE HIGH SCHOOL,MOSES LAKE,WA,https://mlhs.mlsd161.org/
MERIDIAN SPECIAL PROGRAMS,BELLINGHAM,WA,https://www.meridian.wednet.edu/special-education/
CRUZ ROSA RIVAS,MANATI,PR,"https://puertorico.hometownlocator.com/maps/feature-map,ftc,2,fid,1610392,n,escuela%20cruz%20rosa%20rivas.cfm"
BOND ELEM SCHOOL,CHICAGO,IL,https://www.bondelementary.org/
CLEAR SPRING MIDDLE,CLEAR SPRING,MD,http://wcpsmd.com/schools/middle-schools/clear-spring-middle
BURR OAK ACADEMY,CALUMET PARK,IL,https://www.sd132.org/boa
