name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"KIVA DUNES MASTER OWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,GULF SHORES,,077454
"KIVA DUNES HOMEOWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,,,077455
THE SOUTHERN PEDIATRIC NEUROLOGY SOCIETY,NONPROFIT,AL,,,,077456
"SPANISH CLUB OF HUNTSVILLE SCHOLARSHIP FUND, INC.",NONPROFIT,AL,,HUNTSVILLE,,077457
NORTH ALABAMA MISSION COUNCIL OF CIRCUIT EIGHT OF SOUTHERN DISTRICT OF THE LUTHERAN CHURCH-MISSOURI SYNOD,NONPROFIT,AL,,,,077458
THE J. K. LOWDER FAMILY FOUNDATION,NONPROFIT,AL,,MONTGOMERY,,077459
ROBERT AND CHARLOTTE LOWDER FOUNDATION,NONPROFIT,AL,,,,077460
"GREAT HEIGHTS, INC.",NONPROFIT,AL,,BIRMINGHAM,,077461
"MARSHALL COUNTY ENVIRONMENTAL ACTION GROUP, INC.",NONPROFIT,AL,,ALBERTVILLE,,077463
"LAMPLIGHTER MINISTRIES, INC.",NONPROFIT,AL,,,,077464
"NATIONAL ASSOCIATION OF PURCHASING MANAGEMENT-WIREGRASS, INC.",NONPROFIT,AL,,,,077465
"THE CONSUMER ACTIVITY AND RESOURCE ENRICHMENT GROUP, INC.",NONPROFIT,AL,CRANE HILL AL,,,078325
"TALISI HISTORICAL PRESERVATION SOCIETY, INC.",NONPROFIT,AL,,TALLAHASSEE,,078326
"SPRING AVENUE CHURCH OF CHRIST, INC.",NONPROFIT,AL,,DECATUR,,078327
LIPSCOMB COMMUNITY SERVICES CORPORATION,NONPROFIT,AL,,LIPSCOMB,,078328
"HELEN KELLER FOUNDATION, INC.",NONPROFIT,AL,,BIRMINGHAM,,078329
TRAVELING SHOES MINISTRIES,NONPROFIT,AL,,,,078330
"MARSHALL COUNTY MANUFACTURERS ASSOCIATION, IN.",NONPROFIT,AL,,,,078331
"DONNA ALLEN MINISTRIES, INC.",NONPROFIT,AL,,OPELIKA,,078332
"ORINOCO COVE PROPERTY OWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,ORANGE BEACH,,078333
NEW HOPE BAPTIST CHURCH,NONPROFIT,AL,,BERRY,,078334
ALFORD'S BEND COMMUNITY CENTER,NONPROFIT,AL,,,,078337
"CAREGIVERS IN TOUCH, INC.",NONPROFIT,AL,,,,078338
NEW COVENANT MINISTRIES,NONPROFIT,AL,,HUNTSVILLE,,078339
"THE MENTAL HEALTH CONSUMERS OF ALABAMA IN HUNTSVILLE, INC.",NONPROFIT,AL,,HUNTSVILLE,,078340
"CASTLEBERRY BAPTIST CHURCH, INC.",NONPROFIT,AL,,CASTLEBERRY,,078341
DEKALB EDUCATIONAL FOUNDATION,NONPROFIT,AL,,FORT PAYNE,,079222
"MARSHALL COUNTY EMERGENCY TELEPHONE SERVICE BOARD, INC.",NONPROFIT,AL,,,,079223
ELITE,NONPROFIT,AL,,BIRMINGHAM,,079224
"ROBERT O. FINLEY, III FOUNDATION",NONPROFIT,AL,,BIRMINGHAM,,079225
"DIXIE ROD AND CUSTOM CAR CLUB, INC.",NONPROFIT,AL,,HAMILTON,,079226
"FIVE POINTS SOUTH SECURITY FUND, INC.",NONPROFIT,AL,,,,079227
REBEL FOOTBALL FOUNDATION,NONPROFIT,AL,,BIRMINGHAM,,079228
COMMUNITY GRIEF SUPPORT SERVICE,NONPROFIT,AL,,BIRMINGHAM,,079229
PROJECT F.R.E.E.,NONPROFIT,AL,,BIRMINGHAM,,079230
GARRETT FOUNDATION,NONPROFIT,AL,,,,079231
ALABAMA AEROSPACE TEACHERS' ASSOCIATION,NONPROFIT,AL,,,,079233
J.S.U. ALPHA TAU OMEGA BUILDING CORPORATION,NONPROFIT,AL,,GADSDEN,,079234
KNOB HILL LANDOWNERS' ASSOCIATION,NONPROFIT,AL,,,,079235
THE WILLING WORKERS COMMUNITY CHURCH MISSION,NONPROFIT,AL,,PRATTVILLE,,079236
"WATERTOWER PLACE APARTMENTS, INC.",NONPROFIT,AL,,TUSCALOOSA,,079237
ELLIS FAMILY FOUNDATION,NONPROFIT,AL,,,,080178
METRO HOME HEALTH CARE CORPORATION,NONPROFIT,AL,,BIRMINGHAM,,080180
FRESHWATER LAND TRUST,NONPROFIT,AL,,BIRMINGHAM,,080181
TURTLE ISLAND ARTS AND EDUCATION ENDOWMENT INC.,NONPROFIT,AL,,CULLMAN,,080183
TRINITY CHRISTIAN FELLOWSHIP,NONPROFIT,AL,,TRUSSVILLE,,080184
OUT OF THE WILDERNESS MINISTRY,NONPROFIT,AL,,,,080185
BAMA HUNTING CLUB,NONPROFIT,AL,,TUSCALOOSA,,080186
"SPRINGVILLE FIRST UNITED METHODIST CHURCH, INC.",NONPROFIT,AL,,,,080187
PROVIDENCE BAPTIST CHURCH,NONPROFIT,AL,,,,080188
CHRIST IS IN YOUR CRISIS MINISTRY,NONPROFIT,AL,,,,080189
"PALM HARBOR PROPERTY OWNER'S ASSOCIATION, INC.",NONPROFIT,AL,,ORANGE BEACH,,080190
"LIFE SOLUTIONS COUNSELING CENTER, INC.",NONPROFIT,AL,,FOLEY,,080191
CHILDERSBURG RESIDENT COUNCIL,NONPROFIT,AL,,,,080192
"HENRY ""HANK"" AARON FAN CLUB",NONPROFIT,AL,,,,080193
"TURNING POINT SCHOOL, INC.",NONPROFIT,AL,,ALBERTVILLE,,080194
"CIRCLE WEST HARDWARE, INC.",CORPORATION,AL,,HOUSTON,,081098
"HOLT CHEVROLET, INC.",CORPORATION,AL,,,,081099
"FIRST FINANCIAL MORTGAGE, INC.",CORPORATION,AL,,BESSEMER,,081100
"ABRASIVE AND INDUSTRIAL SUPPLY COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,081101
"TENNESSEE RIVER MUSIC, INC.",CORPORATION,AL,553 RANDY OWEN DRIVE,FORT PAYNE,,081103
"B. W. HOBSON CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,NORTHPORT,,081104
"AMERICAN RESOURCES INSURANCE COMPANY, INC.",CORPORATION,AL,1111 HILLCREST ROAD,MOBILE,36695,081105
"DOUG JOINER & SON AUTOMOTIVE REPAIR, INC.",CORPORATION,AL,,,,081108
"PRODUCTION PAINT & DRYWELL, INC.",CORPORATION,AL,,,,081109
"KINETIC SYSTEMS, INC.",CORPORATION,AL,,,,081110
P & H CONSTRUCTION CORPORATION,CORPORATION,AL,,,,081111
"JANSEN DIVERSIFIED PRODUCTS, INC.",CORPORATION,AL,,MILLPORT,,081113
TRE -J EXPLORATION INCORPORATED,CORPORATION,AL,,,,081114
"DANNY'S AUTO SERVICE, INC.",CORPORATION,AL,,BIRMINGHAM,,081115
"INTERNATIONAL DATA COMMUNICATIONS, INC.",CORPORATION,AL,,,,081118
"COMMUNICATION SERVICES, INC.",CORPORATION,AL,,,,082319
"DIXIE'S DARLING RIVERBOAT COMPANY, INC.",CORPORATION,AL,,,,082320
"R B J CABLECORP, INC.",CORPORATION,AL,,ANNISTON,,082321
"G & G SALES, INC.",CORPORATION,AL,,ONEONTA,,082323
"ARLIEL EQUITIES, INC.",CORPORATION,AL,,OPELIKA,,082324
"K & H MECHANICAL CONTRACTORS, INC.",CORPORATION,AL,,HUNTSVILLE,,082326
"DALLAS LEASING, INC.",CORPORATION,AL,,SELMA,,082327
RESORT INVESTMENT CORPORATION OF ALABAMA,CORPORATION,AL,,MONTGOMERY,,082328
"UNITED BUSINESS BUILDERS, INC., A CLOSE CORPORATION",CORPORATION,AL,,BIRMINGHAM,,083186
"DEALS END, INC.",CORPORATION,AL,,GARDENDALE,,083187
"THE SHORT CO., INC.",CORPORATION,AL,,BIRMINGHAM,,083188
"JEN-BRAND, INC.",CORPORATION,AL,,BIRMINGHAM,,083189
"DAVID A. SKIER, M.D., F.A.C.S., P.C.",CORPORATION,AL,,BIRMINGHAM,,083192
"VANCE DELIVERY, INC.",CORPORATION,AL,,,,083193
"SUPER D STORES, INC.",CORPORATION,AL,,BIRMINGHAM,,083195
ELECTRO BAKE AUTO PAINTING CORPORATION OF ALABAMA,CORPORATION,AL,,BIRMINGHAM,,083196
"J. P., INC., A CLOSE CORPORATION",CORPORATION,AL,,BIRMINGHAM,,083199
"CRAIG'S AUTO PARTS, INC.",CORPORATION,AL,,CULLMAN,,084735
DIXIE FOOD MART INC.,CORPORATION,AL,,CULLMAN,,084736
"ALABAMA CLINIC FOR ORTHOPAEDIC SURGERY AND SPORTS MEDICINE, P.C.",CORPORATION,AL,,HUNTSVILLE,,084740
"PLASTIC FUSION FABRICATORS, INC.",CORPORATION,AL,,HUNTSVILLE,,084742
"TURNER & BARNETT, INC.",CORPORATION,AL,,HUNTSVILLE,,084743
"SQUARESHOOTER FOOD STORES, INC.",CORPORATION,AL,,MONTGOMERY,,084745
"SWAIN CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,ANNISTON,,084747
"BLUE MOUNTAIN FOODS, INC.",CORPORATION,AL,,ANNISTON,,084748
"COLLINSVILLE GROUND WATER, INC.",CORPORATION,AL,,,,084749
"ALABAMA TIRE, INC.",CORPORATION,AL,,FORT PAYNE,,084754
ASIANCHEFJOB.COM LLC,LLC,AL,2895 CROWNE RIDGE DR,BIRMINGHAM,35243,086055
"RED BAY HOME & AUTO SUPPLY, INC.",CORPORATION,AL,RED BAY AL,,,086056
"STRICKLIN COAL CO., INC.",CORPORATION,AL,,BRILLIANT,,086058
"SFFB, INC.",CORPORATION,AL,,,,086062
"HAWK PUBLICATIONS, INC.",CORPORATION,AL,,,,086063
"GARY HOWELL NURSERY, INC.",CORPORATION,AL,,,,086064
"INTERLINK COMMUNICATIONS, INC.",CORPORATION,AL,,,,086065
"AIRE ENTERPRISES, INC.",CORPORATION,AL,,,,086067
THE HBP CORPORATION,CORPORATION,AL,,BIRMINGHAM,,086966
"EAGLE COMPANY OF ALABAMA, INC.",CORPORATION,AL,,,,086968
"PREP SPORTS, INC.",CORPORATION,AL,,BIRMINGHAM,,086969
"TUSCALOOSA ANESTHESIA SERVICES, P.C.",CORPORATION,AL,,TUSCALOOSA,,086970
"NATIONAL PHOTOGRAPHIC SECURITY SERVICES, INC.",CORPORATION,AL,,HUNTSVILLE,,086972
"ROY'S WRECKER SERVICE, INC.",CORPORATION,AL,,PHENIX CITY,,086973
"WENDY ANNE, INC.",CORPORATION,AL,,FOLEY,,086975
"BO-SA CONSTRUCTION, INC.",CORPORATION,AL,,,,086976
"R. W. O'CONNOR AND COMPANY, INC.",CORPORATION,AL,,FAIRHOPE,,086977
"TIMESHARE MARKETING INTERNATIONAL, INC.",CORPORATION,AL,,,,086978
E & K INC.,CORPORATION,AL,,,,087769
"ALA-MISS LAND CO., INC.",CORPORATION,AL,,,,087772
"TRAWLER BELINDA SUE, INC.",CORPORATION,AL,,BATRE,,087773
"SCHEHERAZADE MARINE, INC.",CORPORATION,AL,,BATRE,,087774
"NORTH METROPOLITAN MEDICAL CENTER, INC.",CORPORATION,AL,,SATSUMA,,087775
"SPI/MOBILE PULLEY WORKS, INC.",CORPORATION,AL,,THEODORE,,087776
"AIRPORT AUTOS, INC.",CORPORATION,AL,,,,087777
"CAPITAL PROPERTY MANAGEMENT & MAINTENANCE CORPORATION, A CLOSE CORPORATION",CORPORATION,AL,,,,088956
"R AND R INSURANCE AGENCY, INC., A CLOSE CORPORATION",CORPORATION,AL,,,,088957
"EARL MASHBURN AND SONS, INC.",CORPORATION,AL,,TALLADEGA,,088960
"TEILA'S, INC., A CLOSE CORPORATION",CORPORATION,AL,,TUSCALOOSA,,088961
"TCT, INC.",CORPORATION,AL,,TUSCALOOSA,,088962
"UNITED BROKERS INSURANCE AGENCY, INC.",CORPORATION,AL,,,,088965
"JOHNNY INTERNATIONAL, INC.",CORPORATION,AL,,,,088968
"T-3, INC.",CORPORATION,AL,,ELBERTA,,089865
"AIR EQUIPMENT RENTALS, INC.",CORPORATION,AL,,,,089867
DOUBLE L CORPORATION,CORPORATION,AL,,,,089869
"CASH-O-MATIC, INC.",CORPORATION,AL,,,,089870
"THE UNIQUE GIFT SHOP, INC.",CORPORATION,AL,,,,089871
"CREATIVE MACHINING, INC.",CORPORATION,AL,,,,089874
"GIBBS AND GIBBS, INCORPORATED",CORPORATION,AL,,,,090849
"BILLINGSLEY TELEPHONE SALES AND SERVICE, INC.",CORPORATION,AL,,PRATTVILLE,,090850
"PERDIDO BAY MARINE, INC., A CLOSE CORPORATION",CORPORATION,AL,,FOLEY,,090851
"ARMY SURPLUS & EQUIPMENT, INC.",CORPORATION,AL,,DECATUR,,090852
"ANDERS MACHINE SHOP, INC.",CORPORATION,AL,,HARTSELLE,,090853
"CARMICHAEL AND KIRKLAND, INC.",CORPORATION,AL,,,,090855
"THE CARMICHAEL AGENCY, INC.",CORPORATION,AL,,,,090856
"HEALTH CARE SYSTEMS, INC.",CORPORATION,AL,,MONTGOMERY,,090858
"MEDICAL CARE SYSTEMS, INC.",CORPORATION,AL,,MONTGOMERY,,090859
"RECYCLE WEST, INC.",CORPORATION,AL,,,,091782
"MODERN ELECTRIC CO., INC.",CORPORATION,AL,,,,091783
"FIRE SAFE OF MOBILE, INC.",CORPORATION,AL,,,,091784
"NABORHOOD REALTY & DEVELOPMENT, INC.",CORPORATION,AL,,,,091786
"KINGSTON CONSTRUCTION, INC.",CORPORATION,AL,,MONTGOMERY,,091790
"MARK-POINT PROPERTIES, INC.",CORPORATION,AL,,BESSEMER,,091795
"FALLS AND ASSOCIATES, INC.",CORPORATION,AL,,,,092759
"MID STATE TIMBER COMPANY, INC.",CORPORATION,AL,,BESSEMER,,092763
"LEE HOMEBUILDERS, INC., A CLOSE CORPORATION",CORPORATION,AL,,PRATTVILLE,,092765
"SYSTEMS OF THE SOUTH, INC.",CORPORATION,AL,,DECATUR,,092766
"TENNESSEE VALLEY ELECTRONICS TELEPHONE DIVISION, INC.",CORPORATION,AL,,,,092768
SPECIALTY ELECTRONICS CORPORATION,CORPORATION,AL,,,,092769
"FREEMAN TRAILER LEASING, INC.",CORPORATION,AL,,MONTGOMERY,,092771
"OMEGA BROTHERS, INC.",CORPORATION,AL,,MONTGOMERY,,092772
F-V-P INC.,CORPORATION,AL,,MONTGOMERY,,092773
"LONG BEACH, INC.",CORPORATION,AL,,,,093834
"WALLPAPER FACTORY OUTLET, INC.",CORPORATION,AL,,,,093836
"CREEKSIDE, INC.",CORPORATION,AL,,,,093840
"GAMBLES AUTO PARTS, INC.",CORPORATION,AL,,BESSEMER,,094638
"GAMBLES GARAGE & WRECKER SERVICE, INC.",CORPORATION,AL,,BESSEMER,,094639
"LANDRETH COATING, INC.",CORPORATION,AL,,,,094647
"BLUE GRASS DEVELOPMENT CO., INC.",CORPORATION,AL,,DECATUR,,094648
"UNIVERSITY SPORTSWEAR, INC., A CLOSE CORPORATION",CORPORATION,AL,,BIRMINGHAM,,094650
"AGRICULTURAL MANAGEMENT SYSTEMS, INC.",CORPORATION,AL,,,,095498
"TIMBER HARVESTERS SUPPLY, INC., A CLOSE CORPORATION",CORPORATION,AL,,,,096498
THE MID-CONTINENT CORPORATION,CORPORATION,AL,,,,096499
"CENTURY BUYERS OF BIRMINGHAM, INC.",CORPORATION,AL,,BIRMINGHAM,,096501
"CREDIT PROCESSORS OF BIRMINGHAM, INC.",CORPORATION,AL,,BIRMINGHAM,,096502
"JONES & COUGHLIN, INC.",CORPORATION,AL,,BIRMINGHAM,,096503
"RETAIL EQUIPMENT SALES, INC.",CORPORATION,AL,,BIRMINGHAM,,097381
"OXYGEN EQUIPMENT COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,097382
"STARLITE SECURITY SERVICE, INC.",CORPORATION,AL,,TARRANT,,097384
NHM FUNDING CORP.,CORPORATION,AL,,BIRMINGHAM,,097385
NATIONAL HERITAGE HOLDING CORPORATION,CORPORATION,AL,,BIRMINGHAM,,097386
"SHAZ, INC.",CORPORATION,AL,,FULTONDALE,,097390
"NOVA COMMUNICATIONS, INC.",CORPORATION,AL,,FULTONDALE,,097392
"VESCO INDUSTRIES, INC.",CORPORATION,AL,,,,098138
"PSM CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,,,098139
"PENDRAGON'S LIMITED, INC.",CORPORATION,AL,,BIRMINGHAM,,098140
"MINING CONSULTANTS, INC.",CORPORATION,AL,,,,098141
"J & A ASSOCIATES, INC.",CORPORATION,AL,,BIRMINGHAM,,098143
"CONTROLS CONSULTING, INC.",CORPORATION,AL,,,,098144
"SOUTHERN STATES REALTY, INC.",CORPORATION,AL,,,,098145
"R & R DRUGS, INC.",CORPORATION,AL,,WARRIOR,,098146
"PRISCY'S, INC.",CORPORATION,AL,,BIRMINGHAM,,098147
"MASTER SERVICES, INC.",CORPORATION,AL,,FULTONDALE,,098148
"LIGHTHOUSE DEVELOPMENT, INC., A CLOSE CORPORATION",CORPORATION,AL,,,,098149
"DPA, INC.",CORPORATION,AL,,TRUSSVILLE,,098151
"SYNCTRON, INC.",CORPORATION,AL,,BIRMINGHAM,,098154
"LEITER & CO., INC.",CORPORATION,AL,,BIRMINGHAM,,098155
"BOB JOHNSON & ASSOCIATES, INC.",CORPORATION,AL,,BIRMINGHAM,,098156
"THE OUTHOUSE, INC.",CORPORATION,AL,,MONTGOMERY,,099430
"BILMAR ENTERPRISES, INC.",CORPORATION,AL,,TUSCALOOSA,,099435
"EXECUTIVE LEASING, INC.",CORPORATION,AL,,DECATUR,,099437
"GREENSBORO BANCSHARES, INC.",CORPORATION,AL,,GREENSBORO,,099438
"AL-EX TOOLING, INC.",CORPORATION,AL,,FLORENCE,,099439
"DOTHAN A.M.C. - JEEP AND RENAULT, INC.",CORPORATION,AL,,,,099440
BIBB INVESTMENT AND DEVELOPMENT CORPORATION,CORPORATION,AL,,GREENPOND,,099446
"ALABAMA AIR SYSTEMS, INC.",CORPORATION,AL,,,,100099
"DIVERSIFIED MONEY SERVICES, INC.",CORPORATION,AL,,,,100101
"DIVERSIFIED CAPITAL COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,100102
"BROWN WIRE FABRICATORS, INC.",CORPORATION,AL,,FULTONDALE,,100103
"EDUCATION & TRAINING CONSULTANTS, INC.",CORPORATION,AL,,BIRMINGHAM,,100104
"BARNES LAWN EQUIPMENT COMPANY, INC.",CORPORATION,AL,,,,100106
"THE GOOD EARTH LANDSCAPE & LAWN CARE SERVICES, INC.",CORPORATION,AL,,LEEDS,,100108
"MCCALCO, INC.",CORPORATION,AL,,LEIGHTON,,100109
"BFW, INC.",CORPORATION,AL,,,,100110
"SOUTHERN EXHAUST & TIRE, INC.",CORPORATION,AL,,ENTERPRISE,,100111
"MARBURY STEEL FABRICATORS, INC.",CORPORATION,AL,,,,100114
"R. W. L. AND COMPANY, INC.",CORPORATION,AL,,PRATTVILLE,,100115
"CLARKE COUNTY OIL PRODUCER ASSOCIATES, INC.",CORPORATION,AL,,,,101211
"MEZMAC, INC.",CORPORATION,AL,,,,101213
"ALLEN HEATING AND AIR CONDITIONING SERVICE, INC.",CORPORATION,AL,,,,101216
"AUBURN AVIATION SERVICES, INC.",CORPORATION,AL,,,,101217
PRAIRIE CATTLE CO. INC.,CORPORATION,AL,,GALLION,,101218
"R J T, INC.",CORPORATION,AL,,FT PAYNE,,102169
"DONALD R. RAUGHTON AND COMPANY, P.C.",CORPORATION,AL,,PELL CITY,,103199
"THE FINCH COMPANIES, INC.",CORPORATION,AL,,,,103200
"CARSON'S, INC.",CORPORATION,AL,,,,103201
"MAJESTIC DEVELOPMENT CO., INC.",CORPORATION,AL,,OPELIKA,,104397
"ALEX F. SARTWELL, P.C.",CORPORATION,AL,,MONTGOMERY,,104401
"INTERNATIONAL ELECTRONICS, INC., A CLOSE CORPORATION",CORPORATION,AL,,MONTGOMERY,,104403
"GRACE MANAGEMENT, INC.",CORPORATION,AL,,MONTGOMERY,,104405
"GOODWYN, MILLS & CAWOOD, INC.",CORPORATION,AL,,MONTGOMERY,,104406
"NASA, INC.",CORPORATION,AL,,MONTGOMERY,,104408
"CJC SERVICES, INC.",CORPORATION,AL,,ANNISTON,,105415
"BODY TALK, INC.",CORPORATION,AL,,,,105416
"KUDZU STEEL, INC.",CORPORATION,AL,,ANNISTON,,105417
"BROWNE WELDING SERVICES, INC., A CLOSE CORPORATION",CORPORATION,AL,,TUSCALOOSA,,105420
"EATON CONTRACT SERVICES, INC.",CORPORATION,AL,,TUSCALOOSA,,105421
"UNITEC BUSINESS SYSTEMS, INC.",CORPORATION,AL,,HUNTSVILLE,,105422
"CENTURY PROPERTIES, INC.",CORPORATION,AL,,HUNTSVILLE,,105423
"APPLE VALLEY DAY CARE CENTER, INC.",CORPORATION,AL,,HUNTSVILLE,,105424
"STALLION PRODUCTIONS, INC.",CORPORATION,AL,,BIRMINGHAM,,106382
"CHAMPION SECURITY, INC.",CORPORATION,AL,,BIRMINGHAM,,106383
"INEZ'S LOUNGE, INC.",CORPORATION,AL,,BIRMINGHAM,,106384
"AUDIO & VIDEO ENTERTAINMENT, INC.",CORPORATION,AL,,MONTGOMERY,,106385
"CROWN BEVERAGE, INCORPORATED",CORPORATION,AL,,BIRMINGHAM,,106388
"NORRIS INJURY LAWYERS, P.C.",CORPORATION,AL,,BIRMINGHAM,,106389
"ABNER'S PRODUCTS & SUPPLY CO., INC.",CORPORATION,AL,,HUNTSVILLE,,106392
MANNA CORPORATION,CORPORATION,AL,,GREENVILLE,,107713
"GOLDEN TREND ENERGY GROUP, INC.",CORPORATION,AL,,BIRMINGHAM,,107714
"HARRYDON, INC.",CORPORATION,AL,,COLUMBIANA,,107715
"BATTENS TRUCKING, INC.",CORPORATION,AL,,ENTERPRISE,,107717
"WATLEY HEATING & AIR CONDITIONING, INC.",CORPORATION,AL,,PHENIX CITY,,107718
ATKINSON & SONS CONSTRUCTION CO. INCORPORATED,CORPORATION,AL,,MADISON,,108651
"UNITED PAVING, INC.",CORPORATION,AL,,HUNTSVILLE,,108653
"WINDMILL ENTERPRISES, INC.",CORPORATION,AL,,HUNTSVILLE,,108654
RESORT DEVELOPMENT CONSULTING CORPORATION,CORPORATION,AL,,,,108658
"LEWJOY, INC.",CORPORATION,AL,,WETUMPKA,,108660
MERCURY FINANCE CORPORATION OF ALABAMA,CORPORATION,AL,,MONTGOMERY,,109627
"ALL AMERICAN FAMILY VIDEO, INC.",CORPORATION,AL,BAY MINETTE AL,,,109629
"FRANK MARTIN ENTERPRISES, INC.",CORPORATION,AL,,,,109630
"JADE IV, INC., A CLOSE CORPORATION",CORPORATION,AL,,MONTROSE,,109631
"C. J.'S, INC.",CORPORATION,AL,,,,109632
"PROFESSIONAL COLLECTION SERVICES, INC.",CORPORATION,AL,,FAIRHOPE,,109633
"JAMES R. POWE & ASSOCIATES, INC.",CORPORATION,AL,,,,109637
"HABITAT DEVELOPERS, INC.",CORPORATION,AL,,FOLEY,,109638
"J. W. B. & J. L. P., INC.",CORPORATION,AL,,PHENIX CITY,,109641
"SILVERMAN REALTY COMPANY, INCORPORATED",CORPORATION,AL,,,,109645
THE HULL CORPORATION,CORPORATION,AL,,ANNISTON,,109648
"BAY MAINTENANCE, INC.",CORPORATION,AL,,,,110642
"SATSUMA AUTO SALES, INC.",CORPORATION,AL,,SATSUMA,,110644
"FLYNNIE'S FROZEN YOGURT, INC., A CLOSE CORPORATION",CORPORATION,AL,,MONTGOMERY,,110647
"ASTRO ELECTRIC COMPANY, INC.",CORPORATION,AL,,,,110649
"WHATLEY-WHITE SERVICES, INC., A CLOSE CORPORATION",CORPORATION,AL,,,,110651
"GUY BROWN BUILDER, INC.",CORPORATION,AL,,DECATUR,,110652
"CMB COMPONENTS, INC.",CORPORATION,AL,,DECATUR,,110653
"C & H INSURANCE AGENCY, INC.",CORPORATION,AL,,,,110657
"CITIZENS LEASING AND RETAIL, INC.",CORPORATION,AL,,,,111517
"H.F. LLOYD COMPANY, INC.",CORPORATION,AL,,,,111518
"G & T INVESTMENTS, INC.",CORPORATION,AL,,,,111520
"ROWE INTERIOR TRIM SPECIALISTS, INC.",CORPORATION,AL,,,,111521
"TAYLOR WAITE, JR., C.P.A., P.C.",CORPORATION,AL,,,,111523
"PACER, INC.",CORPORATION,AL,,,,111524
"FRAMING SUPPLIERS, INC.",CORPORATION,AL,,BIRMINGHAM,,111525
"P & J, INC.",CORPORATION,AL,,BIRMINGHAM,,111526
"RITEWAY EXPRESS, INC.",CORPORATION,AL,,BIRMINGHAM,,111527
"BBG SPECIALTY FOODS, INC.",CORPORATION,AL,,BIRMINGHAM,,111530
"U. S. MICRO, INC.",CORPORATION,AL,,BIRMINGHAM,,111531
DIERCO SUPPLY CORPORATION OF ALABAMA,CORPORATION,AL,,HOMEWOOD,,111533
"SUNRISE LIFECARE CENTER, INC.",CORPORATION,AL,,BIRMINGHAM,,111534
"WOODLAWN WEST DEVELOPMENT, INC.",CORPORATION,AL,,BIRMINGHAM,,111535
"LIFESTYLE HOMES, INC.",CORPORATION,AL,,MONTGOMERY,,112278
"GOOD HOPE FARMS, INC., A CLOSE CORPORATION",CORPORATION,AL,,COLUMBIA,,112284
HB GIP CORP,CORPORATION,AL,,,,112287
"FAIRVIEW PROPERTIES OF BIRMINGHAM, INC., A CLOSE CORPORATION",CORPORATION,AL,,BIRMINGHAM,,112289
"FORT PAYNE MILL & MACHINE SUPPLY COMPANY, INC.",CORPORATION,AL,,FT PAYNE,,112290
"ALABAMA PEDIATRICS, P.C.",CORPORATION,AL,,BIRMINGHAM,,113244
"ARCHITECTURAL PANEL SYSTEMS, INC.",CORPORATION,AL,,BIRMINGHAM,,113245
"ARCHITECTURAL PANEL SYSTEMS, INC.",CORPORATION,AL,,BIRMINGHAM,,113245
"TILL, HESTER, EYER & BROWN, P.C.",CORPORATION,AL,,BIRMINGHAM,,113247
"Z K COMPANIES, INC.",CORPORATION,AL,,BIRMINGHAM,,113248
"RAINBOW IMPROVEMENT COMPANY, INC.",CORPORATION,AL,,,,113250
"MANDARIN GARDEN, INC.",CORPORATION,AL,,BIRMINGHAM,,113251
"ATHLETIC FIELD SUPPLY COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,113252
"GLOBAL INTERNATIONAL IMPORT AND EXPORT AGENCY, INC.",CORPORATION,AL,,BIRMINGHAM,,113253
"TOUCHING YOU, INC.",CORPORATION,AL,,BIRMINGHAM,,113256
"WRIGHT FURNITURE & CONTRACT SALES, INC., A CLOSE CORP.",CORPORATION,AL,,,,114160
"BIRMINGHAM OBSTETRICS/GYNECOLOGY, P.C.",CORPORATION,AL,,,,114161
"TRANS-TECH, INC.",CORPORATION,AL,,,,114831
"COMMON SENSE COMMUNICATIONS, INC.",CORPORATION,AL,,BIRMINGHAM,,114833
"SUSAN D. MCCOLLUM, M.D., P.C.",CORPORATION,AL,,BIRMINGHAM,,114835
"DAN LAWSON & ASSOC., INC.",CORPORATION,AL,,BIRMINGHAM,,114836
"LSD ENTERPRISES, INC.",CORPORATION,AL,,,,114837
"HIGHLAND PLANNING GROUP, INC.",CORPORATION,AL,,BIRMINGHAM,,114838
"GUY ARELLO DESIGN & ILLUSTRATION, INC.",CORPORATION,AL,,BIRMINGHAM,,114839
"UFI, INC.",CORPORATION,AL,,BIRMINGHAM,,114840
"ACTION-REACTION, INC.",CORPORATION,AL,,TARRANT,,114841
"LAGRANT HOMES, INC.",CORPORATION,AL,,,,114843
"COURTNEY'S GEMS, INC., A CLOSE CORPORATION",CORPORATION,AL,,,,115886
"ASSURANCE TITLE OF DOTHAN, INC.",CORPORATION,AL,,,,115887
"TOM POINTER SALES & SERVICE, INC.",CORPORATION,AL,,MONTEVALLO,,115888
"RPW ASSOCIATES, INC.",CORPORATION,AL,,HUNTSVILLE,,115891
