name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id 
"OCG PRODUCTS, LLC",LLC,AL,,BIRMINGHAM,,440089
"CRAZY LADY CAKES, LLC",LLC,AL,,,,440090
ST. MICHAEL'S SWORD LLC,LLC,AL,,BIRMINGHAM,,440091
"CALERA VISION CENTER, LLC",LLC,AL,,,,440092
"STEPPING OUT, LLC",LLC,AL,,,,440094
"H & H CAR WASH, LLC",LLC,AL,,,,441088
"HEADLAND ROASTING CO., LLC",LLC,AL,,,,441089
PESKI FREIGHT LLC,LLC,AL,,CLAYTON,,441090
"BAUMHOWER'S WINGS U, LLC",LLC,AL,,,,441091
"TAYLOR'S LAWN SERVICE, LLC",LLC,AL,,SELMA,,441092
"SALTY BY NATURE, LLC",LLC,AL,,FLORENCE,,441093
"PSI SOUTH, L.L.C.",LLC,AL,,SUMMERDALE,,441094
"RTS PROPERTIES, LLC",LLC,AL,BAY MINETTE AL,,,441095
"TOAD BROTHERS, LLC",LLC,AL,,FAIRHOPE,,441096
"KINGDOM SERVICES, L.L.C.",LLC,AL,,,,441097
"D & R STRATEGIES, LLC",LLC,AL,,HUNTSVILLE,,441102
"W&L PARTNERS, LLC",LLC,AL,,HUNTSVILLE,,441103
"EAGLE 3, LLC",LLC,AL,,,,441105
BAMA BANDZ LLC,LLC,AL,,FAYETTE,,441106
"STORAGE, LLC",LLC,AL,,ELKMONT,,441956
"PINEY CHAPEL, LLC",LLC,AL,,ELKMONT,,441958
"THE CORNER PLACE, LLC",LLC,AL,,ELKMONT,,441960
SOLITARY SERVICES LLC,LLC,AL,,ELBERTA,,441961
"ADVANCED CONCRETE SOLUTIONS, LLC",LLC,AL,,FAIRHOPE,,441962
"RUHLAND CONTRACTING, LLC",LLC,AL,,FAIRHOPE,,441965
"HO-MF, LLC",LLC,AL,200 BEACH BOULEVARD,GULF SHORES,36642,441967
"NEW JOURNEYS CONSULTING, L.L.C.",LLC,AL,,LINEVILLE,,442960
"TEAL'S PILOT CAR, LLC",LLC,AL,,,,442961
"JOEY BYARS TREE SERVICE, LLC",LLC,AL,,WINFIELD,,442962
CLAIM SPECIALIST LLC,LLC,AL,,,,442963
"HERITAGE TRACE, L.L.C.",LLC,AL,,,,442964
ROLAN PROPERTIES LLC,LLC,AL,,,,442965
"CROWNE HEALTH CARE OF SPRINGHILL, LLC",LLC,AL,,MONROEVILLE,,442966
"SPRINGHILL REAL ESTATE, LLC",LLC,AL,,MONROEVILLE,,442967
"ALLTEES, LLC",LLC,AL,,OPELIKA,,442969
FDL GROUP LLC,LLC,AL,,,,442971
I DON'T KNOW LLC,LLC,AL,,THEODORE,,442972
G7 PRODUCTS LLC,LLC,AL,,,,442973
"BON SECOUR CAPITAL, LLC",LLC,AL,,,,442974
LAW'S TRUCKING L.L.C.,LLC,AL,,,,442975
"BOTTOMLINE CONCEPTS, LLC",LLC,AL,,MADISON,,443750
"JAZ HAIR STUDIO, LLC",LLC,AL,,HUNTSVILLE,,443751
ROCKET CITY COMPUTERS LLC,LLC,AL,,HUNTSVILLE,,443753
TELL-A-SOLUTION LLC,LLC,AL,,HUNTSVILLE,,443756
"TCB, LLC",LLC,AL,,HARVEST,,443757
"STELLAR LIGHT ENTERPRISES, LLC",LLC,AL,,MADISON,,443758
"THE LIGHT, LLC",LLC,AL,,MADISON,,443759
"MESA PROPERTIES II, L.L.C",LLC,AL,,MADISON,,443761
"A-FRAME CONSTRUCTION, LLC",LLC,AL,,TONEY,,443762
"BT3, LLC",LLC,AL,,HUNTSVILLE,,443763
"M BATTLE, LLC",LLC,AL,,MERIDIANVILLE,,443764
"WILLIE GRACE TRUCKING, LLC",LLC,AL,,EUFAULA,,444548
"CAHAWBA MOTORS, LLC",LLC,AL,,SELMA,,444549
"CEDAR RIDGE STORAGE BUILDINGS, LLC",LLC,AL,,SAFFORD,,444550
MEDFIRST MEDICAL BILLING LLC,LLC,AL,,FAIRHOPE,,444551
"BILL THOMPSON YACHT SALES, L.L.C.",LLC,AL,,ORANGE BEACH,,444552
"ANESTHESIA MEDICAL CONSULTANTS, L.L.C.",LLC,AL,,,,444553
BAMA COMMERCIAL FLOORING LLC,LLC,AL,,ROBERTSDALE,,444558
"SUMTER FUEL SERVICES, LLC",LLC,AL,,LIVINGSTON,,444560
SOUTHERN AERO LLC,LLC,AL,,IRVINGTON,,444561
"WEST ENTERPRISES, L.L.C.",LLC,AL,,,,444562
"THE CLOZET, LLC",LLC,AL,,,,444563
WRS TRANSPORTATION LLC,LLC,AL,,VERBENA,,445465
"FRANKS POINT OF VIEW, L.L.C.",LLC,AL,,ASHLAND,,445466
"FOUR BLESSINGS, LLC",LLC,AL,,,,445467
"SABER AVIATION OPERATIONS AND TRAINING, LLC",LLC,AL,,ENTERPRISE,,445470
CMG INVESTMENTS LLC,LLC,AL,,MADISON,,445471
JOHNSON TRANSPORTATION LLC,LLC,AL,,HUNTSVILLE,,445472
"US THERMA BUILD, LLC",LLC,AL,,,,445473
VOGUE TO VINTAGE LLC,LLC,AL,,ALBERTVILLE,,445476
"FULLQUIVER VACATIONS, L.L.C.",LLC,AL,,,,446481
"MODULAR TRENDS TECHNOLOGY, LLC",LLC,AL,,ENTERPRISE,,446482
JUBILEE GIFT SHOP LLC,LLC,AL,,,,446483
"EVAN WEDGWORTH EQUIPMENT, LLC",LLC,AL,,GREENSBORO,,446485
"QUICKTREE REALTY, L.L.C.",LLC,AL,,HALEYVILLE,,446487
"KITTRELL INVESTMENTS, LLC",LLC,AL,,,,446488
OPMP OF ALABAMA LLC,LLC,AL,,DECATUR,,446489
"HAIR 4 ALL, LLC",LLC,AL,,ODENVILLE,,446491
"ABC BIRMINGHAM, LLC",LLC,AL,,,,446492
"SOUTHEAST LOCATE & RECOVERY, L.L.C.",LLC,AL,,,,446494
"STRONGER TOGETHER, LLC",LLC,AL,,,,447305
COASTAL CROP SERVICES LLC,LLC,AL,,FOLEY,,447308
"OLE HOUSE FARMS, LLC",LLC,AL,,,,447309
"NORTH ALABAMA PALLET, LLC",LLC,AL,,,,447310
"MOTLEY MOTORS, L.L.C.",LLC,AL,,OPELIKA,,447313
"GREENE CONSULTING GROUP, LLC",LLC,AL,,HUNTSVILLE,,448508
JAMACO SOFTWARE LLC,LLC,AL,,HUNTSVILLE,,448509
"BRADEN REI ENTERPRISES, LLC",LLC,AL,,HUNTSVILLE,,448510
"CARRIE'S SCRUFFY PUPPY, LLC",LLC,AL,,,,448511
"DEALERS AUTO AUCTION OF MOBILE, LLC",LLC,AL,,HUNTSVILLE,,448512
"M&M CONSTRUCTION, LLC",LLC,AL,,TONEY,,448513
"HUNTSVILLE CHIROPRACTIC & NUTRITION CENTER, LLC",LLC,AL,,HUNTSVILLE,,448515
"MADISON CHIROPRACTIC & NUTRITION CENTER, LLC",LLC,AL,,MADISON,,448518
"J & J INVESTMENTS, LLC",LLC,AL,,HUNTVILLE,,448519
"GTD, LLC",LLC,AL,,HUNTSVILLE,,448520
"DOUBLE EAGLE FARM AND WINERY, LLC",LLC,AL,,HUNTSVILLE,,448522
"RNG GLOBAL ENTERPRISES, LLC",LLC,AL,,MONTGOMERY,,449223
KNIGHTLEE ENTERTAINMENT LLC,LLC,AL,,MONTGOMERY,,449225
RED RAIDER REALTY LLC,LLC,AL,,FAIRHOPE,,449227
"BERNARD PINES, LLC",LLC,AL,,,,449228
"RED CUT FARM, L.L.C.",LLC,AL,,ROBERTSDALE,,449229
GULF COAST BUSINESS SOLUTIONS LLC,LLC,AL,,FAIRHOPE,,449230
"STITT SALES, LLC",LLC,AL,,FAIRHOPE,,449231
CAL'S BOAT STORAGE LLC,LLC,AL,,FOLEY,,449232
AAA LLC,LLC,AL,,,,449233
"NORTHERN INVESTMENTS, LLC",LLC,AL,,,,449234
"BAY AVENUE, LLC",LLC,AL,,MONTROSE,,449235
"YAK MAT, LLC",LLC,AL,,EAST COLUMBIA,,450578
CHILL DEGREE LLC,LLC,AL,,,,450579
"J&P MEDICAL SOLUTIONS, LLC",LLC,AL,,,,450581
"GWR, LLC",LLC,AL,,,,450582
"TODD WALKER TRANSPORT, LLC",LLC,AL,,,,450583
"SW PIVOT QUARRY, LLC",LLC,AL,,,,450584
"4TF PILOT CAR COMPANY, LLC",LLC,AL,,,,450585
"EXACTA ENTERPRISE, LLC",LLC,AL,,,,450586
DJ THADEO L.L.C.,LLC,AL,,,,450587
GUT 2ND AVE. LLC,LLC,AL,,,,450589
"MILLBROOK FAMILY HEALTHCARE, LLC",LLC,AL,,,,450590
"CKS AL PROPERTIES, LLC",LLC,AL,,,,450591
"WAZ-ZABI RESTAURANT, LLC",LLC,AL,,,,451610
"SUWALAK HOLDING, LLC",LLC,AL,,,,451611
"S.A. TIMBERLANDS, LLC",LLC,AL,,BIRMINGHAM,,451612
"CATERED LIVING, LLC",LLC,AL,,,,451613
"X-TRA SOLUTIONS 1, LLC",LLC,AL,,BIRMINGHAM,,451614
"BLUEGIRL, LLC",LLC,AL,,BIRMINGHAM,,451615
"TAD DEVELOPMENT COMPANY, LIMITED LIABILITY COMPANY",LLC,AL,,BIRMINGHAM,,451617
"THE ANSWER GROUP, LLC",LLC,AL,,BIRMINGHAM,,451619
"MOORE HOLDINGS, LLC",LLC,AL,,MCCALLA,,451620
"MAVERICK TECHNOLOGY, LLC",LLC,AL,,BIRMINGHAM,,451622
"JW FAMILY HOLDINGS, LLC",LLC,AL,,,,452609
"TOP SHELF CABINET COMPANY, L.L.C.",LLC,AL,,PHENIX CITY,,452611
IMPACT PUBLISHING LLC,LLC,AL,,MONTGOMERY,,452613
"SELLS TRUCKING, L.L.C.",LLC,AL,,,,452614
"BOOK EASE, L.L.C.",LLC,AL,,,,452615
HDS LEASING LLC,LLC,AL,,,,452619
"PROLANDS, L.L.C.",LLC,AL,,OZARK,,452621
"J.G. PROPERTIES, LLC",LLC,AL,,MOULTON,,452622
"LEWIS PROPERTIES, L.L.C.",LLC,AL,,,,452623
"TANNER SHIPYARD, L.L.C.",LLC,AL,,,,452625
"DANNY ADCOCK CONSTRUCTION & REPAIR, L.L.C.",LLC,AL,,ELKMONT,,452626
"ANDERSON INVESTMENTS, L.L.C.",LLC,AL,,,,452627
"GOBBLE-FITE INSTALLED SALES, L.L.C.",LLC,AL,,DECATUR,,452628
"CEDAR VALLEY ENTERPRISES, L.L.C.",LLC,AL,RED BAY AL,,,452629
"AMERICAN-HUNTSVILLE, LLC",LLC,AL,,,,452630
"MOONSTONE, LLC",LLC,AL,,,,452631
"STRENGTH OUTDOORS, LLC",LLC,AL,,,,452632
"FBN PROPERTIES 2, LLC",LLC,AL,,BIRMINGHAM,,452633
"LANDSCAPING THE WIREGRASS, LLC",LLC,AL,,,,453354
"BSHV, LLC",LLC,AL,,,,453355
"E.C.I., LLC",LLC,AL,,,,453356
"A & L PROPERTIES, LLC",LLC,AL,,,,453357
"DTM BUSINESS SERVICES, LLC",LLC,AL,,ANDALUSIA,,453360
"MONTGOMERY OBSTETRICAL AND GYNECOLOGICAL ASSOCIATES, LLC",LLC,AL,,MONTGOMERY,,453361
"KRR SOUTHERN PROPERTIES, LLC",LLC,AL,,GADSDEN,,453363
PELHAM FLORIST LLC,LLC,AL,,,,453365
"J. MICHAEL HARDIN & ASSOCIATES, L.L.C.",LLC,AL,,MAYLENE,,453366
"M & C LOGISTICS, LLC",LLC,AL,,BIRMINGHAM,,453367
"CENTERPIECE PRODUCTS, L.L.C.",LLC,AL,,BIRMINGHAM,,453369
K. DETHLOFF & ASSOCIATES LLC,LLC,AL,,,,453370
"DAVID FORMWALT, PSY.D., LLC",LLC,AL,,,,453371
"ADAM'S MEN'S STORE & ALTERATIONS, LLC",LLC,AL,,MONTGOMERY,,453373
"MARY HOWARD PUBLISHING, LLC",LLC,AL,,BESSEMER,,454571
"TONY HODGE TRUCKING, L.L.C.",LLC,AL,,,,454572
"BTWIXT GROUP, LLC",LLC,AL,,DECATUR,,454574
"KEN MILLER CONSTRUCTION COMPANY, L.L.C.",LLC,AL,,ENTERPRISE,,454576
"QUALITY ASSURANCE HOME INSPECTIONS, LLC",LLC,AL,,ANDALUSIA,,454577
"CJ CO., LLC",LLC,AL,,,,454578
"VSS MARKETING, LLC",LLC,AL,,BIRMINGHAM,,454579
"NEXT VENTURE, LLC",LLC,AL,,BIRMINGHAM,,454580
"COLD HARBOR COSNTRUCTION, LLC",LLC,AL,,TRUSSVILLE,,454581
"INFANTE CONSTRUCTION, LLC",LLC,AL,,,,454582
"IH PROPERTIES, L.L.C.",LLC,AL,,,,454583
"LEN PROPERTIES, LLC",LLC,AL,,TUSCALOOSA,,454584
"FORT MORGAN I, LLC",LLC,AL,,,,455483
"CREATIVE BUSINESS VISIONS, LLC",LLC,AL,,ORANGE BEACH,,455484
"COASTAL INVESTMENT GROUP, L.L.C.",LLC,AL,,,,455485
"C & C CUSTOM HOME BUILDERS, L.L.C.",LLC,AL,,SUMMERDALE,,455486
"JAI VITTHALA LODGING, LLC",LLC,AL,,FOLEY,,455487
"MEREDITH LAND COMPANY, LLC",LLC,AL,,,,455489
"POINT CLEAR DEVELOPMENT COMPANY, LLC",LLC,AL,,FAIRHOPE,,455490
"C-K-S PROPERTIES, LLC",LLC,AL,BAY MINETTE AL,,,455491
"BRANUM BUILDERS, LLC",LLC,AL,BAY MINETTE AL,,,455492
"CAMPBELL TIMBER CO., LLC",LLC,AL,,TOXEY,,456477
"J & S ENTERPRISES, L.L.C.",LLC,AL,,FLORENCE,,456478
"MACLEON, LLC",LLC,AL,,,,456481
"LANE & ZOGHBY,. L.L.C.",LLC,AL,,,,456482
"VISION CONSULTING SERVICES, L.L.C.",LLC,AL,,,,456483
"CROSSROADS CENTER, L.L.C",LLC,AL,,,,456484
"TRI-HARD, L.L.C.",LLC,AL,,ALBERTVILLE,,456485
"MCLAUGHLIN INVESTMENTS, LLC",LLC,AL,,,,456486
"ALBERTA WEST, LLC",LLC,AL,,,,457361
"JONES ENTERPRISES, L.L.C.",LLC,AL,,COTTONDALE,,457362
"BHMA, L.L.C.",LLC,AL,,NORTHPORT,,457363
"RAP & MHP, L.L.C.",LLC,AL,,TUSCALOOSA,,457365
"WELBURTHO PROPERTIES, L.L.C.",LLC,AL,,,,457367
"SOUTHERN INFORMATION SPECIALIST, LLC",LLC,AL,,ABBEVILLE,,457368
"GREEN WORKS LANDSCAPE, LLC",LLC,AL,,,,457369
"SPLIT S, L.L.C.",LLC,AL,,CHELSEA,,457370
"HOBSON MINERAL PROPERTIES, LLC",LLC,AL,,,,458503
"PHELPS PROPERTIES, LLC",LLC,AL,,,,458504
"TJ ENTERPRISES, L.L.C.",LLC,AL,,COTTONDALE,,458505
"SHEFFIELD REALTY, LLC",LLC,AL,,VINCENT,,458508
"SHELBY'S TREE SERVICE, LLC",LLC,AL,,,,458510
"WATERWINGS SEAPLANES, L.L.C.",LLC,AL,,EQUALITY,,458511
YOUNG PROPERTIES LLC,LLC,AL,,CENTREVILLE,,458512
"TANKERSLEY AVIATION, L.L.C.",LLC,AL,,SYLACAUGA,,458514
"CHILDERSBURG TOWING & RECOVERY, LLC",LLC,AL,,SYLACAUGA,,458515
"LOWERY CONSTRUCTION, L.L.C.",LLC,AL,,ALBERTVILLE,,458516
"RADFORD ENTERPRISES, LLC",LLC,AL,,PHENIX CITY,,458517
"R. BRIAN HOLLINGSWORTH, D.M.D., L.L.C.",LLC,AL,,OPELIKA,,458518
"OPELIKA INDUSTRIAL GASES, LLC",LLC,AL,,OPELIKA,,458520
"S&F HOLDINGS, L.L.C.",LLC,AL,,ALBERTVILLE,,458521
"WILSON & SCOTT, L.L.C.",LLC,AL,,FORT PAYNE,,458522
"MILLENNIUM LIMOUSINES, L.L.C.",LLC,AL,,,,459430
"MURRAY SMITH, L.L.C.",LLC,AL,,,,459431
"WELCH PROPERTIES, LLC",LLC,AL,,,,459433
"JBRIK, LLC",LLC,AL,,,,459434
"SMITH CUSTOM CABINETS, LLC",LLC,AL,,,,459436
"THE DESTINY GROUP, L.L.C.",LLC,AL,,TRUSSVILLE,,459438
"SELECT BUILDER GROUP, L.L.C.",LLC,AL,,GARDENDALE,,459439
"GREENWOOD PARTNERS, LLC",LLC,AL,,BIRMINGHAM,,459441
"W & W IRONWORKS, LLC",LLC,AL,,,,459444
"CATEGORY 5, LLC",LLC,AL,,FOLEY,,459445
CROSBY CONSTRUCTION AND DEVELOPMENT LLC,LLC,AL,,MAGNOLIA SPRINGS,,459446
"THE SMOKEHOUSE, L.L.C.",LLC,AL,,COLUMBIA,,459447
LTK INVESTMENTS LLC,LLC,AL,,MONTGOMERY,,459448
"ELLIOTT ELECTRICAL, L.L.C.",LLC,AL,,,,459449
"TURF PROPERTIES #3, LLC",LLC,AL,,,,459450
"J & J PROPERTIES, LLC",LLC,AL,,,,459451
"R & R INVESTMENTS, LLC",LLC,AL,,,,460232
"TIGER TAKOZ, LIMITED LIABILITY COMPANY",LLC,AL,,,,460233
"JAM, LLC",LLC,AL,,,,460234
"B & C HEATING AND AIR CONDITIONING, L.L.C.",LLC,AL,,SATSUMA,,460235
"KEN-MAR CONTRACTORS, LLC",LLC,AL,,,,460238
"DOG RIVER CONSTRUCTION, LLC",LLC,AL,,,,460239
"NORTH JEFFERSON PEDIATRIC DENISTRY, LLC",LLC,AL,,BIRMINGHAM,,461390
"M.J. ENTERPRISES, LLC",LLC,AL,,PINSON,,461391
"WF COASTAL PROPERTIES, LLC",LLC,AL,,BIRMINGHAM,,461392
"RUSS GARRETT PROPERTIES, LLC",LLC,AL,,,,461393
"PAGE-JEFFERSON ENTERPRISES, L.L.C.",LLC,AL,,,,461395
"JEFFREY SIMON, M.D., LLC",LLC,AL,,MONTGOMERY,,462232
"CENTRAL ELEVATOR INSPECTION SERVICES, LLC",LLC,AL,,MONTGOMERY,,462233
STEPHENS ELECTRIC LLC,LLC,AL,,MONTGOMERY,,462234
"JSI TITLE GROUP, LLC",LLC,AL,,MONTGOMERY,,462236
"ADD VENTURES, L.L.C.",LLC,AL,,MONTGOMERY,,462237
"JENNY LEE INTERIORS, L.L.C.",LLC,AL,,NORTHPORT,,462238
"THE WOODVALE, LLC",LLC,AL,,TUSCALOOSA,,462240
"CORNERSTONE HOMEBUILDERS, LLC",LLC,AL,,NORTHPORT,,462241
MELIKEN SALES LLC,LLC,AL,,TUSCALOOSA,,462242
"GREEN ACRES LANDSCAPE SERVICES, LLC",LLC,AL,,TUSCALOOSA,,462243
"P.C.S., LLC",LLC,AL,,NORTHPORT,,462245
"STRESS LESS STABLES, LLC",LLC,AL,,TUSCALOOSA,,462246
"REMINGTON PROPERTIES, LLC",LLC,AL,,,,462247
"CROSSROADS TRANSPORT, L.L.C.",LLC,AL,,DUNCANVILLE,,462248
"NEWTON LUMBER COMPANY, LLC",LLC,AL,,VANCE,,462249
"KAREN HAWKINS SKIN THERAPY, L.L.C.",LLC,AL,,TUSCALOOSA,,462250
"H. ALLEN FOSTER, MD, LLC",LLC,AL,,SELMA,,462251
"DHJ ENTERPRISES, L.L.C.",LLC,AL,,,,462252
"LIL CHEAPER DEALER, L.L.C.",LLC,AL,,IRVINGTON,,463250
"AUGUSTA FARMS AND STABLES, L.L.C.",LLC,AL,,SARALAND,,463252
"QUALITY CONSTRUCTION, A LIMITED LIABILITY COMPANY",LLC,AL,,ENTERPISE,,463253
D & H AUTO PLEX LLC,LLC,AL,,BROOKWOOD,,463254
"HDT, L.L.C.",LLC,AL,,TUSCALOOSA,,463255
"MAD, LLC",LLC,AL,,,,463258
"CREATIVE SOLUTIONS, L.L.C.",LLC,AL,,TUSCALOOSA,,463260
"RDS, L.L.C.",LLC,AL,,TUSCALOOSA,,463261
"GBR, LLC",LLC,AL,,TUSCALOOSA,,463262
"BOA ENTERPRISES, LLC",LLC,AL,,TUSCALOOSA,,463264
FOX CUSTOMS LLC,LLC,AL,,,,464239
"ONE OFFICE PARK CIRCLE, LLC",LLC,AL,,BIRMINGHAM,,464243
"M99 TIMBERLAND, LLC",LLC,AL,,BIRMINGHAM,,464244
"COOPER ENERGY & REAL ESTATE, LLC",LLC,AL,,HOMEWOOD,,464246
"GOPINATH, LLC",LLC,AL,,BIRMINGHAM,,464248
"CA TRANSPORTATION, LLC",LLC,AL,,BIRMINGHAM,,465319
"ARLINGTON DEERWOOD, LLC",LLC,AL,,BIRMINGHAM,,465322
"NURSE CALL, LLC",LLC,AL,,MOUNTAIN BROOK,,465324
"HLI, LLC",LLC,AL,,,,465328
"TRE' TRE' FO ENTERTAINMENT, L.L.C.",LLC,AL,,MONTGOMERY,,465330
"B & W I, LLC",LLC,AL,,MONTGOMERY,,465331
"OAK GROVE-LEXINGTON, L.L.C.",LLC,AL,,MONTGOMERY,,465332
"HSQUARED, L.L.C.",LLC,AL,,ORANGE BEACH,,465980
"CLEVERDON LAND COMPANY II, L.L.C.",LLC,AL,,FOLEY,,465981
"CRIMSON EAGLE TRUCKING COMPANY, L.L.C.",LLC,AL,,FOLEY,,465982
"RIISNET, LLC",LLC,AL,,FAIRHOPE,,465983
"I.T., L.L.C.",LLC,AL,,FOLEY,,465985
"DYNAMED, LLC",LLC,AL,,BIRMINGHAM,,465987
"AK, LLC",LLC,AL,,ALABASTER,,465989
"VALLEYDALE SHOPPING CENTER, LLC",LLC,AL,,,,465990
"WINDOWS, DOORS, & MORE, LIMITED LIABILITY COMPANY",LLC,AL,,ALABASTER,,465991
DOUBLE OAK PROPERTIES LIMITED LIABILITY COMPANY,LLC,AL,,,,465992
"TIMBER FLOORING, LLC",LLC,AL,,STERRETT,,465994
"HILL TOP GROCERY, L.L.C.",LLC,AL,,CHANCELLOR,,466881
"LAZY V CATTLE COMPANY, L.L.C.",LLC,AL,,,,466883
THE FAT GUYS GYM LLC,LLC,AL,,BESSEMER,,466884
"CARLOS FRAMING, LLC",LLC,AL,,IRONDALE,,466886
"PREDESTINATION TRANSPORTATION, LLC",LLC,AL,,BIRMINGHAM,,466887
"TOP IT OFF WITH CLASS, LLC",LLC,AL,,BIRMINGHAM,,466888
"WOLF PUP, LLC",LLC,AL,,,,466889
"KP & RS, L.L.C.",LLC,AL,,VESTAVIA HILLS,,466890
"H & J WHOLESALE, L.L.C.",LLC,AL,,GARDENDALE,,466891
"ENCORE, L.L.C.",LLC,AL,,BIRMINGHAM,,466892
"BIRMINGHAM STONE, LLC",LLC,AL,,,,466893
"BRC HUEYTOWN, L.L.C.",LLC,AL,,HOMEWOOD,,466895
"CARRIS CONSTRUCTION CO., L.L.C.",LLC,AL,,LEEDS,,466896
"FAIRWAY-DRIFTWOOD, LLC",LLC,AL,,BIRMINGHAM,,466897
"HAGLER & BROCATO, L.L.C.",LLC,AL,,BIRMINGHAM,,466900
"REMINGTON TITLE, LLC",LLC,AL,,BIRMINGHAM,,466901
"THE KENNEDY GROUP, LLC",LLC,AL,,,,466902
"BODEGA BAY, LLC",LLC,AL,,BIRMINGHAM,,466903
"AMERICAN AUTO PAINT AND SUPPLY, LLC",LLC,AL,,BESSEMER,,466904
"HAMILTON INTERCHANGE, LLC",LLC,AL,,BIRMINGHAM,,466906
"GRAY PROPERTIES, LLC",LLC,AL,,,,466907
MISSION LLC,LLC,AL,,BIRMINGHAM,,466908
"2036 PATTON CHAPEL ROAD, LLC",LLC,AL,,BIRMINGHAM,,466909
HONEY DO SERVICES LLC,LLC,AL,,VESTAVIA,,466910
"BARRETT LOGGING, L.L.C.",LLC,AL,,WATERLOO,,466911
"TAYLOR CUSTOM GUTTERS, LLC",LLC,AL,,HANCEVILLE,,466914
"BLOWN AWAY INNOVATIONS, LLC",LLC,AL,,,,467816
"GUARDIAN INSURANCE AGENCY, LLC",LLC,AL,,SARALAND,,467817
"COURTYARD CANDLE COMPANY, LLC",LLC,AL,,,,467818
"WATER AND WASTE SPECIALTIES, LLC",LLC,AL,,,,467819
"LIONS GATE, LLC",LLC,AL,,FAYETTE,,467820
JTRV LLC,LLC,AL,,HARTSELLE,,467821
"AMI GROUP, LLC",LLC,AL,,SHEFFIELD,,467822
"ALLEN TIMBER CO., LLC.",LLC,AL,,JEFFERSON,,467824
"MRA, LLC",LLC,AL,,BIRMINGHAM,,467826
"SOUTHERN TAX SERVICES, LLC.",LLC,AL,,THEODORE,,467827
"NEW SOUTH REALTORS, LLC",LLC,AL,,,,467828
THE SINKS HUNTING CLUB LIMITED LIABILITY COMPANY,LLC,AL,,HUNTSVILLE,,467829
LOGIC PLUS LLC,LLC,AL,,HUNTSVILLE,,467833
MULTICAST WIRELESS LLC,LLC,AL,,HUNTSVILLE,,467834
"EMERGENCY HOME BUYERS, LLC",LLC,AL,,HUNTSVILLE,,467835
"NAMTOK FINANCIAL, LLC",LLC,AL,,HUNTSVILLE,,467836
FRIEND VALLEY ESTATES LIMITED LIABILITY COMPANY,LLC,AL,,HUNTSVILLE,,467837
"D & T TRUCKING, L.L.C.",LLC,AL,,WINFIELD,,468825
"SIP, L.L.C.",LLC,AL,,MADISON,,468827
"ROBERSON HOMES, LIMITED LIABILITY COMPANY",LLC,AL,,ELKMONT,,468828
"BELL FARMS, LLC.",LLC,AL,,CULLMAN,,468831
"BAMA HOME BUILDERS, LLC",LLC,AL,,CULLMAN,,468833
"SALEM INVESTMENTS, LLC",LLC,AL,,SALEM,,468835
"GREENLAND ENTERPRISES, L.L.C.",LLC,AL,,,,468836
"ISI THERAPEUTIC FAMILY SERVICES, LLC",LLC,AL,,OPELIKA,,468838
"GARDNER PROPERTIES, L.L.C.",LLC,AL,,,,468839
"J&J REALTY, LLC",LLC,AL,,,,468841
"V.I.P. REALTY, L.L.C.",LLC,AL,,HOMEWOOD,,469896
"HIGHEND WOODWORKS, LLC",LLC,AL,,,,469897
"JIMJ, LLC",LLC,AL,,BIRMINGHAM,,469898
XL LLC,LLC,AL,,BIRMINGHAM,,469899
"QUOTIENCE, LLC",LLC,AL,,,,469901
REGINA B. TUDISCO LLC,LLC,AL,,CROPWELL,,469904
"CIRCLE W FARMS, L.L.C.",LLC,AL,,,,469906
"Z'S DEZIGNS, LLC",LLC,AL,,,,469907
"EWING SHEET METAL, L.L.C.",LLC,AL,,GADSDEN,,470870
"HUNTER'S EDGE, LLC",LLC,AL,,,,470871
"COLEY PROPERTIES, LLC",LLC,AL,,,,470874
"COLEY PROPERTIES, LLC",LLC,AL,,,,470874
"CK HOMEBUILDERS, LLC",LLC,AL,,LANGSTON,,470876
"ON-SITE COLLECTIONS, LLC",LLC,AL,,SELMA,,470877
"DISTINCT HR SOLUTIONS, L.L.C.",LLC,AL,,GADSDEN,,470880
"BUFFI A. STOKES, LLC",LLC,AL,,RAINBOW CITY,,470881
ROUNDTABLE CONSULTING LLC,LLC,AL,,FOLEY,,470882
"C & C PROPERTIES, L.L.C.",LLC,AL,,ORANGE BEACH,,470883
"WOODMAN REAL PROPERTY SERVICES, LLC",LLC,AL,BAY MINETTE AL,,,470884
"COASTAL BOAT SALES AND BROKERAGE, LLC",LLC,AL,,ORANGE BEACH,,470885
"PNS REAL ESTATE, LLC",LLC,AL,,,,470886
"DAPHNE MARITIME, L.L.C.",LLC,AL,,,,470888
NEW HARMONY MERCANTILE L.L.C.,LLC,AL,,MONTGOMERY,,471804
"BIBB STREET, LLC",LLC,AL,,MONTGOMERY,,471805
"SMILEMAKERS REALTY, LLC",LLC,AL,,MONTGOMERY,,471806
"SCOTT PLACE, L.L.C.",LLC,AL,,MONTGOMERY,,471807
"S & L ASSOCIATES, LLC",LLC,AL,,MONTGOMERY,,471808
"CENTRAL ALABAMA HOME BUILDERS, L.L.C.",LLC,AL,,,,471809
"WINFIELD MARQUIS, LLC",LLC,AL,,ORANGE BEACH,,471812
"BEARDEN'S UNIQUE PRODUCTS AND SERVICES, LLC",LLC,AL,,PLANTERSVILLE,,471815
