name,city,state,address,website 
ZEL & MARY LOWMAN ELEMENTARY,LAS VEGAS,NV,4225 N. LAMONT ST.,
SCHOOL 26,PATERSON,NJ,1 EAST 32ND STREET,
UPPER PERKIOMEN MS,EAST GREENVILLE,PA,510 JEFFERSON ST,
ROLLING VALLEY ELEMENTARY,SPRINGFIELD,VA,6703 BARNACK DR,
HAMLIN PK-8,HAMLIN,WV,8130 COURT AVENUE,
EAST JESSAMINE MIDDLE SCHOOL,NICHOLASVILLE,KY,901 UNION MILL RD,
POINT PLEASANT ELEMENTARY,GLEN BURNIE,MD,1035 DUMBARTON RD,
PRAIRIE VIEW ELEMENTARY,EDEN PRAIRIE,MN,17255 PETERBORG RD,
WAYNESVILLE ELEMENTARY SCHOOL,WAYNESVILLE,OH,659 DAYTON RD,
VILLARREAL EL,EDINBURG,TX,4014 N DOOLITTLE RD,
BIRCH RIVER ELEMENTARY SCHOOL,BIRCH RIVER,WV,379 BIRCH RIVER ROAD,
JOAQUIN RODRIGUEZ RUIZ,HATILLO,PR,CARR 130 RAMAL 491 BO NARANJITO,
NEELY O BRIEN ELEMENTARY SCHOOL,KENT,WA,6300 S 236TH ST,
NISHIMOTO ELEMENTARY,MADERA,CA,26460 MARTIN ST.,
DEQUINCY HIGH SCHOOL,DEQUINCY,LA,207 N OVERTON,
HILL ELEMENTARY,PIPESTONE,MN,900 6TH AVE SW,
SUMMITT EL,AUSTIN,TX,12207 BRIGADOON LN,
ALBERT EINSTEIN MIDDLE SCHOOL,SHORELINE,WA,19343 3RD AVENUE N.W.,
RICARDO RODRIGUEZ TORRES,FLORIDA,PR,CARR 645 KM 12 HM 3 CALLE ANTONIO ALCARZA,
LINDEN ELEMENTARY,OAK RIDGE,TN,700 ROBERTSVILLE RD,
ELM STREET ELEMENTARY SCHOOL,PAINESVILLE,OH,585 ELM ST,
WREN ELEMENTARY,PIEDMONT,SC,226 ROPER ROAD,
EDUCATIONAL RESOURCE CENTER,DEMING,WA,4888 DEMING RD,
PATRICK HENRY SCHOOL OF SCIENCE AND ARTS,RICHMOND,VA,3411 SEMMES AVENUE,
JANE ADDAMS MIDDLE SCHOOL,BOLINGBROOK,IL,905 LILY CACHE LN,
ST. LOUIS PARK SENIOR HIGH,SAINT LOUIS PARK,MN,6425 W 33RD ST,
JEFFERSON ELEMENTARY SCHOOL,WEST CALDWELL,NJ,85 PROSPECT ST,
JHS 52 INWOOD,NEW YORK,NY,650 ACADEMY ST,
HILTON ELEMENTARY SCHOOL,BRECKSVILLE,OH,6812 MILL RD,
RIDGEDALE ALTERNATIVE SCHOOL,KNOXVILLE,TN,4600 RIDGEDALE RD,
BULLITT LICK MIDDLE SCHOOL,SHEPHERDSVILLE,KY,555 W BLUE LICK RD,
THORNTON FRACTNL SO HIGH SCHOOL,LANSING,IL,18500 BURNHAM AVE,
MOBERLY AREA TECHNICAL CTR.,MOBERLY,MO,1623 GRATZ BROWN RD,
SPEEDWELL ELEMENTARY,SPEEDWELL,VA,6820 CEDAR SPRINGS RD,
INTEGRATED DAY CHARTER SCHOOL,NORWICH,CT,68 THERMOS AVE.,
MANN ELEM SCHOOL,CHICAGO,IL,8050 S CHAPPEL AVE,
WINCHESTER ELEM SCHOOL,WINCHESTER,IL,283 S ELM ST,
SIFTON ELEMENTARY SCHOOL,VANCOUVER,WA,7301 NE 137TH AVENUE,
VILLAGE EAST MIDDLE SCHOOL,HOUMA,LA,315 LAFAYETTE WOODS,
MORRIS BYE ELEMENTARY,COON RAPIDS,MN,11931 CROOKED LAKE BLVD,
PICKERINGTON RIDGEVIEW JUNIOR HIGH SCHOOL,PICKERINGTON,OH,130 HILL RD S,
MARTIN LUTHER KING JR. ELEMENTARY,SANTA ANA,CA,1001 S. GRAHAM LN.,
EMERALD RIDGE HIGH SCHOOL,PUYALLUP,WA,12405 184TH ST E,
NORTHEAST HIGH,PASADENA,MD,1121 DUVALL HWY,
VALLEJO MILL ELEMENTARY,FREMONT,CA,38569 CANYON HEIGHTS DR.,
PACIFIC GROVE HIGH,PACIFIC GROVE,CA,615 SUNSET DR.,
KIPP INTREPID PREPARATORY SCHOOL,HOUSTON,TX,5402 LAWNDALE ST,
CAJON HIGH,SAN BERNARDINO,CA,1200 HILL DR.,
SAN ALTOS ELEMENTARY,LEMON GROVE,CA,1750 MADERA ST.,
ORTEGA (JOSE) ELEMENTARY,SAN FRANCISCO,CA,400 SARGENT ST.,
GH CARSON ELEMENTARY SCHOOL,PENNSAUKEN,NJ,4150 GARFIELD AVENUE,
MEEKER HIGH SCHOOL,MEEKER,CO,550 SCHOOL STREET,
HARPER ELEM SCHOOL,WILMETTE,IL,1101 DARTMOUTH ST,
MAINE WEST HIGH SCHOOL,DES PLAINES,IL,1755 S WOLF RD,
PROVISO WEST HIGH SCHOOL,HILLSIDE,IL,4701 HARRISON ST,
STONY CREEK ELEM SCHOOL,ALSIP,IL,11700 S KOLIN AVE,
WINTHROP GRADE SCHOOL,WINTHROP,ME,23 HIGHLAND AVE,
HARDIN CO ALTER ED,KOUNTZE,TX,F M 1293,
EVIT - TEMPE AUTO,MESA,AZ,1601 W. MAIN STREET,
F. L. STANTON ELEMENTARY SCHOOL,ATLANTA,GA,1625 MARTIN LUTHER KING JR DR,
ESC SCHOOL AT WEST AMWELL,LAMBERTVILLE,NJ,1422 STATE HWY 179,
WILLIAM PENN SHS,YORK,PA,101 W COLLEGE AVE,
ADOLFINA IRIZARRY DE PUIG,TOA BAJA,PR,AVE LUIS MUNOZ RIVERA FINAL #2,
PALOUSE PRAIRIE CHARTER SCHOOL,MOSCOW,ID,1500 SOUTH LEVICK STREET,
MANCHESTER SCHOOL,WINDHAM,ME,709 ROOSEVELT TRAIL,
RIVERVIEW ELEMENTARY SCHOOL,SHELLEY,ID,1463 N 800 E,
UPPER BLUE ELEMENTARY SCHOOL,BRECKENRIDGE,CO,1200 AIRPORT ROAD,
PS 222 KATHERINE R SNYDER,BROOKLYN,NY,3301 QUENTIN RD,
BETHEL MANOR ELEMENTARY,LANGLEY A F B,VA,1797 FIRST ST,
AMBOY MIDDLE SCHOOL,AMBOY,WA,22115 NE CHELATCHIE RD,
WEST JEFFERSON HIGH SCHOOL,WEST JEFFERSON,OH,1 ROUGHRIDER DR,
CARRIZO SPRINGS EL,CARRIZO SPRINGS,TX,605 N 9TH ST,
SPARTANBURG SCHOOL DISTRICT 7 EARLY CHILDHOOD CENTER,SPARTANBURG,SC,301 CRESCENT AVENUE,
PARKER ELEM COMMUNITY ACADEMY,CHICAGO,IL,6800 S STEWART AVE,
OAK PARK ALTERNATIVE EDUCATION CENTER,OAK PARK,MI,12901 ALBANY,
ABLE,LEXINGTON,KY,701 E. MAIN ST.,
DUPONT MANUAL HIGH,LOUISVILLE,KY,120 W LEE ST,
JOHN ADAMS HIGH SCHOOL,OZONE PARK,NY,101-01 ROCKAWAY BLVD,
CANTON EL,CANTON,TX,1163 S BUFFALO ST,
KINGS PARK ELEMENTARY,SPRINGFIELD,VA,5400 HARROW WAY,
VICKI DOUGLAS JUVENILE CENTER,MARTINSBURG,WV,900 EMMETT ROUSCH DRIVE,
LITTLE RIVER ELEM.,WOODSTOCK,GA,3170 TRICKUM RD,
HARRIET GIFFORD ELEM SCHOOL,ELGIN,IL,240 S CLIFTON AVE,
OCEAN CITY HIGH SCHOOL,OCEAN CITY,NJ,501 ATLANTIC AVENUE,
DEE-MACK INTERMEDIATE SCHOOL,DEER CREEK,IL,506 N LOGAN ST,
PERRIN WOODS ELEMENTARY SCHOOL,SPRINGFIELD,OH,431 W JOHN ST,
FRUITLAND PRIMARY,FRUITLAND,MD,301 N DIVISION ST,
BELLEVUE MIDDLE SCHOOL,BELLEVUE,OH,1035 CASTALIA ST,
NEW BRAUNFELS H S,NEW BRAUNFELS,TX,2551 LOOP 337 N,
HARBORSIDE MIDDLE SCHOOL,MILFORD,CT,175 HIGH ST.,
HONOWAI ELEMENTARY SCHOOL,WAIPAHU,HI,94-600 HONOWAI ST,
CHIPPEWA MIDDLE SCHOOL,DES PLAINES,IL,123 N 8TH AVE,
LESTER ELEM SCHOOL,DOWNERS GROVE,IL,236 INDIANAPOLIS AVE,
LUIS MUNOZ RIVERA,DORADO,PR,AVE DR PEDRO ALBIZO CAMPOS BO MAMEYAL,
MINERVA HIGH SCHOOL,MINERVA,OH,501 ALMEDA AVE,
INVEST TRANSITION,PLYMOUTH,MN,1820 XENIUM LN N,
PARKSIDE EL,GEORGETOWN,TX,301 GARNER PARK DR,
ROOSEVELT ELEM SCHOOL,MOLINE,IL,3530 AVE OF CITIES,
PS 173,NEW YORK,NY,306 FT WASHINGTON AVE,
PRIMROSE HILL SCHOOL,BARRINGTON,RI,60 MIDDLE HIGHWAY,
COMMUNITY MIDDLE SCHOOL,UNIONVILLE,TN,3470 HWY 41A RD,
READING SHS,READING,PA,801 N 13TH ST,
EASTLAWN ELEM SCHOOL,RANTOUL,IL,650 N MAPLEWOOD DR,
GLENN L. DOWNS SCHOOL,PHOENIX,AZ,3611 NORTH 47TH AVE,
BIG BEAR HIGH,BIG BEAR CITY,CA,351 MAPLE LN.,
WOOD RIVER ELEMENTARY SCHOOL,WOOD RIVER,NE,1003 LILLY ST,
HILLSBORO EARLY CHILDHOOD CENTER,HILLSBORO,OH,500 US ROUTE 62,
CELSO GONZALEZ VAILLANT,LOIZA,PR,CARR 188 KM 7 HM 2,
ATKINSON COUNTY HIGH SCHOOL,PEARSON,GA,145 REBEL LN,
FOREST GLEN ELEMENTARY SCHOOL,INDIANAPOLIS,IN,6333 LEE RD,
SUMNER ATTENDANCE CENTER,SUMNER,IL,110 W LOCUST ST,
LINCOLN NORTHEAST HIGH SCHOOL,LINCOLN,NE,2635 N 63RD ST,
PS 91 RICHARD ARKWRIGHT,GLENDALE,NY,68-10 CENTRAL AVE,
TARRANT CO J J A E P,FORT WORTH,TX,1850 WHITE SETTLEMENT RD,
HILLCREST MIDDLE,DALZELL,SC,4355 PEACH ORCHARD ROAD,
SPOON RIVER VALLEY SR HIGH SCH,LONDON MILLS,IL,35265 N IL ROUTE 97,
CAMDEN MIDDLE,CAMDEN,SC,902 MCRAE ROAD,
PICKENS COUNTY CAREER AND TECHNOLOGY CENTER,LIBERTY,SC,990 CHASTAIN ROAD,
GREASY PUBLIC SCHOOL,BUNCH,OK,92009 SOUTH 4676 ROAD,
JOSE GAUTIER BENITEZ,HATILLO,PR,CARR 490 KM 3.8,
NICOLAS SEVILLA,TOA ALTA,PR,URB JARD DE TOA ALTA CALLE 1,
SHERRARD MIDDLE SCHOOL,WHEELING,WV,1000 FAIRMONT PK,
INDEPENDENCE MIDDLE SCHOOL,SOPHIA,WV,800 INDEPENDENCE ROAD,
S. A. MOFFETT ELEMENTARY,HUNTINGTON BEACH,CA,8800 BURLCREST AVE.,
BUFFALO TRAIL ELEMENTARY SCHOOL,AURORA,CO,24300 EAST PROGRESS DRIVE,
PENN CAMBRIA PRE-PRIMARY,CRESSON,PA,205 6TH ST,
DANA EL CTR,FORTY FORT,PA,50 DANA STREET,
LEAGUE ELEMENTARY SCHOOL,NORWALK,OH,16 E LEAGUE ST,
RIDGE VIEW ACADEMY CHARTER SCHOOL,WATKINS,CO,28101 EAST QUINCY AVENUE,
MURRAY LASAINE ELEMENTARY,CHARLESTON,SC,691 RIVERLAND DRIVE,
JOSE GAUTIER BENITEZ,CAGUAS,PR,CALLE GAUTIER BENITEZ ESQ. CRISTOBAL COLON,
DR. CESAREO ROSA NIEVES,SAN JUAN,PR,CALLE ANA OTERO URB. VILLA PRADES,
JENKINS-WHITE ELEMENTARY SCHOOL,AUGUSTA,GA,800 15TH AVE,
HOLY CROSS SCHOOL,HOLY CROSS,AK,102 MAIN ST,
REDWOOD HEIGHTS ELEMENTARY,OAKLAND,CA,4401 39TH AVE.,
EAGLE NEST ELEMENTARY,NORTH CHARLESTON,SC,8640 RIVER OAKS DRIVE,
OLDE ORCHARD ALT ELEMENTARY SCHOOL,COLUMBUS,OH,800 MCNAUGHTEN RD,
BARBOURSVILLE MIDDLE SCHOOL,BARBOURSVILLE,WV,1400 CENTRAL AVE,
CLAY CITY JR HIGH SCHOOL,CLAY CITY,IL,PO BOX 542,
POLARIS EXPEDITIONARY LEARNING SCHOOL,FORT COLLINS,CO,1905 ORCHARD PLACE,
DR MARTIN LUTHER KING JR SCHOOL COMPLEX,ATLANTIC CITY,NJ,1700 MARMORA AVENUE,
V H NELSON ELEM SCHOOL,NILES,IL,8901 N OZANAM AVE,
HAMPSHIRE HIGH SCHOOL,HAMPSHIRE,IL,1600 BIG TIMBER RD,
JOHN ADAMS,NORTH BRUNSWICK,NJ,1420 REDMOND STREET,
OFF CAMPUS,SILVERDALE,WA,9210 SILVERDALE WAY,
VERMILION HIGH SCHOOL,VERMILION,OH,1250 SANFORD ST,
MERCER ELEMENTARY SCHOOL,CINCINNATI,OH,2600 BARTELS RD,
THORP ELEM & JR SR HIGH,THORP,WA,10831 N THORP HWY,
CATHCART ELEMENTARY,SNOHOMISH,WA,8201 188TH ST SE,
ELDER COOP ALTERNATIVE SCHOOL,NEW LONDON,TX,10705 S MAIN,
MAYFIELD MIDDLE SCHOOL,CLEVELAND,OH,1123 SOM CENTER RD,
SALEM HIGH,VIRGINIA BEACH,VA,1993 SUN DEVIL DR,
MERIDIAN HIGH SCHOOL,MOUNDS,IL,1401 MOUNDS RD,
WAYNE HILLS HIGH SCHOOL,WAYNE,NJ,272 BERDAN AVENUE,
BLACKSBURG HIGH,BLACKSBURG,SC,201 WEST RAMSEUR DRIVE,
VOLTA ELEM SCHOOL,CHICAGO,IL,4950 N AVERS AVE,
NORMAN S WEIR,PATERSON,NJ,152 COLLEGE BOULEVARD,
C F HOLLIDAY ELEMENTARY SCHOOL,DAYTON,OH,4100 S DIXIE DR,
MARKHAM EL SCH,PITTSBURGH,PA,165 CRESCENT DR,
LAING MIDDLE,MT. PLEASANT,SC,2705 BULRUSH BASKET LANE,
SONORA EL,SONORA,TX,906 PROSPECT,
JOHN ADAMS MIDDLE SCHOOL,CHARLESTON,WV,2002 PRESIDENTIAL DR,
MEADE COUNTY HIGH SCHOOL,BRANDENBURG,KY,938 OLD STATE RD,
SCOBEY HIGH SCHOOL,SCOBEY,MT,205 2ND AVENUE EAST,
STONY LANE ELEMENTARY SCHOOL,PARAMUS,NJ,W 110 RIDGEWOOD AVENUE,
ROOSEVELT ELEMENTARY SCHOOL,POINT PLEASANT,WV,7953 RIPLEY ROAD,
ADAMS12 FIVE STAR PRESCHOOL,THORNTON,CO,1500 EAST 128TH AVENUE,
RATTLESNAKE ELEMENTARY SCHOOL,MISSOULA,MT,1220 PINEVIEW DRIVE,
COLORADO'S FINEST HIGH SCHOOL OF CHOICE,ENGLEWOOD,CO,2323 WEST BAKER,
RANDOLPH MIDDLE SCHOOL,RANDOLPH,NJ,507 MILLBROOK AVENUE,
PENNS GROVE MIDDLE SCHOOL,PENNS GROVE,NJ,351 MAPLE AVENUE,
MEADOWS VALLEY SCHOOL,NEW MEADOWS,ID,500 NORTH MILLER AVENUE,
DR THOMAS ESPARZA EL,EDINBURG,TX,2510 S CESAR CHAVEZ,
KESSLER ELEMENTARY SCHOOL,LONGVIEW,WA,1902 E KESSLER BLVD.,
LAKEVIEW TERRACE ELEMENTARY,MOSES LAKE,WA,780 S. CLOVER DRIVE,
PURDY ELEMENTARY SCHOOL,GIG HARBOR,WA,13815 62ND AVE NW,
PARMA PARK ELEMENTARY SCHOOL,PARMA HEIGHTS,OH,6800 COMMONWEALTH BLVD,
LUTGARDA RIVERA REYES (FLORIDA),NAGUABO,PR,CARR 969 KM 2 HM 0 BO FLORIDA,
HUGHES STEM HIGH SCHOOL,CINCINNATI,OH,2515 CLIFTON AVE,
MIFFLIN CO HS,LEWISTOWN,PA,501 SIXTH STREET,
MARK DENMAN ELEMENTARY SCHOOL,DANVILLE,IL,930 COLFAX DR,
LINGLESTOWN MS,HARRISBURG,PA,1200 N MOUNTAIN RD,
TIMBERLINE EL,GRAPEVINE,TX,3220 TIMBERLINE DR,
WEST SOUND TECHNICAL SKILLS CENTER,BREMERTON,WA,101 NATIONAL AVENUE,
SU ROSA MARIA ROSARIO DE LEON,HUMACAO,PR,CARR 3 RAMAL 906 KM 8 HM 0 PARCELAS MART?NEZ,
LAUREL HILL ELEMENTARY,LORTON,VA,8390 LAUREL CREST DR.,
UNION MEMORIAL EL SCH,NEW CASTLE,PA,500 S SCOTLAND LN,
COLONIAL ROAD SCHOOL,FRANKLIN LAKES,NJ,749 COLONIAL ROAD,
HOLYOKE HIGH,HOLYOKE,MA,500 BEECH STREET,
COLLINS GARDEN EL,SAN ANTONIO,TX,167 HARRIMAN PL,
MADISON ELEMENTARY SCHOOL,PARKERSBURG,WV,1426 32ND ST,
ST. FRANCIS MIDDLE,SAINT FRANCIS,MN,23026 AMBASSADOR BLVD,
MCKINLEY AVENUE ELEMENTARY SCHOOL,MANAHAWKIN,NJ,1000 MCKINLEY AVENUE,
PS Q004,FLUSHING,NY,196-35 PECK AVE,
BETTYE MYERS MIDDLE,SHADY SHORES,TX,131 GARZA RD,
BROOKVILLE ELEMENTARY SCHOOL,BROOKVILLE,IN,10160 OXFORD PIKE,
MALAD SENIOR HIGH SCHOOL,MALAD CITY,ID,181 JENKINS AVENUE,
JOHN G CONYERS LEARNING ACADEMY,ROLLING MEADOWS,IL,2800 CENTRAL RD,
SPECIAL EDUCATION CENTER,COLUMBUS,OH,1490 E MAIN ST,
SKYLINE ELEMENTARY SCHOOL,ELKHORN,NE,400 S 210TH ST,
BLUEBONNET EL,FLOWER MOUND,TX,2000 SPINKS RD,
ANDERSON,SAN BERNARDINO,CA,24302 E. FOURTH ST.,
RIDGEWAY ELEMENTARY SCHOOL,MANCHESTER,NJ,2861 RIDGEWAY RD,
NORTHWEST REG. YOUTH CTR.,KANSAS CITY,MO,4901 NE BARRY RD,
PS 176,BRONX,NY,850 BAYCHESTER AVE,
WATERLOO ELEMENTARY,WATERLOO,SC,10457 HIGHWAY 221 SOUTH,
ANDRES VALCARCEL,TRUJILLO ALTO,PR,CALLE ANDRES VALCARCEL FINAL,
EVANS MIDDLE,LUBBOCK,TX,4211 58TH ST,
WEST BRANCH AREA JSHS,MORRISDALE,PA,444 ALLPORT CUTOFF,
ALAN SHAWN FEINSTEIN ELEM.,PROVIDENCE,RI,1450 BROAD STREET,
STEEKEE ELEMENTARY,LOUDON,TN,4500 STEEKEE SCHOOL RD,
MANNING OPTIONS SCHOOL,LAKEWOOD,CO,13200 WEST 32ND PLACE,
FAIRVIEW ACCELERATED,SAN ANGELO,TX,2405 FAIRVIEW SCHOOL RD,
THE ACAD OF SCI & ENTREPRENEURSHIP,BLOOMINGTON,IN,444 S PATTERSON DR,
INTERDISTRICT DISCOVERY MAGNET SCHOOL,BRIDGEPORT,CT,4510 PARK AVENUE,
WEST CENTRAL EARLY CHILDHOOD,BIGGSVILLE,IL,1514 US ROUTE 34,
VICTORY HIGH SCHOOL - CAMPUS,PHOENIX,AZ,1650 W SOUTHERN AVE,
GEORGE W. HARTMANN CENTER,MARIETTA,GA,729 LAWRENCE ST NE,
ANN STREET SCHOOL,NEWARK,NJ,30 ANN ST,
PS 199 SHAKESPEARE SCHOOL (THE),BRONX,NY,1449 SHAKESPEARE AVE,
R C HINSDALE ELEMENTARY SCHOOL,EDGEWOOD,KY,440 DUDLEY ROAD,
PEARL RIVER CENTRAL JUNIOR HIGH,CARRIERE,MS,7391 HWY 11,
FOREST CITY REGIONAL HS,FOREST CITY,PA,100 SUSQUEHANNA ST,
WAVERLY JR/SR HIGH SCHOOL,WAVERLY,IL,201 N MILLER ST,
GREENSPOINT EC/PK/KG SCHOOL,HOUSTON,TX,801 REGIONAL PARK DR,
DONIPHAN-TRUMBULL ELEMENTARY,DONIPHAN,NE,302 W PLUM,
MONTEREY HIGH (CONTINUATION),BURBANK,CA,1915 MONTEREY AVE.,
BUENA VISTA ELEMENTARY,TULARE,CA,21660 RD. 60,
KALIHI KAI ELEMENTARY SCHOOL,HONOLULU,HI,626 MCNEILL ST,
ROBERT A. TAFT INFORMATION TECHNOLOGY HIGH SCHOOL,CINCINNATI,OH,420 EZZARD CHARLES DR,
OAK GROVE MIDDLE,WINSTON-SALEM,NC,1771 HOY LONG ROAD,
REED-CUSTER ELEMENTARY SCHOOL,BRAIDWOOD,IL,162 S SCHOOL ST,
EVERTON ELEMENTARY SCHOOL,CONNERSVILLE,IN,2440 E EVERTON RD,
WASHINGTON ELEMENTARY,ELY,MN,600 E HARVEY ST,
BELLINGRATH HILLS ELEMENTARY SCHOOL,GREENWELL SPRINGS,LA,6612 AUDUSSON,
JOHN F. KENNEDY MIDDLE,SUFFOLK,VA,2325 E WASHINGTON ST,
LOVETTSVILLE ELEMENTARY,LOVETTSVILLE,VA,49 S LOUDOUN ST,
ISAAC DEL ROSARIO,CATANO,PR,AVE FLOR DEL VALLE URB LAS VEGAS,
MANALAPAN HIGH SCHOOL,ENGLISHTOWN,NJ,20 CHURCH LANE,
INVEST ROOSEVELT ALTERNATIVE HIGH SCHOOL,HAZEL PARK,MI,24131 S CHRYSLER DR,
NORWALK PATHWAYS ACADEMY AT BRIGGS,NORWALK,CT,350 MAIN STREET,
GLENKNOLL ELEMENTARY,YORBA LINDA,CA,6361 GLENKNOLL DR.,
DESOTO ELEMENTARY SCHOOL,DE SOTO,IL,311 HURST RD,
GREEN RUN COLLEGIATE,VIRGINIA BEACH,VA,1700 DAHLIA DRIVE,
BAYONNE ACADEMY,BAYONNE,NJ,669 AVENUE A,
H. W. BYERS MIDDLE SCHOOL (6-8),HOLLY SPRINGS,MS,4178 HIGHWAY 72 EAST,
KENNETH L HERMANSEN ELEMENTARY,ROMEOVILLE,IL,101 WESGLEN PKWY,
WSC ACADEMY YPSILANTI CAMPUS,YPSILANTI,MI,855 JEFFERSON ST,
WAY ACADEMY VERNOR SITE,DETROIT,MI,8701 WEST VERNOR HIGHWAY,
ASHBURN ELEMENTARY,ASHBURN,VA,44062 FINCASTLE DR,
PATTON ELEM SCHOOL,ARLINGTON HEIGHTS,IL,1616 N PATTON AVE,
LINE MOUNTAIN EL SCH,TREVORTON,PA,542 W SHAMOKIN ST,
COLONEL JOSEPH C. RODRIGUEZ PREP ACADEMY,SAN BERNARDINO,CA,1985 N. GUTHRIE ST.,
KANU O KA AINA - NEW CENTURY PCS,KAMUELA,HI,64-1043 HIIAKA ST,
SCHOOL NO. 2,FORT LEE,NJ,2047 JONES ROAD,
BALTIC ELEMENTARY SCHOOL,BALTIC,OH,300 E MAIN ST,
PINE REST KENTWOOD PUBLIC SCHOOLS,GRAND RAPIDS,MI,300 68TH ST SE,
EVANGELINA GARZA EL,MISSION,TX,8731 N DOFFING RD,
LEGENDS PROPERTY,FLOWER MOUND,TX,1800 TIMBER CREEK RD,
VACTE - CAMP VERDE UNIFIED SCHOOL DISTRICT,CAMP VERDE,AZ,1326 MONTEZUMA CASTLE HWY,
OPPORTUNITIES FOR LEARNING - BALDWIN PARK II,PASADENA,CA,320 N. HALSTEAD ST.,
PHILLIP SHARP MIDDLE SCHOOL,BUTLER,KY,35 WRIGHT RD,
YOUNG WOMEN'S LEADERSHIP ACADEMY,SAN ANTONIO,TX,2123 W HUISACHE AVE,
WEST-MEC - IRONWOOD HIGH SCHOOL,GLENDALE,AZ,6051 W. SWEETWATER,
CHAMBLEE CHARTER HIGH SCHOOL,CHAMBLEE,GA,3688 CHAMBLEE DUNWOODY RD,
LAKE PONTCHARTRAIN ELEMENTARY SCHOOL,LAPLACE,LA,3328 HWY 51,
VARIETY SCHOOL,LAS VEGAS,NV,2800 E. STEWART AVE.,
MADISONVILLE J H,MADISONVILLE,TX,811C S MAY ST,
BASSETT SENIOR HIGH,LA PUENTE,CA,755 ARDILLA AVE.,
HALIFAX AREA MS,HALIFAX,PA,3940 PETERS MOUNTAIN RD,
SPEED EARLY LEARNING CENTER,CHICAGO HEIGHTS,IL,1125 DIVISION ST,
KILLIAN MIDDLE,LEWISVILLE,TX,2561 FM 544,
KRESS H S,KRESS,TX,200 E 5TH,
EARLY CHILD. EDUCATION,ST LOUIS,MO,1111 ST CYR RD,
PS 120,FLUSHING,NY,58-01 136TH ST,
TAYLOR COUNTY LEARNING CENTER,ABILENE,TX,2002 JAMESON ST,
MARTIN GONZALEZ,CAROLINA,PR,URB METROPOLIS AVE. C CALLE 46,
WASHINGTON ELEMENTARY,RICHMOND,CA,565 WINE ST.,
COFFEE MIDDLE SCHOOL,DOUGLAS,GA,901 CONNECTOR 206 N,
PICKETT ELEM.,ST JOSEPH,MO,3923 PICKETT RD,
DELTASCHOOLCRAFT MANISTIQUE AREA SATELLITE CENTER,MANISTIQUE,MI,100 NORTH CEDAR ST,
ORCHARD MIDDLE SCHOOL,SOLON,OH,6800 SOM CENTER RD,
OLENTANGY HIGH SCHOOL,LEWIS CENTER,OH,675 LEWIS CENTER RD,
L.W. HIGGINS HIGH SCHOOL,MARRERO,LA,7201 LAPALCO BOULEVARD,
FAIRLAND WEST ELEMENTARY SCHOOL,PROCTORVILLE,OH,110 TOWNSHIP ROAD 1125,
WAIALAE ELEMENTARY - PCS,HONOLULU,HI,1045 19TH AVE,
ALTERNATIVE HIGH SCHOOL,CHERRY HILL,NJ,MALBERG BUILDING,
RAMON S. TAFOYA ELEMENTARY,WOODLAND,CA,720 HOMESTEAD WAY,
ALTHEA GIBSON ACADEMY,EAST ORANGE,NJ,490 WILLIAM STREET,
SOUTHSIDE ELEMENTARY,BLAIRS,VA,440 EAST WITT RD,
LARKSPUR MIDDLE,VIRGINIA BEACH,VA,4696 PRINCESS ANNE RD,
JACKSON ELEMENTARY,FRESNO,CA,3750 E. PLATT AVE.,
LAWLESS ELEMENTARY,FRESNO,CA,5255 N. REESE AVE.,
TIOGA MIDDLE,FRESNO,CA,3232 E. FAIRMONT AVE.,
YOSEMITE MIDDLE,FRESNO,CA,1292 N. NINTH ST.,
BALDWIN PARK HIGH,BALDWIN PARK,CA,3900 N. PUENTE AVE.,
PENNS VALLEY AREA EL AND INTRMD SCH,SPRING MILLS,PA,4528 PENNS VALLEY ROAD,
CLAREMONT HIGH,CLAREMONT,CA,1601 N. INDIAN HILL BLVD.,
ROOSEVELT ELEMENTARY,LONG BEACH,CA,1574 LINDEN AVE.,
KINPORT MIDDLE SCHOOL,POCATELLO,ID,655 WEST ALAMEDA,
BURBANK (LUTHER) ELEMENTARY,ARTESIA,CA,17711 ROSETON AVE.,
ALOHA ELEMENTARY,LAKEWOOD,CA,11737 E. 214TH ST.,
OLD RIVER ELEMENTARY,DOWNEY,CA,11995 OLD RIVER SCH RD.,
KILLIAN ELEMENTARY,ROWLAND HEIGHTS,CA,19100 E. KILLIAN ST.,
SAMUEL T. BUSANSKY SCHOOL,PEMBERTON,NJ,16 SCRAPETOWN ROAD,
SWIFT CREEK MIDDLE,MIDLOTHIAN,VA,3700 OLD HUNDRED RD,
BRADDOCK ELEMENTARY,ANNANDALE,VA,7825 HERITAGE DR,
PENROSE ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,4285 SOUTH NONCHALANT CIRCLE,
TEMPLE CITY HIGH,TEMPLE CITY,CA,9501 LEMON AVE.,
CLOVERLY ELEMENTARY,TEMPLE CITY,CA,5476 CLOVERLY AVE.,
MERLE L. FULLER ELEMENTARY,CHOWCHILLA,CA,1101 MONTEREY AVE.,
BROOKHAVEN ELEMENTARY,PLACENTIA,CA,1851 N. BROOKHAVEN AVE.,
CHARLES WAGNER ELEMENTARY,PLACENTIA,CA,717 E. YORBA LINDA BLVD.,
SAN JUAN ELEMENTARY,SAN JUAN CAPISTRANO,CA,31642 EL CAMINO REAL,
