name,city,state,address,zip
NORTH KNOX INTERMEDIATE,BRUCEVILLE,IN,7820 N CAMP ARTHUR RD,47516
NORTH LAKE COLLEGE - SOUTH CAMPUS,IRVING,TX,1081 W SHADY GROVE RD,75060
NORTH LAKE SCHOOL,SILVER LAKE,OR,57566 COUNTY HWY 5-10,97638
NORTH LAKES ACADEMY,FOREST LAKE,MN,308 SW 15TH ST,55025
NORTH LAMAR H S,PARIS,TX,295 STONE AVE,75460
NORTH LAUDERDALE PK-8,NORTH LAUDERDALE,FL,7500 KIMBERLY BLVD,33068
NORTH LAWRENCE CAREER CENTER,BEDFORD,IN,258 BNL DR,47421
NORTH LENOIR HIGH,LA GRANGE,NC,2400 INSTITUTE RD,28551
NORTH LIBERTY SCHOOL,NORTH LIBERTY,IN,400 SCHOOL DR,46554
NORTH LINCOLN MIDDLE,DENVER,NC,1503 AMITY CHURCH RD,28037
NORTH LITTLE ROCK CATHOLIC ACADEMY,NORTH LITTLE ROCK,AR,1518 PARKER ST,72114
NORTH LITTLE ROCK HIGH SCHOOL,NORTH LITTLE ROCK,AR,201 W 22ND ST,72114
NORTH LIVE OAK ELEMENTARY SCHOOL,DENHAM SPRINGS,LA,N LIVE OAK ELEMENTARY SCHOOL 36605 OUTBACK ROAD,70706
NORTH MAC INTERMEDIATE,GIRARD,IL,525 N 3RD ST,62640
NORTH MAHASKA ELEMENTARY SCHOOL,NEW SHARON,IA,2163 135TH ST,50207
NORTH MAIN ST ELEMENTARY SCHOOL,PLEASANTVILLE,NJ,215 N MAIN ST,08232
NORTH MAIN STREET SCHOOL,MONROE,NY,212 N MAIN ST,10950
NORTH MARION HIGH SCHOOL,AURORA,OR,20167 GRIM RD NE,97002
NORTH MARION HIGH SCHOOL,CITRA,FL,151 W HWY 329,32113
NORTH MARION MIDDLE SCHOOL,CITRA,FL,2085 W HWY 329,32113
NORTH MARSHALL MIDDLE SCHOOL,CALVERT CITY,KY,3110 KY-95,42029
NORTH MASON HOMELINK PROGRAM,BELFAIR,WA,90 E NORTH MASON SCHOOL RD,98528
NORTH MASON SENIOR HIGH SCHOOL,BELFAIR,WA,150 E NORTH MASON SCHOOL RD,98528
NORTH MECKLENBURG HIGH,HUNTERSVILLE,NC,11201 OLD STATESVILLE RD,28078
NORTH MEDFORD HIGH SCHOOL,MEDFORD,OR,1900 N KEENE WAY DR,97504
NORTH MERCER ELEM.,MERCER,MO,400 MAIN ST,64661
NORTH MESA ELEMENTARY SCHOOL,PUEBLO,CO,28881 GALE RD,81006
NORTH MESQUITE H S,MESQUITE,TX,18201 LYNDON B JOHNSON FWY,75150
NORTH MIAMI ELEMENTARY SCHOOL,NORTH MIAMI,FL,655 NE 145TH ST,33161
NORTH MIAMI MIDDLE SCHOOL,NORTH MIAMI,FL,700 NE 137TH ST,33161
NORTH MIAMI SENIOR ADULT EDUCATION,NORTH MIAMI,FL,13110 NE 8TH AVE,33161
NORTH MIAMI SENIOR HIGH SCHOOL,NORTH MIAMI,FL,13110 NE 8TH AVE,33161
NORTH MIANUS SCHOOL,RIVERSIDE,CT,309 PALMER HILL RD,06878
NORTH MIDDLE,FLORISSANT,MO,4420 VAILE AVE,63034
NORTH MIDDLE,JOPLIN,MO,102 N GRAY AVE,64801
NORTH MIDDLE SCHOOL,BRENTWOOD,NY,350 WICKS RD,11717
NORTH MIDDLE SCHOOL,COLORADO SPRINGS,CO,612 E YAMPA ST,80903
NORTH MIDDLE SCHOOL,EVERETT,WA,2514 RAINIER AVE,98201
NORTH MIDDLE SCHOOL,LENOIR CITY,TN,421 HICKORY CREEK RD,37771
NORTH MIDDLE SCHOOL,RADCLIFF,KY,100 TROJAN WAY,40160
NORTH MIDDLE SCHOOL,SIOUX CITY,IA,2101 OUTER DR N,51108
NORTH MIDDLE SCHOOL,WESTFIELD,MA,350 SOUTHAMPTON RD,01085
NORTH MIDDLE SCHOOL,WINCHESTER,TN,2990 DECHERD BLVD,37398
NORTH MIDDLE SCHOOL - 35,RAPID CITY,SD,1501 N MAPLE AVE,57701
NORTH MIDDLE/HIGH,NORTH,SC,692 CROMER AVE,29112
NORTH MOBILE COUNTY MIDDLE SCHOOL,AXIS,AL,1950 SALCO RD,36505
NORTH MONTCO TECH CAREER CENTER,LANSDALE,PA,1265 SUMNEYTOWN PIKE,19446
NORTH MONTEREY COUNTY CENTER FOR INDEPENDENT STUDY,SALINAS,CA,17500 PESANTE RD,93907
NORTH MONTGOMERY HIGH SCHOOL,CRAWFORDSVILLE,IN,5945 US-231,47933
NORTH MOORE HIGH,ROBBINS,NC,1504 N MOORE RD,27325
NORTH MOR ELEMENTARY SCHOOL,NORTHGLENN,CO,9580 DAMON DR,80260
NORTH MULLINS PRIMARY,MULLINS,SC,105 CHARLES ST,29574
NORTH MYRTLE BEACH HIGH,LITTLE RIVER,SC,3750 SEA MOUNTAIN HWY,29566
NORTH MYRTLE BEACH MIDDLE,LITTLE RIVER,SC,11240 SC-90,29566
NORTH NAPLES MIDDLE SCHOOL,NAPLES,FL,16165 LEARNING LN,34110
NORTH NEW SUMMIT SCHOOL,GREENWOOD,MS,1203 SGT JOHN PITTMAN DR,38930
NORTH NICHOLAS HIGH SCHOOL,CAPE CORAL,FL,428 SW PINE ISLAND RD,33991
NORTH NIMISHILLEN ELEMENTARY SCHOOL,LOUISVILLE,OH,7337 EASTON ST NE,44641
NORTH NODAWAY JR.-SR. HIGH,HOPKINS,MO,705 E BARNARD ST,64461
NORTH OAKLAND COMMUNITY CHARTER,OAKLAND,CA,1000 42ND ST,94608
NORTH OAKS MIDDLE,HALTOM CITY,TX,4800 JORDAN PARK DR,76117
NORTH OAKVIEW ELEMENTARY SCHOOL,GRAND RAPIDS,MI,4300 COSTA AVE NE,49525
NORTH OHIO ELEMENTARY SCHOOL,GAYLORD,MI,912 N OHIO AVE,49735
NORTH OLDHAM HIGH SCHOOL,GOSHEN,KY,1815 SOUTH,40026
NORTH OLDHAM MIDDLE SCHOOL,GOSHEN,KY,HWY 1793,40026
NORTH OLMSTED HIGH SCHOOL,NORTH OLMSTED,OH,27301 BUTTERNUT RIDGE RD,44070
NORTH OLMSTED MIDDLE SCHOOL,NORTH OLMSTED,OH,27413-27201 BUTTERNUT RIDGE RD,44070
NORTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT,ANAHEIM,CA,1830 W ROMNEYA DR,92801
NORTH PANOLA JUNIOR HIGH SCHOOL,COMO,MS,526 COMPRESS RD,38619
NORTH PANOLA VOC COMP,COMO,MS,601 RAILROAD ST,38619
NORTH PARK ACADEMY OF THE ARTS,PICO RIVERA,CA,4450 DURFEE AVE,90660
NORTH PARK CHRISTIAN ACADEMY,FORT WORTH,TX,7025 MID CITIES BLVD,76182
NORTH PARK CONTINUATION HIGH,BALDWIN PARK,CA,4600 BOGART AVE,91706
NORTH PARK ELEM.,MOBERLY,MO,909 PORTER ST,65270
NORTH PARK ELEMENTARY,COLUMBUS,NE,2200 31ST ST,68601
NORTH PARK ELEMENTARY,FRIDLEY,MN,5575 FILLMORE ST NE,55432
NORTH PARK ELEMENTARY,SAN BERNARDINO,CA,5378 N H ST,92407
NORTH PARK ELEMENTARY SCHOOL,BROKEN BOW,NE,1135 N H ST,68822
NORTH PARK ELEMENTARY SCHOOL,HYDE PARK,NY,1593 NY-9G,12538
NORTH PARK ES,GUYMON,OK,1400 N CRUMLEY ST,73942
NORTH PARK JUNIOR HIGH SCHOOL,LOCKPORT,NY,160 PASSAIC AVE,14094
NORTH PARK MONTESSORI ACADEMY,GRAND RAPIDS,MI,3375 CHENEY AVE NE,49525
NORTH PARK SCHOOL,NORTH LOGAN,UT,2800 N 800 E,84341
NORTH PARK SCHOOL,ROY,UT,4046 2175 W ST,84067
NORTH PARK SCHOOL,TREMONTON,UT,50 E 7TH N,84337
NORTH PARK SCHOOL,WALDEN,CO,910 4TH ST,80480
NORTH PARKWAY MIDDLE SCHOOL,JACKSON,TN,1341 NORTH PKWY,38305
NORTH PEMBROKE ELEMENTARY,PEMBROKE,MA,72 PILGRIM RD,02359
NORTH PEMISCOT SR. HIGH,WARDELL,MO,102 SCHOOL DR,63879
NORTH PENN SHS,LANSDALE,PA,1340 S VALLEY FORGE RD,19446
NORTH PENN-LIBERTY JSHS,LIBERTY,PA,8675 STATE RTE 414,16930
NORTH PENN-MANSFIELD JSHS,MANSFIELD,PA,73 W WELLSBORO ST,16933
NORTH PHOENIX BAPTIST CHURCH PRESCHOOL,PHOENIX,AZ,5757 N CENTRAL AVE,85015
NORTH PIKE ELEMENTARY SCHOOL,SUMMIT,MS,1052 JAGUAR TRAIL,39666
NORTH PIKE MIDDLE SCHOOL,SUMMIT,MS,2034 HIGHWAY 44 NE,39666
NORTH PIKE SENIOR HIGH SCHOOL,SUMMIT,MS,1022 JAGUAR TRAIL,39666
NORTH PINES MIDDLE SCHOOL,SPOKANE VALLEY,WA,11900 E BROADWAY AVE,99206
NORTH PITT HIGH,BETHEL,NC,5659 NC-11,27812
NORTH PITTSBURGH CHILDRENS HOUSE,GIBSONIA,PA,5031 OAKVIEW DR,15044
NORTH PLAINS ELEMENTARY SCHOOL,NORTH PLAINS,OR,32030 NW NORTH AVE,97133
NORTH PLAINS OPPORTUNITY CENTER,DUMAS,TX,1015 N MADDOX AVE,79029
NORTH PLATTE ELEM.,CAMDEN POINT,MO,300 SCOUT ST,64018
NORTH PLATTE HIGH,DEARBORN,MO,212 W 6TH ST,64439
NORTH PLATTE HIGH SCHOOL,NORTH PLATTE,NE,1220 W 2ND ST,69101
NORTH PLATTE JR. HIGH,DEARBORN,MO,212 W 6TH ST,64439
NORTH POINT ACADEMY,GRASS VALLEY,CA,11761 RIDGE RD,95945
NORTH POINT EDUCATION CENTER,BURGIN,KY,710 WALTER REED RD,40422
NORTH POINT SCHOOL,LEHI,UT,1901 N 2300 W,84043
NORTH POINTE EL,HOUSTON,TX,3200 ALMOND CREEK DR,77059
NORTH POINTE ELEMENTARY,ANDERSON,SC,3325 N HWY 81,29621
NORTH POLE CHRISTIAN SCHOOL,NORTH POLE,AK,2936 BADGER RD,99705
NORTH POLE ELEMENTARY,NORTH POLE,AK,250 SNOWMAN LN,99705
NORTH POLE MIDDLE SCHOOL,NORTH POLE,AK,300 E 8TH AVE,99705
NORTH POLK CENTRAL ELEMENTARY SCHOOL,ALLEMAN,IA,311 NE 141ST AVE,50007
NORTH POLK ELEMENTARY SCHOOL,LEESVILLE,LA,4978 UNIVERSITY PKWY,71446
NORTH POLK HIGH SCHOOL,ALLEMAN,IA,13930 NE 6TH ST,50007
NORTH POLK MIDDLE SCHOOL,ALLEMAN,IA,315 NE 141ST AVE,50007
NORTH POLK WEST ELEMENTARY SCHOOL,POLK CITY,IA,1400 W BROADWAY ST,50226
NORTH PONTOTOC ELEMENTARY SCHOOL,ECRU,MS,8324 HIGHWAY 15 NORTH,38841
NORTH PONTOTOC HIGH SCHOOL,ECRU,MS,8324 HIGHWAY MS-15,38841
NORTH PONTOTOC MIDDLE SCHOOL,ECRU,MS,8324 HIGHWAY MS-15,38841
NORTH PONTOTOC UPPER ELEMENTARY,ECRU,MS,1620 OLD HWY 15,38841
NORTH POSEY HIGH SCHOOL,POSEYVILLE,IN,5900 HIGH SCHOOL RD,47633
NORTH POSEY JUNIOR HIGH SCHOOL,POSEYVILLE,IN,5800 HIGH SCHOOL RD,47633
NORTH POWDER CHARTER SCHOOL,NORTH POWDER,OR,333 G ST,97867
NORTH PRAIRIE JR HIGH,WINTHROP HARBOR,IL,500 NORTH AVE,60096
NORTH PROVIDENCE HIGH,NORTH PROVIDENCE,RI,1828 MINERAL SPRING AVE,02904
NORTH PUTNAM SR HIGH SCHOOL,ROACHDALE,IN,8869 250 E,46172
NORTH RANCH ELEMENTARY SCHOOL,SCOTTSDALE,AZ,16406 N 61ST PL,85254
NORTH RANCHITO ELEMENTARY,PICO RIVERA,CA,8837 OLYMPIC BLVD,90660
NORTH READING HIGH,NORTH READING,MA,189 PARK ST,01864
NORTH READING MIDDLE,NORTH READING,MA,189 PARK ST,01864
NORTH REGION BLIND,OGDEN,UT,742 S HARRISON BLVD,84404
NORTH RICH SCHOOL,LAKETOWN,UT,54 E 100 S,84038
NORTH RIDGE EL,LUBBOCK,TX,6302 11TH PL,79416
NORTH RIDGE ELEMENTARY,MORENO VALLEY,CA,25101 KALMIA AVE,92557
NORTH RIDGE ELEMENTARY,RALEIGH,NC,7120 HARPS MILL RD,27615
NORTH RIDGE MIDDLE,NORTH RICHLAND HILLS,TX,7332 DOUGLAS LN,76182
NORTH RIDGE MIDDLE SCHOOL,DANVILLE,IL,1619 N JACKSON ST,61832
NORTH RIDGE SCHOOL,COMMACK,NY,300 TOWN LINE RD #1296,11725
NORTH RIDGEVILLE ACADEMIC CENTER,NORTH RIDGEVILLE,OH,34620 BAINBRIDGE RD,44039
NORTH RIDGEVILLE EDUCATION CTR ELEMENTARY SCHOOL,NORTH RIDGEVILLE,OH,5490 MILLS CREEK LN,44039
NORTH RIDGEVILLE HIGH SCHOOL,NORTH RIDGEVILLE,OH,34600 BAINBRIDGE RD,44039
NORTH RIVER SCHOOL,COSMOPOLIS,WA,2867 N RIVER RD,98537
NORTH ROAD ELEMENTARY SCHOOL,FENTON,MI,525 NORTH RD,48430
NORTH ROCK CREEK PUBLIC SCHOOL,SHAWNEE,OK,42400 GARRETT'S LAKE RD,74804
NORTH ROCKFORD MIDDLE SCHOOL,ROCKFORD,MI,397 E DIVISION ST NE,49341
NORTH ROCKLAND HIGH SCHOOL,THIELLS,NY,106 HAMMOND RD,10984
NORTH ROME CHRISTIAN SCHOOL,ROME,PA,3376 N ROME RD,18837
NORTH ROSE-WOLCOTT ELEMENTARY SCHOOL,NORTH ROSE,NY,10456 SALTER RD,14516
NORTH ROSE-WOLCOTT HIGH SCHOOL,WOLCOTT,NY,11631 SALTER-COLVIN RD,14590
NORTH ROSE-WOLCOTT MIDDLE SCHOOL,WOLCOTT,NY,5957 NEW HARTFORD ST,14590
NORTH ROUTT CHARTER SCHOOL,CLARK,CO,26990 EAGLE LN,80428
NORTH ROWAN ELEMENTARY,SPENCER,NC,600 CHARLES ST,28159
NORTH ROWAN MIDDLE,SPENCER,NC,512 CHARLES ST,28159
NORTH ROYALTON HIGH SCHOOL,NORTH ROYALTON,OH,14713 RIDGE RD,44133
NORTH ROYALTON MIDDLE SCHOOL,NORTH ROYALTON,OH,14709 RIDGE RD,44133
NORTH SAGINAW CHARTER ACADEMY,SAGINAW,MI,2332 TRAUTNER DR,48604
NORTH SALEM EL SCH,DOVER,PA,5161 N SALEM CHURCH RD,17315
NORTH SALEM ELEMENTARY SCHOOL,NORTH SALEM,IN,7027 IN-75,46165
NORTH SALEM ELEMENTARY SCHOOL,SALEM,NH,140 ZION HILL RD,03079
NORTH SALEM MIDDLE SCHOOL/HIGH SCHOOL,NORTH SALEM,NY,230 JUNE RD,10560
NORTH SALINAS HIGH,SALINAS,CA,55 KIP DR,93906
NORTH SALISBURY ELEMENTARY,SALISBURY,MD,1213 EMERSON AVE,21801
NORTH SARGENT ELEMENTARY SCHOOL,GWINNER,ND,16 1ST ST SW,58040
NORTH SARGENT HIGH SCHOOL,GWINNER,ND,16 1ST ST SW,58040
NORTH SCHOOL,LANSING,MI,333 E MILLER RD,48911
NORTH SCHUYLKILL ELEM SCH,ASHLAND,PA,38 LINE ST,17921
NORTH SCHUYLKILL JSHS,ASHLAND,PA,15 ACADEMY LN,17921
NORTH SCOTT JUNIOR HIGH SCHOOL,ELDRIDGE,IA,502 S 5TH ST,52748
NORTH SEATTLE COLLEGE,SEATTLE,WA,9600 COLLEGE WAY N,98103
NORTH SEVIER HIGH,SALINA,UT,350 W 400 N,84654
NORTH SHELBY,SHELBY,NC,1701 CHARLES RD,28152
NORTH SHELBY ELEM.,SHELBYVILLE,MO,3071 STATE HWY 15,63469
NORTH SHELBY HIGH,SHELBYVILLE,MO,3071 STATE HWY 15,63469
NORTH SHORE CHRISTIAN,LYNN,MA,26 URBAN ST,01904
NORTH SHORE COMMUNITY COLLEGE,DANVERS,MA,1 FERNCROFT RD,01923
NORTH SHORE COMMUNITY SCHOOL,DULUTH,MN,5926 RYAN RD,55804
NORTH SHORE COUNTRY DAY SCHOOL,WINNETKA,IL,310 GREEN BAY RD,60093
NORTH SHORE DAY SCHOOL,GLEN COVE,NY,85 CRESCENT BEACH RD,11542
NORTH SHORE ELEMENTARY,SOUTH HAVEN,MI,7320 N SHORE DR,49090
NORTH SHORE HEBREW ACADEMY HIGH SCHOOL,GREAT NECK,NY,400 N SERVICE RD,11020
NORTH SHORE MIDDLE,HOUSTON,TX,120 CASTLEGORY RD,77015
NORTH SHORE MIDDLE SCHOOL,GLEN HEAD,NY,505 GLEN COVE AVE,11545
NORTH SHORE MONTESSORI SCHOOL,GLENDALE,WI,4650 N PORT WASHINGTON RD,53212
NORTH SHORE MONTESSORI SCHOOL,STONY BROOK,NY,218 CHRISTIAN AVE,11790
NORTH SHORE PLAZA ELEMENTARY SCHOOL,PLAZA,ND,801 COVELL ST,58771
NORTH SHORE SENIOR HIGH,HOUSTON,TX,353 CASTLEGORY DR,77049
NORTH SHORE SENIOR HIGH SCHOOL,GLEN HEAD,NY,450 GLEN COVE AVE,11545
NORTH SHOREVIEW MONTESSORI,SAN MATEO,CA,1301 CYPRESS AVE,94401
NORTH SIDE EL SCH,HARRISBURG,PA,4520 DEVONSHIRE RD #1544,17109
NORTH SIDE ELEMENTARY SCHOOL,HARTFORD CITY,IN,400 E MCDONALD ST,47348
NORTH SIDE H S,FORT WORTH,TX,2211 MCKINLEY AVE,76164
NORTH SIDE MIDDLE SCHOOL,ELKHART,IN,300 LAWRENCE ST,46514
NORTH SIDE PRIMARY CENTER,HERRIN,IL,601 N 17TH ST,62948
NORTH SIDE PRIMARY SCHOOL,ELLWOOD CITY,PA,501 ORCHARD AVE,16117
NORTH SMITFIELD HS,NORTH SMITHFIELD,RI,NORTH SMITHFIELD,02896
NORTH SMYRNA ELEMENTARY SCHOOL,SMYRNA,DE,365 N MAIN ST,19977
NORTH SPENCER CHRISTIAN ACADEMY,SPENCER,NY,721 ITHACA RD,14883
NORTH SPRINGS ELEMENTARY,COLUMBIA,SC,1300 CLEMSON RD,29229
NORTH STAFFORD HIGH,STAFFORD,VA,839 GARRISONVILLE RD,22554
NORTH STANLY HIGH,NEW LONDON,NC,40206 US-52,28127
NORTH STANLY MIDDLE,NEW LONDON,NC,36605 OLD SALISBURY RD,28127
NORTH STAR ACADEMY,BLUFFDALE,UT,2920 14000 S,84065
NORTH STAR ACADEMY,CAMERON,WI,207 N 1ST ST,54822
NORTH STAR ACADEMY,DULUTH,MN,3301 TECHNOLOGY DRIVE,55811
NORTH STAR ACADEMY,MARQUETTE,MI,3030 WRIGHT ST,49855
NORTH STAR ACADEMY,PARKER,CO,16700 KEYSTONE BLVD,80134
NORTH STAR ACADEMY,REDWOOD CITY,CA,400 DUANE ST,94062
NORTH STAR ACADEMY CHARTER SCHOOL,NEWARK,NJ,108 S 9TH ST,07107
NORTH STAR CHARTER SCHOOL,EAGLE,ID,839 N LINDER RD,83616
NORTH STAR CHRISTIAN SCHOOL,HERMON,ME,42 ORION WY RD,04401
NORTH STAR EAST MS,STOYSTOWN,PA,3598 WHISTLER RD,15563
NORTH STAR EL,EL PASO,TX,5950 SEAN HAGGERTY DR,79924
NORTH STAR ELEMENTARY,ALBUQUERQUE,NM,9301 VENTURA ST NE,87122
NORTH STAR ELEMENTARY,ANCHORAGE,AK,605 W FIREWEED LN,99503
NORTH STAR ELEMENTARY,KODIAK,AK,961 MALLARD WAY,99615
NORTH STAR ELEMENTARY SCHOOL,CANDO,ND,418 2ND AVE,58324
NORTH STAR ELEMENTARY SCHOOL,HOCKESSIN,DE,1340 LITTLE BALTIMORE RD,19707
NORTH STAR HIGH SCHOOL,CANDO,ND,418 2ND AVE,58324
NORTH STAR HIGH SCHOOL,LINCOLN,NE,5801 N 33RD ST,68504
NORTH STAR HIGH SCHOOL,RUDYARD,MT,105 3RD AVE,59540
NORTH STAR MONTESSORI SCHOOL,COLUMBUS,IN,2320 MIDWAY ST,47201
NORTH STAR ONLINE SCHOOL,RENO,NV,5450 RIGGINS CT #6,89502
NORTH STATE INDEPENDENCE HIGH,REDDING,CA,2200 EUREKA WAY,96001
NORTH STOKES HIGH,DANBURY,NC,1350 N STOKES SCHOOL RD,27016
NORTH STONINGTON CHRISTIAN ACADEMY,NORTH STONINGTON,CT,12 STILLMAN RD,06359
NORTH STONINGTON ELEMENTARY SCHOOL,NORTH STONINGTON,CT,297 NORWICH-WESTERLY RD,06359
NORTH STRABANE INTRMD SCH,CANONSBURG,PA,20 GIFFIN DR,15317
NORTH STREET ELEMENTARY SCHOOL,GENEVA,NY,400 W NORTH ST,14456
NORTH STREET ELEMENTARY SCHOOL,GRAFTON,MA,60 NORTH ST,01519
NORTH STREET SCHOOL,GREENWICH,CT,381 NORTH STREET,06830
NORTH STREET SCHOOL,WINDSOR LOCKS,CT,325 NORTH ST,06096
NORTH SUMMIT HIGH,COALVILLE,UT,111 100 S,84017
NORTH SUMMIT PRESCHOOL,COALVILLE,UT,65 S MAIN ST,84017
NORTH SUMNER ELEMENTARY,BETHPAGE,TN,1485 N SUMNER RD,37022
NORTH SUMTER JUNIOR HIGH SCHOOL,PANOLA,AL,3300 CO RD 34,35477
NORTH SUNFLOWER ACADEMY,DREW,MS,148 ACADEMY RD,38737
NORTH TAHOE SCHOOL,TAHOE CITY,CA,2945 POLARIS RD,96145
NORTH TAMA HIGH SCHOOL,TRAER,IA,605 WALNUT ST,50675
NORTH TAMARIND ELEMENTARY,FONTANA,CA,7961 TAMARIND AVE,92336
NORTH TAMPA EPIC 3 CENTER,TAMPA,FL,8602 N ARMENIA AVE,33604
NORTH TAZEWELL ELEMENTARY,NORTH TAZEWELL,VA,300 W RIVERSIDE DR,24630
NORTH TERRACE ELEMENTARY,OCEANSIDE,CA,141 SANTA ROSA DR,92058
NORTH TEXAS COLLEGIATE ACADEMY-NORTH CAMPUS,DENTON,TX,4601 I-35,76207
NORTH TEXAS LEADERSHIP ACADEMY,KELLER,TX,10200 ALTA VISTA RD,76244
NORTH TODD ELEMENTARY SCHOOL,ELKTON,KY,7300 GREENVILLE RD,42220
NORTH TONAWANDA MIDDLE SCHOOL,NORTH TONAWANDA,NY,455 MEADOW DR,14120
NORTH TRAIL ELEMENTARY,FARMINGTON,MN,5580 170TH ST W,55024
NORTH TWIN LAKES ELEMENTARY SCHOOL,HIALEAH,FL,625 W 74TH PL,33014
NORTH UNION ELEMENTARY SCHOOL,RICHWOOD,OH,420 GROVE ST,43344
NORTH UNION HIGH SCHOOL,ARMSTRONG,IA,600 4TH AVE,50514
NORTH UNION HIGH SCHOOL,RICHWOOD,OH,401 N FRANKLIN ST,43344
NORTH UNION MIDDLE SCHOOL,RICHWOOD,OH,12555 MULVANE RD,43344
NORTH UNION MIDDLE SCHOOL,SWEA CITY,IA,203 5TH ST N,50590
NORTH VALLEY ACADEMY,LOS RANCHOS DE ALBUQUERQUE,NM,7939 4TH ST NW,87114
NORTH VALLEY CHRISTIAN SCHOOL,NORTH HILLS,CA,8854 HASKELL AVE,91343
NORTH VALLEY ELEMENTARY,SAN MIGUEL,NM,300 CASCADE AVE,88058
NORTH VALLEY HIGH,ANDERSON,CA,20083 OLINDA RD,96007
NORTH VALLEY HIGH (CONT.),ORLAND,CA,250 ROOSEVELT AVE,95963
NORTH VALLEY HIGH (CONTINUATION),ORLAND,CA,250 ROOSEVELT AVE,95963
NORTH VALLEY HIGH SCHOOL,GRANTS PASS,OR,6741 MONUMENT DR,97526
NORTH VALLEY MIDDLE SCHOOL,LA SALLE,CO,300 2ND AVE,80645
NORTH VALLEY MILITARY INSTITUTE COLLEGE PREPARATORY ACADEMY,SUN VALLEY,CA,12105 ALLEGHENY ST,91352
NORTH VALLEY OCCUPATIONAL CENT,MISSION HILLS,CA,11450 SHARP AVE,91345
NORTH VALLEY OCCUPATIONAL CENTER,MISSION HILLS,CA,11450 SHARP AVE,91345
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,THORNTON,CO,8990 YORK ST,80229
NORTH VALLEY SCHOOL/VICTOR TREATMENT CTR INC,SANTA ROSA,CA,3164 CONDO CT,95403
NORTH VALLEY SCHOOL–SANTA ROSA,SANTA ROSA,CA,3164 CONDO CT,95403
NORTH VALLEYS HIGH SCHOOL,RENO,NV,1470 E GOLDEN VALLEY RD,89506
NORTH VERDEMONT ELEMENTARY,SAN BERNARDINO,CA,3555 W MEYERS RD,92407
NORTH VERMILION HIGH SCHOOL,MAURICE,LA,11609 LA-699,70555
NORTH VERMILLION MIDDLE SCHOOL,MAURICE,LA,11609 LA-699,70555
NORTH VERNON ELEMENTARY SCHOOL,NORTH VERNON,IN,810 W WALNUT ST,47265
NORTH VIEW ELEMENTARY SCHOOL,CLARKSBURG,WV,1400 N 19TH ST,26301
NORTH VIEW ELEMENTARY SCHOOL,MUNCIE,IN,807 W YALE AVE,47304
NORTH VIEW MIDDLE SCHOOL IB WORLD,BROOKLYN PARK,MN,5869 69TH AVE N,55429
NORTH VISTA ELEMENTARY,FLORENCE,SC,1100 N IRBY ST,29501
NORTH WAKE COLLEGE AND CAREER ACADEMY,WAKE FOREST,NC,931 DURHAM RD,27587
NORTH WALL SCHOOLS,SPOKANE,WA,9408 N WALL ST,99218
NORTH WALPOLE SCHOOL,NORTH WALPOLE,NH,17 CRAY RD,03609
NORTH WALTERBORO CHRISTIAN ACADEMY,WALTERBORO,SC,2177 JEFFERIES HWY,29488
NORTH WAMAC GRADE SCHOOL,CENTRALIA,IL,1500 CASE ST,62801
NORTH WARD ELEMENTARY SCHOOL,ALLEGAN,MI,440 RIVER ST,49010
NORTH WARD ELEMENTARY SCHOOL,TUSCOLA,IL,1201 N PRAIRIE ST,61953
NORTH WARREN CENTRAL SCHOOL,CHESTERTOWN,NY,6110 NY-8,12817
NORTH WARREN ELEMENTARY,SMITHS GROVE,KY,420 COLLEGE ST,42171
NORTH WARREN REGIONAL SCHOOL,BLAIRSTOWN,NJ,10 NOE RD,07825
NORTH WASHINGTON ELEMENTARY SCHOOL,WILLISBURG,KY,5658 KY-433,40078
NORTH WAUCHULA ELEMENTARY SCHOOL,WAUCHULA,FL,1120 N FLORIDA AVE,33873
NORTH WAYNE ELEMENTARY SCHOOL,INDIANAPOLIS,IN,6950 W 34TH ST,46214
NORTH WEBSTER HIGH SCHOOL,SPRINGHILL,LA,101 S ARKANSAS ST,71075
NORTH WEBSTER JUNIOR HIGH SCHOOL,SAREPTA,LA,6041 LA-2,71071
NORTH WEBSTER LOWER ELEMENTARY SCHOOL,SHONGALOO,LA,SHONGALOO,71072
NORTH WEBSTER UPPER ELEMENTARY SCHOOL,COTTON VALLEY,LA,6245 LA-160,71018
NORTH WHIDBEY MIDDLE SCHOOL,OAK HARBOR,WA,67 NE IZETT ST,98277
NORTH WHITE ELEMENTARY SCHOOL,MONON,IN,304 W BROADWAY ST,47959
NORTH WHITEVILLE ACADEMY,WHITEVILLE,NC,310 S M.L.K. AVE,28472
NORTH WHITFIELD MIDDLE SCHOOL,DALTON,GA,3450 CLEVELAND HWY,30721
NORTH WILKES HIGH,HAYS,NC,2986 TRAPHILL RD,28635
NORTH WILKESBORO ELEMENTARY,NORTH WILKESBORO,NC,200 FLINT HILL RD,28659
NORTH WINDY RIDGE INTERMEDIATE,WEAVERVILLE,NC,20 DOAN RD,28787
NORTH WOOD ELEM.,SALEM,MO,3734 N HWY 19,65560
NORTH WOOD HIGH SCHOOL,NAPPANEE,IN,2101 N MAIN ST #9399,46550
